date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,88050,Lithuania
2021-06-21,Moderna,193962,Lithuania
2021-06-22,Johnson&Johnson,89022,Lithuania
2021-06-22,Moderna,195945,Lithuania
2021-06-22,Oxford/AstraZeneca,411753,Lithuania
2021-06-22,Pfizer/BioNTech,1439081,Lithuania
2021-06-23,Pfizer/BioNTech,1458281,Lithuania
2021-06-23,Johnson&Johnson,89174,Lithuania
2021-06-23,Moderna,196733,Lithuania
2021-06-23,Oxford/AstraZeneca,419185,Lithuania
2021-06-24,Oxford/AstraZeneca,419566,Lithuania
2021-06-24,Pfizer/BioNTech,1467930,Lithuania
2021-06-24,Johnson&Johnson,89444,Lithuania
2021-06-24,Moderna,196804,Lithuania
2021-06-25,Johnson&Johnson,90314,Lithuania
2021-06-25,Moderna,198499,Lithuania
2021-06-25,Oxford/AstraZeneca,421984,Lithuania
2021-06-25,Pfizer/BioNTech,1492301,Lithuania
2021-06-26,Johnson&Johnson,90352,Lithuania
2021-06-26,Moderna,198731,Lithuania
2021-06-26,Oxford/AstraZeneca,422290,Lithuania
2021-06-26,Pfizer/BioNTech,1500164,Lithuania
2021-06-27,Pfizer/BioNTech,1506192,Lithuania
2021-06-27,Oxford/AstraZeneca,422354,Lithuania
2021-06-27,Moderna,198785,Lithuania
2021-06-27,Johnson&Johnson,90498,Lithuania
2021-06-28,Johnson&Johnson,91252,Lithuania
2021-06-28,Moderna,200748,Lithuania
2021-06-28,Oxford/AstraZeneca,429163,Lithuania
2021-06-28,Pfizer/BioNTech,1516983,Lithuania
2021-06-29,Pfizer/BioNTech,1530960,Lithuania
2021-06-29,Johnson&Johnson,93958,Lithuania
2021-06-29,Moderna,202358,Lithuania
2021-06-29,Oxford/AstraZeneca,437146,Lithuania
2021-06-30,Pfizer/BioNTech,1544563,Lithuania
2021-06-30,Oxford/AstraZeneca,443865,Lithuania
2021-06-30,Moderna,203700,Lithuania
2021-06-30,Johnson&Johnson,97448,Lithuania
2021-07-01,Johnson&Johnson,100310,Lithuania
2021-07-01,Moderna,204960,Lithuania
2021-07-01,Oxford/AstraZeneca,447362,Lithuania
2021-07-01,Pfizer/BioNTech,1555589,Lithuania
2021-07-02,Oxford/AstraZeneca,452742,Lithuania
2021-07-02,Pfizer/BioNTech,1567372,Lithuania
2021-07-02,Johnson&Johnson,102794,Lithuania
2021-07-02,Moderna,206188,Lithuania
2021-07-03,Johnson&Johnson,103696,Lithuania
2021-07-03,Moderna,206456,Lithuania
2021-07-03,Oxford/AstraZeneca,453477,Lithuania
2021-07-03,Pfizer/BioNTech,1571610,Lithuania
2021-07-04,Pfizer/BioNTech,1571787,Lithuania
2021-07-04,Johnson&Johnson,104098,Lithuania
2021-07-04,Moderna,206472,Lithuania
2021-07-04,Oxford/AstraZeneca,453535,Lithuania
2021-07-05,Pfizer/BioNTech,1576803,Lithuania
2021-07-05,Oxford/AstraZeneca,459659,Lithuania
2021-07-05,Johnson&Johnson,105708,Lithuania
2021-07-05,Moderna,207572,Lithuania
2021-07-06,Johnson&Johnson,106266,Lithuania
2021-07-06,Moderna,207740,Lithuania
2021-07-06,Oxford/AstraZeneca,459896,Lithuania
2021-07-06,Pfizer/BioNTech,1580808,Lithuania
2021-07-07,Pfizer/BioNTech,1592010,Lithuania
2021-07-07,Johnson&Johnson,109624,Lithuania
2021-07-07,Moderna,208778,Lithuania
2021-07-07,Oxford/AstraZeneca,462193,Lithuania
2021-07-08,Pfizer/BioNTech,1602857,Lithuania
2021-07-08,Oxford/AstraZeneca,465625,Lithuania
2021-07-08,Johnson&Johnson,113752,Lithuania
2021-07-08,Moderna,209371,Lithuania
2021-07-09,Pfizer/BioNTech,1611672,Lithuania
2021-07-09,Johnson&Johnson,116738,Lithuania
2021-07-09,Moderna,210265,Lithuania
2021-07-09,Oxford/AstraZeneca,468843,Lithuania
2021-07-10,Moderna,210486,Lithuania
2021-07-10,Oxford/AstraZeneca,470463,Lithuania
2021-07-10,Johnson&Johnson,119632,Lithuania
2021-07-10,Pfizer/BioNTech,1612517,Lithuania
2021-07-11,Pfizer/BioNTech,1612595,Lithuania
2021-07-11,Oxford/AstraZeneca,470527,Lithuania
2021-07-11,Moderna,210515,Lithuania
2021-07-11,Johnson&Johnson,119870,Lithuania
2021-07-12,Johnson&Johnson,121524,Lithuania
2021-07-12,Moderna,211843,Lithuania
2021-07-12,Oxford/AstraZeneca,474891,Lithuania
2021-07-12,Pfizer/BioNTech,1617612,Lithuania
2021-07-13,Johnson&Johnson,124410,Lithuania
2021-07-13,Moderna,212219,Lithuania
2021-07-13,Oxford/AstraZeneca,476859,Lithuania
2021-07-13,Pfizer/BioNTech,1623725,Lithuania
2021-07-14,Pfizer/BioNTech,1629554,Lithuania
2021-07-14,Oxford/AstraZeneca,478078,Lithuania
2021-07-14,Johnson&Johnson,126760,Lithuania
2021-07-14,Moderna,212780,Lithuania
2021-07-15,Johnson&Johnson,132412,Lithuania
2021-07-15,Moderna,213748,Lithuania
2021-07-15,Oxford/AstraZeneca,479823,Lithuania
2021-07-15,Pfizer/BioNTech,1634829,Lithuania
2021-07-16,Johnson&Johnson,137160,Lithuania
2021-07-16,Moderna,214301,Lithuania
2021-07-16,Oxford/AstraZeneca,482570,Lithuania
2021-07-16,Pfizer/BioNTech,1641625,Lithuania
2021-07-17,Pfizer/BioNTech,1643353,Lithuania
2021-07-17,Oxford/AstraZeneca,483004,Lithuania
2021-07-17,Johnson&Johnson,138298,Lithuania
2021-07-17,Moderna,214697,Lithuania
2021-07-18,Johnson&Johnson,138614,Lithuania
2021-07-18,Moderna,214817,Lithuania
2021-07-18,Oxford/AstraZeneca,483059,Lithuania
2021-07-18,Pfizer/BioNTech,1644549,Lithuania
2021-07-19,Pfizer/BioNTech,1649838,Lithuania
2021-07-19,Johnson&Johnson,140236,Lithuania
2021-07-19,Moderna,215870,Lithuania
2021-07-19,Oxford/AstraZeneca,486783,Lithuania
2021-07-20,Pfizer/BioNTech,1657227,Lithuania
2021-07-20,Oxford/AstraZeneca,488514,Lithuania
2021-07-20,Johnson&Johnson,143726,Lithuania
2021-07-20,Moderna,216528,Lithuania
2021-07-21,Oxford/AstraZeneca,490080,Lithuania
2021-07-21,Johnson&Johnson,145238,Lithuania
2021-07-21,Moderna,217099,Lithuania
2021-07-21,Pfizer/BioNTech,1667344,Lithuania
2021-07-22,Pfizer/BioNTech,1680120,Lithuania
2021-07-22,Oxford/AstraZeneca,491684,Lithuania
2021-07-22,Moderna,218053,Lithuania
2021-07-22,Johnson&Johnson,148330,Lithuania
2021-07-23,Johnson&Johnson,151874,Lithuania
2021-07-23,Moderna,219085,Lithuania
2021-07-23,Oxford/AstraZeneca,493452,Lithuania
2021-07-23,Pfizer/BioNTech,1691465,Lithuania
2021-07-24,Oxford/AstraZeneca,493943,Lithuania
2021-07-24,Pfizer/BioNTech,1694002,Lithuania
2021-07-24,Johnson&Johnson,153122,Lithuania
2021-07-24,Moderna,219307,Lithuania
2021-07-25,Johnson&Johnson,154346,Lithuania
2021-07-25,Moderna,219476,Lithuania
2021-07-25,Oxford/AstraZeneca,494096,Lithuania
2021-07-25,Pfizer/BioNTech,1694518,Lithuania
2021-07-26,Pfizer/BioNTech,1705986,Lithuania
2021-07-26,Johnson&Johnson,156918,Lithuania
2021-07-26,Moderna,220554,Lithuania
2021-07-26,Oxford/AstraZeneca,496378,Lithuania
2021-07-27,Oxford/AstraZeneca,499090,Lithuania
2021-07-27,Pfizer/BioNTech,1716663,Lithuania
2021-07-27,Johnson&Johnson,158884,Lithuania
2021-07-27,Moderna,221255,Lithuania
2021-07-28,Johnson&Johnson,159432,Lithuania
2021-07-28,Moderna,222268,Lithuania
2021-07-28,Oxford/AstraZeneca,501477,Lithuania
2021-07-28,Pfizer/BioNTech,1729772,Lithuania
2021-07-29,Johnson&Johnson,160370,Lithuania
2021-07-29,Moderna,223727,Lithuania
2021-07-29,Oxford/AstraZeneca,503615,Lithuania
2021-07-29,Pfizer/BioNTech,1746648,Lithuania
2021-07-30,Pfizer/BioNTech,1757590,Lithuania
2021-07-30,Oxford/AstraZeneca,507498,Lithuania
2021-07-30,Moderna,224355,Lithuania
2021-07-30,Johnson&Johnson,161884,Lithuania
2021-07-31,Johnson&Johnson,163676,Lithuania
2021-07-31,Moderna,224473,Lithuania
2021-07-31,Oxford/AstraZeneca,510400,Lithuania
2021-07-31,Pfizer/BioNTech,1759886,Lithuania
2021-08-01,Pfizer/BioNTech,1760164,Lithuania
2021-08-01,Johnson&Johnson,164360,Lithuania
2021-08-01,Moderna,224561,Lithuania
2021-08-01,Oxford/AstraZeneca,512528,Lithuania
2021-08-02,Moderna,225852,Lithuania
2021-08-02,Oxford/AstraZeneca,517703,Lithuania
2021-08-02,Johnson&Johnson,166286,Lithuania
2021-08-02,Pfizer/BioNTech,1768442,Lithuania
