date,vaccine,total_vaccinations,location
2021-06-21,Oxford/AstraZeneca,406517,Lithuania
2021-06-22,Oxford/AstraZeneca,411670,Lithuania
2021-06-22,Pfizer/BioNTech,1438756,Lithuania
2021-06-22,Johnson&Johnson,88964,Lithuania
2021-06-22,Moderna,195897,Lithuania
2021-06-23,Pfizer/BioNTech,1457929,Lithuania
2021-06-23,Oxford/AstraZeneca,419094,Lithuania
2021-06-23,Moderna,196685,Lithuania
2021-06-23,Johnson&Johnson,89116,Lithuania
2021-06-24,Johnson&Johnson,89386,Lithuania
2021-06-24,Moderna,196756,Lithuania
2021-06-24,Oxford/AstraZeneca,419475,Lithuania
2021-06-24,Pfizer/BioNTech,1467574,Lithuania
2021-06-25,Johnson&Johnson,90256,Lithuania
2021-06-25,Moderna,198442,Lithuania
2021-06-25,Oxford/AstraZeneca,421891,Lithuania
2021-06-25,Pfizer/BioNTech,1491931,Lithuania
2021-06-26,Pfizer/BioNTech,1499791,Lithuania
2021-06-26,Oxford/AstraZeneca,422196,Lithuania
2021-06-26,Johnson&Johnson,90294,Lithuania
2021-06-26,Moderna,198674,Lithuania
2021-06-27,Johnson&Johnson,90440,Lithuania
2021-06-27,Moderna,198728,Lithuania
2021-06-27,Oxford/AstraZeneca,422259,Lithuania
2021-06-27,Pfizer/BioNTech,1505819,Lithuania
2021-06-28,Pfizer/BioNTech,1516602,Lithuania
2021-06-28,Oxford/AstraZeneca,429068,Lithuania
2021-06-28,Johnson&Johnson,91194,Lithuania
2021-06-28,Moderna,200691,Lithuania
2021-06-29,Johnson&Johnson,93900,Lithuania
2021-06-29,Moderna,202299,Lithuania
2021-06-29,Oxford/AstraZeneca,437048,Lithuania
2021-06-29,Pfizer/BioNTech,1530567,Lithuania
2021-06-30,Johnson&Johnson,97386,Lithuania
2021-06-30,Moderna,203640,Lithuania
2021-06-30,Oxford/AstraZeneca,443762,Lithuania
2021-06-30,Pfizer/BioNTech,1544161,Lithuania
2021-07-01,Johnson&Johnson,100242,Lithuania
2021-07-01,Moderna,204900,Lithuania
2021-07-01,Oxford/AstraZeneca,447250,Lithuania
2021-07-01,Pfizer/BioNTech,1555192,Lithuania
2021-07-02,Oxford/AstraZeneca,452618,Lithuania
2021-07-02,Pfizer/BioNTech,1566954,Lithuania
2021-07-02,Moderna,206124,Lithuania
2021-07-02,Johnson&Johnson,102724,Lithuania
2021-07-03,Johnson&Johnson,103624,Lithuania
2021-07-03,Moderna,206392,Lithuania
2021-07-03,Oxford/AstraZeneca,453353,Lithuania
2021-07-03,Pfizer/BioNTech,1571189,Lithuania
2021-07-04,Johnson&Johnson,104018,Lithuania
2021-07-04,Moderna,206408,Lithuania
2021-07-04,Oxford/AstraZeneca,453411,Lithuania
2021-07-04,Pfizer/BioNTech,1571362,Lithuania
2021-07-05,Pfizer/BioNTech,1576352,Lithuania
2021-07-05,Johnson&Johnson,105622,Lithuania
2021-07-05,Moderna,207499,Lithuania
2021-07-05,Oxford/AstraZeneca,459465,Lithuania
2021-07-06,Pfizer/BioNTech,1580356,Lithuania
2021-07-06,Oxford/AstraZeneca,459702,Lithuania
2021-07-06,Moderna,207667,Lithuania
2021-07-06,Johnson&Johnson,106180,Lithuania
2021-07-07,Johnson&Johnson,109514,Lithuania
2021-07-07,Moderna,208698,Lithuania
2021-07-07,Oxford/AstraZeneca,461986,Lithuania
2021-07-07,Pfizer/BioNTech,1591519,Lithuania
2021-07-08,Pfizer/BioNTech,1602260,Lithuania
2021-07-08,Johnson&Johnson,113558,Lithuania
2021-07-08,Moderna,209286,Lithuania
2021-07-08,Oxford/AstraZeneca,465399,Lithuania
2021-07-09,Oxford/AstraZeneca,468548,Lithuania
2021-07-09,Pfizer/BioNTech,1610881,Lithuania
2021-07-09,Johnson&Johnson,116536,Lithuania
2021-07-09,Moderna,210175,Lithuania
2021-07-10,Oxford/AstraZeneca,470166,Lithuania
2021-07-10,Pfizer/BioNTech,1611711,Lithuania
2021-07-10,Johnson&Johnson,119424,Lithuania
2021-07-10,Moderna,210381,Lithuania
2021-07-11,Oxford/AstraZeneca,470230,Lithuania
2021-07-11,Pfizer/BioNTech,1611789,Lithuania
2021-07-11,Johnson&Johnson,119656,Lithuania
2021-07-11,Moderna,210410,Lithuania
2021-07-12,Moderna,211726,Lithuania
2021-07-12,Oxford/AstraZeneca,474576,Lithuania
2021-07-12,Johnson&Johnson,121254,Lithuania
2021-07-12,Pfizer/BioNTech,1616777,Lithuania
