date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421403,Lithuania
2021-06-22,Oxford/AstraZeneca,411761,Lithuania
2021-06-22,Pfizer/BioNTech,1439101,Lithuania
2021-06-22,Johnson&Johnson,89022,Lithuania
2021-06-22,Moderna,195946,Lithuania
2021-06-23,Johnson&Johnson,89174,Lithuania
2021-06-23,Moderna,196734,Lithuania
2021-06-23,Oxford/AstraZeneca,419193,Lithuania
2021-06-23,Pfizer/BioNTech,1458301,Lithuania
2021-06-24,Pfizer/BioNTech,1467950,Lithuania
2021-06-24,Johnson&Johnson,89444,Lithuania
2021-06-24,Moderna,196805,Lithuania
2021-06-24,Oxford/AstraZeneca,419574,Lithuania
2021-06-25,Oxford/AstraZeneca,421992,Lithuania
2021-06-25,Pfizer/BioNTech,1492321,Lithuania
2021-06-25,Johnson&Johnson,90314,Lithuania
2021-06-25,Moderna,198500,Lithuania
2021-06-26,Johnson&Johnson,90352,Lithuania
2021-06-26,Moderna,198732,Lithuania
2021-06-26,Oxford/AstraZeneca,422298,Lithuania
2021-06-26,Pfizer/BioNTech,1500184,Lithuania
2021-06-27,Johnson&Johnson,90498,Lithuania
2021-06-27,Moderna,198786,Lithuania
2021-06-27,Oxford/AstraZeneca,422362,Lithuania
2021-06-27,Pfizer/BioNTech,1506212,Lithuania
2021-06-28,Pfizer/BioNTech,1517003,Lithuania
2021-06-28,Oxford/AstraZeneca,429171,Lithuania
2021-06-28,Moderna,200749,Lithuania
2021-06-28,Johnson&Johnson,91252,Lithuania
2021-06-29,Johnson&Johnson,93958,Lithuania
2021-06-29,Moderna,202359,Lithuania
2021-06-29,Oxford/AstraZeneca,437154,Lithuania
2021-06-29,Pfizer/BioNTech,1530980,Lithuania
2021-06-30,Pfizer/BioNTech,1544583,Lithuania
2021-06-30,Johnson&Johnson,97450,Lithuania
2021-06-30,Moderna,203701,Lithuania
2021-06-30,Oxford/AstraZeneca,443873,Lithuania
2021-07-01,Pfizer/BioNTech,1555610,Lithuania
2021-07-01,Oxford/AstraZeneca,447370,Lithuania
2021-07-01,Moderna,204961,Lithuania
2021-07-01,Johnson&Johnson,100312,Lithuania
2021-07-02,Johnson&Johnson,102796,Lithuania
2021-07-02,Moderna,206189,Lithuania
2021-07-02,Oxford/AstraZeneca,452750,Lithuania
2021-07-02,Pfizer/BioNTech,1567393,Lithuania
2021-07-03,Oxford/AstraZeneca,453485,Lithuania
2021-07-03,Pfizer/BioNTech,1571631,Lithuania
2021-07-03,Johnson&Johnson,103698,Lithuania
2021-07-03,Moderna,206457,Lithuania
2021-07-04,Johnson&Johnson,104100,Lithuania
2021-07-04,Moderna,206473,Lithuania
2021-07-04,Oxford/AstraZeneca,453543,Lithuania
2021-07-04,Pfizer/BioNTech,1571808,Lithuania
2021-07-05,Pfizer/BioNTech,1576824,Lithuania
2021-07-05,Johnson&Johnson,105710,Lithuania
2021-07-05,Moderna,207573,Lithuania
2021-07-05,Oxford/AstraZeneca,459667,Lithuania
2021-07-06,Pfizer/BioNTech,1580829,Lithuania
2021-07-06,Oxford/AstraZeneca,459904,Lithuania
2021-07-06,Johnson&Johnson,106268,Lithuania
2021-07-06,Moderna,207742,Lithuania
2021-07-07,Johnson&Johnson,109626,Lithuania
2021-07-07,Moderna,208780,Lithuania
2021-07-07,Oxford/AstraZeneca,462201,Lithuania
2021-07-07,Pfizer/BioNTech,1592030,Lithuania
2021-07-08,Pfizer/BioNTech,1602877,Lithuania
2021-07-08,Johnson&Johnson,113756,Lithuania
2021-07-08,Moderna,209373,Lithuania
2021-07-08,Oxford/AstraZeneca,465633,Lithuania
2021-07-09,Pfizer/BioNTech,1611692,Lithuania
2021-07-09,Oxford/AstraZeneca,468851,Lithuania
2021-07-09,Johnson&Johnson,116742,Lithuania
2021-07-09,Moderna,210268,Lithuania
2021-07-10,Pfizer/BioNTech,1612539,Lithuania
2021-07-10,Johnson&Johnson,119636,Lithuania
2021-07-10,Moderna,210489,Lithuania
2021-07-10,Oxford/AstraZeneca,470471,Lithuania
2021-07-11,Moderna,210518,Lithuania
2021-07-11,Oxford/AstraZeneca,470535,Lithuania
2021-07-11,Johnson&Johnson,119874,Lithuania
2021-07-11,Pfizer/BioNTech,1612617,Lithuania
2021-07-12,Pfizer/BioNTech,1617633,Lithuania
2021-07-12,Oxford/AstraZeneca,474899,Lithuania
2021-07-12,Moderna,211846,Lithuania
2021-07-12,Johnson&Johnson,121528,Lithuania
2021-07-13,Johnson&Johnson,124414,Lithuania
2021-07-13,Moderna,212222,Lithuania
2021-07-13,Oxford/AstraZeneca,476867,Lithuania
2021-07-13,Pfizer/BioNTech,1623745,Lithuania
2021-07-14,Johnson&Johnson,126764,Lithuania
2021-07-14,Moderna,212783,Lithuania
2021-07-14,Oxford/AstraZeneca,478086,Lithuania
2021-07-14,Pfizer/BioNTech,1629575,Lithuania
2021-07-15,Pfizer/BioNTech,1634850,Lithuania
2021-07-15,Oxford/AstraZeneca,479831,Lithuania
2021-07-15,Johnson&Johnson,132416,Lithuania
2021-07-15,Moderna,213751,Lithuania
2021-07-16,Johnson&Johnson,137164,Lithuania
2021-07-16,Moderna,214304,Lithuania
2021-07-16,Oxford/AstraZeneca,482578,Lithuania
2021-07-16,Pfizer/BioNTech,1641647,Lithuania
2021-07-17,Johnson&Johnson,138302,Lithuania
2021-07-17,Moderna,214700,Lithuania
2021-07-17,Oxford/AstraZeneca,483012,Lithuania
2021-07-17,Pfizer/BioNTech,1643375,Lithuania
2021-07-18,Pfizer/BioNTech,1644571,Lithuania
2021-07-18,Oxford/AstraZeneca,483067,Lithuania
2021-07-18,Johnson&Johnson,138618,Lithuania
2021-07-18,Moderna,214820,Lithuania
2021-07-19,Johnson&Johnson,140238,Lithuania
2021-07-19,Moderna,215873,Lithuania
2021-07-19,Oxford/AstraZeneca,486791,Lithuania
2021-07-19,Pfizer/BioNTech,1649861,Lithuania
2021-07-20,Pfizer/BioNTech,1657250,Lithuania
2021-07-20,Johnson&Johnson,143728,Lithuania
2021-07-20,Moderna,216531,Lithuania
2021-07-20,Oxford/AstraZeneca,488522,Lithuania
2021-07-21,Pfizer/BioNTech,1667368,Lithuania
2021-07-21,Oxford/AstraZeneca,490088,Lithuania
2021-07-21,Johnson&Johnson,145240,Lithuania
2021-07-21,Moderna,217102,Lithuania
2021-07-22,Oxford/AstraZeneca,491692,Lithuania
2021-07-22,Johnson&Johnson,148332,Lithuania
2021-07-22,Moderna,218058,Lithuania
2021-07-22,Pfizer/BioNTech,1680144,Lithuania
2021-07-23,Pfizer/BioNTech,1691493,Lithuania
2021-07-23,Oxford/AstraZeneca,493460,Lithuania
2021-07-23,Moderna,219090,Lithuania
2021-07-23,Johnson&Johnson,151878,Lithuania
2021-07-24,Johnson&Johnson,153126,Lithuania
2021-07-24,Moderna,219312,Lithuania
2021-07-24,Oxford/AstraZeneca,493951,Lithuania
2021-07-24,Pfizer/BioNTech,1694030,Lithuania
2021-07-25,Oxford/AstraZeneca,494104,Lithuania
2021-07-25,Pfizer/BioNTech,1694546,Lithuania
2021-07-25,Johnson&Johnson,154350,Lithuania
2021-07-25,Moderna,219481,Lithuania
2021-07-26,Johnson&Johnson,156922,Lithuania
2021-07-26,Moderna,220559,Lithuania
2021-07-26,Oxford/AstraZeneca,496386,Lithuania
2021-07-26,Pfizer/BioNTech,1706013,Lithuania
2021-07-27,Pfizer/BioNTech,1716700,Lithuania
2021-07-27,Johnson&Johnson,158888,Lithuania
2021-07-27,Moderna,221260,Lithuania
2021-07-27,Oxford/AstraZeneca,499098,Lithuania
2021-07-28,Oxford/AstraZeneca,501490,Lithuania
2021-07-28,Pfizer/BioNTech,1729809,Lithuania
2021-07-28,Johnson&Johnson,159436,Lithuania
2021-07-28,Moderna,222273,Lithuania
2021-07-29,Johnson&Johnson,160374,Lithuania
2021-07-29,Moderna,223732,Lithuania
2021-07-29,Oxford/AstraZeneca,503639,Lithuania
2021-07-29,Pfizer/BioNTech,1746701,Lithuania
2021-07-30,Johnson&Johnson,161890,Lithuania
2021-07-30,Moderna,224360,Lithuania
2021-07-30,Oxford/AstraZeneca,507522,Lithuania
2021-07-30,Pfizer/BioNTech,1757668,Lithuania
2021-07-31,Pfizer/BioNTech,1759999,Lithuania
2021-07-31,Oxford/AstraZeneca,510427,Lithuania
2021-07-31,Moderna,224478,Lithuania
2021-07-31,Johnson&Johnson,163682,Lithuania
2021-08-01,Johnson&Johnson,164366,Lithuania
2021-08-01,Moderna,224566,Lithuania
2021-08-01,Oxford/AstraZeneca,512555,Lithuania
2021-08-01,Pfizer/BioNTech,1760277,Lithuania
2021-08-02,Pfizer/BioNTech,1768718,Lithuania
2021-08-02,Johnson&Johnson,166290,Lithuania
2021-08-02,Moderna,225866,Lithuania
2021-08-02,Oxford/AstraZeneca,517764,Lithuania
2021-08-03,Moderna,226589,Lithuania
2021-08-03,Oxford/AstraZeneca,518969,Lithuania
2021-08-03,Johnson&Johnson,167994,Lithuania
2021-08-03,Pfizer/BioNTech,1778562,Lithuania
