date,vaccine,total_vaccinations,location
2021-06-21,Moderna,193831,Lithuania
2021-06-21,Johnson&Johnson,87882,Lithuania
2021-06-22,Johnson&Johnson,88856,Lithuania
2021-06-22,Moderna,195801,Lithuania
2021-06-22,Oxford/AstraZeneca,411320,Lithuania
2021-06-22,Pfizer/BioNTech,1438159,Lithuania
2021-06-23,Johnson&Johnson,89008,Lithuania
2021-06-23,Moderna,196581,Lithuania
2021-06-23,Oxford/AstraZeneca,418714,Lithuania
2021-06-23,Pfizer/BioNTech,1457100,Lithuania
2021-06-24,Johnson&Johnson,89278,Lithuania
2021-06-24,Moderna,196652,Lithuania
2021-06-24,Oxford/AstraZeneca,419096,Lithuania
2021-06-24,Pfizer/BioNTech,1466654,Lithuania
2021-06-25,Moderna,198272,Lithuania
2021-06-25,Oxford/AstraZeneca,421377,Lithuania
2021-06-25,Johnson&Johnson,90124,Lithuania
2021-06-25,Pfizer/BioNTech,1490769,Lithuania
