date,vaccine,total_vaccinations,location
2021-06-21,Moderna,193938,Lithuania
2021-06-21,Johnson&Johnson,88042,Lithuania
2021-06-22,Johnson&Johnson,89014,Lithuania
2021-06-22,Moderna,195921,Lithuania
2021-06-22,Oxford/AstraZeneca,411714,Lithuania
2021-06-22,Pfizer/BioNTech,1438944,Lithuania
2021-06-23,Johnson&Johnson,89166,Lithuania
2021-06-23,Moderna,196709,Lithuania
2021-06-23,Oxford/AstraZeneca,419146,Lithuania
2021-06-23,Pfizer/BioNTech,1458144,Lithuania
2021-06-24,Pfizer/BioNTech,1467792,Lithuania
2021-06-24,Oxford/AstraZeneca,419527,Lithuania
2021-06-24,Johnson&Johnson,89436,Lithuania
2021-06-24,Moderna,196780,Lithuania
2021-06-25,Johnson&Johnson,90306,Lithuania
2021-06-25,Moderna,198476,Lithuania
2021-06-25,Oxford/AstraZeneca,421945,Lithuania
2021-06-25,Pfizer/BioNTech,1492159,Lithuania
2021-06-26,Pfizer/BioNTech,1500021,Lithuania
2021-06-26,Oxford/AstraZeneca,422251,Lithuania
2021-06-26,Moderna,198708,Lithuania
2021-06-26,Johnson&Johnson,90344,Lithuania
2021-06-27,Johnson&Johnson,90490,Lithuania
2021-06-27,Moderna,198762,Lithuania
2021-06-27,Oxford/AstraZeneca,422315,Lithuania
2021-06-27,Pfizer/BioNTech,1506049,Lithuania
2021-06-28,Oxford/AstraZeneca,429124,Lithuania
2021-06-28,Pfizer/BioNTech,1516839,Lithuania
2021-06-28,Johnson&Johnson,91244,Lithuania
2021-06-28,Moderna,200725,Lithuania
2021-06-29,Johnson&Johnson,93950,Lithuania
2021-06-29,Moderna,202334,Lithuania
2021-06-29,Oxford/AstraZeneca,437107,Lithuania
2021-06-29,Pfizer/BioNTech,1530814,Lithuania
2021-06-30,Pfizer/BioNTech,1544412,Lithuania
2021-06-30,Johnson&Johnson,97438,Lithuania
2021-06-30,Moderna,203676,Lithuania
2021-06-30,Oxford/AstraZeneca,443823,Lithuania
2021-07-01,Oxford/AstraZeneca,447320,Lithuania
2021-07-01,Pfizer/BioNTech,1555435,Lithuania
2021-07-01,Johnson&Johnson,100298,Lithuania
2021-07-01,Moderna,204936,Lithuania
2021-07-02,Johnson&Johnson,102780,Lithuania
2021-07-02,Moderna,206165,Lithuania
2021-07-02,Oxford/AstraZeneca,452701,Lithuania
2021-07-02,Pfizer/BioNTech,1567213,Lithuania
2021-07-03,Oxford/AstraZeneca,453436,Lithuania
2021-07-03,Pfizer/BioNTech,1571450,Lithuania
2021-07-03,Johnson&Johnson,103682,Lithuania
2021-07-03,Moderna,206433,Lithuania
2021-07-04,Johnson&Johnson,104084,Lithuania
2021-07-04,Moderna,206449,Lithuania
2021-07-04,Oxford/AstraZeneca,453494,Lithuania
2021-07-04,Pfizer/BioNTech,1571627,Lithuania
2021-07-05,Johnson&Johnson,105694,Lithuania
2021-07-05,Moderna,207549,Lithuania
2021-07-05,Oxford/AstraZeneca,459618,Lithuania
2021-07-05,Pfizer/BioNTech,1576640,Lithuania
2021-07-06,Pfizer/BioNTech,1580645,Lithuania
2021-07-06,Oxford/AstraZeneca,459855,Lithuania
2021-07-06,Moderna,207717,Lithuania
2021-07-06,Johnson&Johnson,106252,Lithuania
2021-07-07,Johnson&Johnson,109608,Lithuania
2021-07-07,Moderna,208755,Lithuania
2021-07-07,Oxford/AstraZeneca,462151,Lithuania
2021-07-07,Pfizer/BioNTech,1591844,Lithuania
2021-07-08,Oxford/AstraZeneca,465571,Lithuania
2021-07-08,Pfizer/BioNTech,1602682,Lithuania
2021-07-08,Johnson&Johnson,113732,Lithuania
2021-07-08,Moderna,209344,Lithuania
2021-07-09,Johnson&Johnson,116714,Lithuania
2021-07-09,Moderna,210234,Lithuania
2021-07-09,Oxford/AstraZeneca,468767,Lithuania
2021-07-09,Pfizer/BioNTech,1611468,Lithuania
2021-07-10,Pfizer/BioNTech,1612307,Lithuania
2021-07-10,Johnson&Johnson,119602,Lithuania
2021-07-10,Moderna,210455,Lithuania
2021-07-10,Oxford/AstraZeneca,470385,Lithuania
2021-07-11,Oxford/AstraZeneca,470449,Lithuania
2021-07-11,Pfizer/BioNTech,1612385,Lithuania
2021-07-11,Johnson&Johnson,119840,Lithuania
2021-07-11,Moderna,210484,Lithuania
2021-07-12,Johnson&Johnson,121494,Lithuania
2021-07-12,Moderna,211812,Lithuania
2021-07-12,Oxford/AstraZeneca,474813,Lithuania
2021-07-12,Pfizer/BioNTech,1617402,Lithuania
2021-07-13,Oxford/AstraZeneca,476780,Lithuania
2021-07-13,Pfizer/BioNTech,1623503,Lithuania
2021-07-13,Johnson&Johnson,124372,Lithuania
2021-07-13,Moderna,212188,Lithuania
2021-07-14,Johnson&Johnson,126722,Lithuania
2021-07-14,Moderna,212749,Lithuania
2021-07-14,Oxford/AstraZeneca,477995,Lithuania
2021-07-14,Pfizer/BioNTech,1629330,Lithuania
2021-07-15,Pfizer/BioNTech,1634605,Lithuania
2021-07-15,Johnson&Johnson,132360,Lithuania
2021-07-15,Moderna,213716,Lithuania
2021-07-15,Oxford/AstraZeneca,479739,Lithuania
2021-07-16,Oxford/AstraZeneca,482472,Lithuania
2021-07-16,Pfizer/BioNTech,1641398,Lithuania
2021-07-16,Johnson&Johnson,137108,Lithuania
2021-07-16,Moderna,214269,Lithuania
2021-07-17,Johnson&Johnson,138246,Lithuania
2021-07-17,Moderna,214665,Lithuania
2021-07-17,Oxford/AstraZeneca,482906,Lithuania
2021-07-17,Pfizer/BioNTech,1643120,Lithuania
2021-07-18,Johnson&Johnson,138562,Lithuania
2021-07-18,Moderna,214785,Lithuania
2021-07-18,Oxford/AstraZeneca,482961,Lithuania
2021-07-18,Pfizer/BioNTech,1644316,Lithuania
2021-07-19,Pfizer/BioNTech,1649605,Lithuania
2021-07-19,Oxford/AstraZeneca,486682,Lithuania
2021-07-19,Moderna,215838,Lithuania
2021-07-19,Johnson&Johnson,140180,Lithuania
2021-07-20,Johnson&Johnson,143668,Lithuania
2021-07-20,Moderna,216495,Lithuania
2021-07-20,Oxford/AstraZeneca,488413,Lithuania
2021-07-20,Pfizer/BioNTech,1656985,Lithuania
2021-07-21,Pfizer/BioNTech,1667014,Lithuania
2021-07-21,Johnson&Johnson,145176,Lithuania
2021-07-21,Moderna,217047,Lithuania
2021-07-21,Oxford/AstraZeneca,489963,Lithuania
2021-07-22,Moderna,217951,Lithuania
2021-07-22,Oxford/AstraZeneca,491555,Lithuania
2021-07-22,Johnson&Johnson,148104,Lithuania
2021-07-22,Pfizer/BioNTech,1679465,Lithuania
