date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421236,Lithuania
2021-06-22,Johnson&Johnson,89012,Lithuania
2021-06-22,Moderna,195920,Lithuania
2021-06-22,Oxford/AstraZeneca,411714,Lithuania
2021-06-22,Pfizer/BioNTech,1438931,Lithuania
2021-06-23,Pfizer/BioNTech,1458131,Lithuania
2021-06-23,Oxford/AstraZeneca,419146,Lithuania
2021-06-23,Johnson&Johnson,89164,Lithuania
2021-06-23,Moderna,196709,Lithuania
2021-06-24,Johnson&Johnson,89434,Lithuania
2021-06-24,Moderna,196780,Lithuania
2021-06-24,Oxford/AstraZeneca,419527,Lithuania
2021-06-24,Pfizer/BioNTech,1467779,Lithuania
2021-06-25,Pfizer/BioNTech,1492146,Lithuania
2021-06-25,Oxford/AstraZeneca,421945,Lithuania
2021-06-25,Moderna,198476,Lithuania
2021-06-25,Johnson&Johnson,90304,Lithuania
2021-06-26,Johnson&Johnson,90342,Lithuania
2021-06-26,Moderna,198708,Lithuania
2021-06-26,Oxford/AstraZeneca,422251,Lithuania
2021-06-26,Pfizer/BioNTech,1500008,Lithuania
2021-06-27,Oxford/AstraZeneca,422314,Lithuania
2021-06-27,Pfizer/BioNTech,1506036,Lithuania
2021-06-27,Johnson&Johnson,90488,Lithuania
2021-06-27,Moderna,198762,Lithuania
2021-06-28,Johnson&Johnson,91242,Lithuania
2021-06-28,Moderna,200725,Lithuania
2021-06-28,Oxford/AstraZeneca,429123,Lithuania
2021-06-28,Pfizer/BioNTech,1516825,Lithuania
2021-06-29,Pfizer/BioNTech,1530800,Lithuania
2021-06-29,Johnson&Johnson,93948,Lithuania
2021-06-29,Moderna,202334,Lithuania
2021-06-29,Oxford/AstraZeneca,437106,Lithuania
2021-06-30,Oxford/AstraZeneca,443822,Lithuania
2021-06-30,Pfizer/BioNTech,1544397,Lithuania
2021-06-30,Johnson&Johnson,97432,Lithuania
2021-06-30,Moderna,203676,Lithuania
2021-07-01,Johnson&Johnson,100292,Lithuania
2021-07-01,Moderna,204936,Lithuania
2021-07-01,Oxford/AstraZeneca,447319,Lithuania
2021-07-01,Pfizer/BioNTech,1555420,Lithuania
2021-07-02,Oxford/AstraZeneca,452700,Lithuania
2021-07-02,Pfizer/BioNTech,1567198,Lithuania
2021-07-02,Johnson&Johnson,102774,Lithuania
2021-07-02,Moderna,206165,Lithuania
2021-07-03,Johnson&Johnson,103676,Lithuania
2021-07-03,Moderna,206433,Lithuania
2021-07-03,Oxford/AstraZeneca,453435,Lithuania
2021-07-03,Pfizer/BioNTech,1571435,Lithuania
2021-07-04,Johnson&Johnson,104078,Lithuania
2021-07-04,Moderna,206449,Lithuania
2021-07-04,Oxford/AstraZeneca,453493,Lithuania
2021-07-04,Pfizer/BioNTech,1571612,Lithuania
2021-07-05,Pfizer/BioNTech,1576625,Lithuania
2021-07-05,Oxford/AstraZeneca,459617,Lithuania
2021-07-05,Moderna,207549,Lithuania
2021-07-05,Johnson&Johnson,105686,Lithuania
2021-07-06,Johnson&Johnson,106244,Lithuania
2021-07-06,Moderna,207717,Lithuania
2021-07-06,Oxford/AstraZeneca,459854,Lithuania
2021-07-06,Pfizer/BioNTech,1580630,Lithuania
2021-07-07,Oxford/AstraZeneca,462150,Lithuania
2021-07-07,Pfizer/BioNTech,1591829,Lithuania
2021-07-07,Johnson&Johnson,109600,Lithuania
2021-07-07,Moderna,208755,Lithuania
2021-07-08,Johnson&Johnson,113722,Lithuania
2021-07-08,Moderna,209344,Lithuania
2021-07-08,Oxford/AstraZeneca,465570,Lithuania
2021-07-08,Pfizer/BioNTech,1602650,Lithuania
2021-07-09,Pfizer/BioNTech,1611433,Lithuania
2021-07-09,Johnson&Johnson,116704,Lithuania
2021-07-09,Moderna,210234,Lithuania
2021-07-09,Oxford/AstraZeneca,468765,Lithuania
2021-07-10,Oxford/AstraZeneca,470383,Lithuania
2021-07-10,Pfizer/BioNTech,1612272,Lithuania
2021-07-10,Johnson&Johnson,119592,Lithuania
2021-07-10,Moderna,210455,Lithuania
2021-07-11,Johnson&Johnson,119830,Lithuania
2021-07-11,Moderna,210484,Lithuania
2021-07-11,Oxford/AstraZeneca,470447,Lithuania
2021-07-11,Pfizer/BioNTech,1612350,Lithuania
2021-07-12,Oxford/AstraZeneca,474811,Lithuania
2021-07-12,Pfizer/BioNTech,1617367,Lithuania
2021-07-12,Johnson&Johnson,121484,Lithuania
2021-07-12,Moderna,211812,Lithuania
2021-07-13,Johnson&Johnson,124362,Lithuania
2021-07-13,Moderna,212188,Lithuania
2021-07-13,Oxford/AstraZeneca,476778,Lithuania
2021-07-13,Pfizer/BioNTech,1623431,Lithuania
2021-07-14,Pfizer/BioNTech,1629258,Lithuania
2021-07-14,Johnson&Johnson,126712,Lithuania
2021-07-14,Moderna,212749,Lithuania
2021-07-14,Oxford/AstraZeneca,477993,Lithuania
2021-07-15,Oxford/AstraZeneca,479737,Lithuania
2021-07-15,Pfizer/BioNTech,1634533,Lithuania
2021-07-15,Johnson&Johnson,132346,Lithuania
2021-07-15,Moderna,213716,Lithuania
2021-07-16,Johnson&Johnson,137090,Lithuania
2021-07-16,Moderna,214269,Lithuania
2021-07-16,Oxford/AstraZeneca,482451,Lithuania
2021-07-16,Pfizer/BioNTech,1641326,Lithuania
2021-07-17,Johnson&Johnson,138228,Lithuania
2021-07-17,Moderna,214665,Lithuania
2021-07-17,Oxford/AstraZeneca,482885,Lithuania
2021-07-17,Pfizer/BioNTech,1643047,Lithuania
2021-07-18,Pfizer/BioNTech,1644243,Lithuania
2021-07-18,Oxford/AstraZeneca,482940,Lithuania
2021-07-18,Moderna,214785,Lithuania
2021-07-18,Johnson&Johnson,138544,Lithuania
2021-07-19,Johnson&Johnson,140156,Lithuania
2021-07-19,Moderna,215838,Lithuania
2021-07-19,Oxford/AstraZeneca,486660,Lithuania
2021-07-19,Pfizer/BioNTech,1649529,Lithuania
2021-07-20,Pfizer/BioNTech,1656898,Lithuania
2021-07-20,Johnson&Johnson,143606,Lithuania
2021-07-20,Moderna,216483,Lithuania
2021-07-20,Oxford/AstraZeneca,488391,Lithuania
2021-07-21,Moderna,216996,Lithuania
2021-07-21,Oxford/AstraZeneca,489934,Lithuania
2021-07-21,Johnson&Johnson,145054,Lithuania
2021-07-21,Pfizer/BioNTech,1666790,Lithuania
