date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421190,Lithuania
2021-06-22,Johnson&Johnson,89010,Lithuania
2021-06-22,Moderna,195913,Lithuania
2021-06-22,Oxford/AstraZeneca,411707,Lithuania
2021-06-22,Pfizer/BioNTech,1438883,Lithuania
2021-06-23,Pfizer/BioNTech,1458081,Lithuania
2021-06-23,Moderna,196701,Lithuania
2021-06-23,Johnson&Johnson,89162,Lithuania
2021-06-23,Oxford/AstraZeneca,419138,Lithuania
2021-06-24,Johnson&Johnson,89432,Lithuania
2021-06-24,Moderna,196772,Lithuania
2021-06-24,Oxford/AstraZeneca,419519,Lithuania
2021-06-24,Pfizer/BioNTech,1467727,Lithuania
2021-06-25,Pfizer/BioNTech,1492092,Lithuania
2021-06-25,Johnson&Johnson,90302,Lithuania
2021-06-25,Moderna,198468,Lithuania
2021-06-25,Oxford/AstraZeneca,421936,Lithuania
2021-06-26,Johnson&Johnson,90340,Lithuania
2021-06-26,Moderna,198700,Lithuania
2021-06-26,Oxford/AstraZeneca,422242,Lithuania
2021-06-26,Pfizer/BioNTech,1499953,Lithuania
2021-06-27,Moderna,198754,Lithuania
2021-06-27,Oxford/AstraZeneca,422305,Lithuania
2021-06-27,Johnson&Johnson,90486,Lithuania
2021-06-27,Pfizer/BioNTech,1505981,Lithuania
2021-06-28,Pfizer/BioNTech,1516765,Lithuania
2021-06-28,Oxford/AstraZeneca,429113,Lithuania
2021-06-28,Moderna,200717,Lithuania
2021-06-28,Johnson&Johnson,91240,Lithuania
2021-06-29,Johnson&Johnson,93946,Lithuania
2021-06-29,Moderna,202326,Lithuania
2021-06-29,Oxford/AstraZeneca,437095,Lithuania
2021-06-29,Pfizer/BioNTech,1530735,Lithuania
2021-06-30,Oxford/AstraZeneca,443811,Lithuania
2021-06-30,Pfizer/BioNTech,1544332,Lithuania
2021-06-30,Johnson&Johnson,97432,Lithuania
2021-06-30,Moderna,203668,Lithuania
2021-07-01,Johnson&Johnson,100290,Lithuania
2021-07-01,Moderna,204928,Lithuania
2021-07-01,Oxford/AstraZeneca,447308,Lithuania
2021-07-01,Pfizer/BioNTech,1555356,Lithuania
2021-07-02,Pfizer/BioNTech,1567132,Lithuania
2021-07-02,Johnson&Johnson,102772,Lithuania
2021-07-02,Moderna,206157,Lithuania
2021-07-02,Oxford/AstraZeneca,452689,Lithuania
2021-07-03,Pfizer/BioNTech,1571368,Lithuania
2021-07-03,Oxford/AstraZeneca,453424,Lithuania
2021-07-03,Johnson&Johnson,103672,Lithuania
2021-07-03,Moderna,206425,Lithuania
2021-07-04,Johnson&Johnson,104074,Lithuania
2021-07-04,Moderna,206441,Lithuania
2021-07-04,Oxford/AstraZeneca,453482,Lithuania
2021-07-04,Pfizer/BioNTech,1571545,Lithuania
2021-07-05,Pfizer/BioNTech,1576558,Lithuania
2021-07-05,Oxford/AstraZeneca,459606,Lithuania
2021-07-05,Johnson&Johnson,105682,Lithuania
2021-07-05,Moderna,207541,Lithuania
2021-07-06,Johnson&Johnson,106240,Lithuania
2021-07-06,Moderna,207709,Lithuania
2021-07-06,Oxford/AstraZeneca,459843,Lithuania
2021-07-06,Pfizer/BioNTech,1580563,Lithuania
2021-07-07,Oxford/AstraZeneca,462138,Lithuania
2021-07-07,Johnson&Johnson,109594,Lithuania
2021-07-07,Moderna,208747,Lithuania
2021-07-07,Pfizer/BioNTech,1591733,Lithuania
2021-07-08,Pfizer/BioNTech,1602545,Lithuania
2021-07-08,Oxford/AstraZeneca,465552,Lithuania
2021-07-08,Moderna,209335,Lithuania
2021-07-08,Johnson&Johnson,113716,Lithuania
2021-07-09,Johnson&Johnson,116698,Lithuania
2021-07-09,Moderna,210224,Lithuania
2021-07-09,Oxford/AstraZeneca,468746,Lithuania
2021-07-09,Pfizer/BioNTech,1611326,Lithuania
2021-07-10,Johnson&Johnson,119586,Lithuania
2021-07-10,Moderna,210445,Lithuania
2021-07-10,Oxford/AstraZeneca,470364,Lithuania
2021-07-10,Pfizer/BioNTech,1612165,Lithuania
2021-07-11,Pfizer/BioNTech,1612243,Lithuania
2021-07-11,Oxford/AstraZeneca,470428,Lithuania
2021-07-11,Johnson&Johnson,119824,Lithuania
2021-07-11,Moderna,210474,Lithuania
2021-07-12,Johnson&Johnson,121478,Lithuania
2021-07-12,Moderna,211793,Lithuania
2021-07-12,Oxford/AstraZeneca,474789,Lithuania
2021-07-12,Pfizer/BioNTech,1617259,Lithuania
2021-07-13,Pfizer/BioNTech,1623323,Lithuania
2021-07-13,Oxford/AstraZeneca,476757,Lithuania
2021-07-13,Moderna,212169,Lithuania
2021-07-13,Johnson&Johnson,124354,Lithuania
2021-07-14,Johnson&Johnson,126702,Lithuania
2021-07-14,Moderna,212730,Lithuania
2021-07-14,Oxford/AstraZeneca,477969,Lithuania
2021-07-14,Pfizer/BioNTech,1629149,Lithuania
2021-07-15,Oxford/AstraZeneca,479713,Lithuania
2021-07-15,Pfizer/BioNTech,1634423,Lithuania
2021-07-15,Johnson&Johnson,132248,Lithuania
2021-07-15,Moderna,213695,Lithuania
2021-07-16,Johnson&Johnson,136932,Lithuania
2021-07-16,Moderna,214237,Lithuania
2021-07-16,Oxford/AstraZeneca,482403,Lithuania
2021-07-16,Pfizer/BioNTech,1641166,Lithuania
2021-07-17,Pfizer/BioNTech,1642885,Lithuania
2021-07-17,Johnson&Johnson,138064,Lithuania
2021-07-17,Moderna,214626,Lithuania
2021-07-17,Oxford/AstraZeneca,482837,Lithuania
2021-07-18,Moderna,214745,Lithuania
2021-07-18,Oxford/AstraZeneca,482892,Lithuania
2021-07-18,Johnson&Johnson,138378,Lithuania
2021-07-18,Pfizer/BioNTech,1644081,Lithuania
