date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,87986,Lithuania
2021-06-21,Moderna,193904,Lithuania
2021-06-22,Johnson&Johnson,88958,Lithuania
2021-06-22,Moderna,195884,Lithuania
2021-06-22,Oxford/AstraZeneca,411638,Lithuania
2021-06-22,Pfizer/BioNTech,1438686,Lithuania
2021-06-23,Pfizer/BioNTech,1457850,Lithuania
2021-06-23,Oxford/AstraZeneca,419058,Lithuania
2021-06-23,Johnson&Johnson,89110,Lithuania
2021-06-23,Moderna,196673,Lithuania
2021-06-24,Johnson&Johnson,89380,Lithuania
2021-06-24,Moderna,196744,Lithuania
2021-06-24,Oxford/AstraZeneca,419440,Lithuania
2021-06-24,Pfizer/BioNTech,1467495,Lithuania
2021-06-25,Johnson&Johnson,90250,Lithuania
2021-06-25,Moderna,198430,Lithuania
2021-06-25,Oxford/AstraZeneca,421855,Lithuania
2021-06-25,Pfizer/BioNTech,1491851,Lithuania
2021-06-26,Johnson&Johnson,90288,Lithuania
2021-06-26,Moderna,198662,Lithuania
2021-06-26,Oxford/AstraZeneca,422160,Lithuania
2021-06-26,Pfizer/BioNTech,1499710,Lithuania
2021-06-27,Pfizer/BioNTech,1505738,Lithuania
2021-06-27,Oxford/AstraZeneca,422223,Lithuania
2021-06-27,Moderna,198716,Lithuania
2021-06-27,Johnson&Johnson,90434,Lithuania
2021-06-28,Johnson&Johnson,91170,Lithuania
2021-06-28,Moderna,200671,Lithuania
2021-06-28,Oxford/AstraZeneca,429030,Lithuania
2021-06-28,Pfizer/BioNTech,1516517,Lithuania
2021-06-29,Johnson&Johnson,93868,Lithuania
2021-06-29,Moderna,202277,Lithuania
2021-06-29,Oxford/AstraZeneca,436992,Lithuania
2021-06-29,Pfizer/BioNTech,1530466,Lithuania
2021-06-30,Johnson&Johnson,97350,Lithuania
2021-06-30,Moderna,203608,Lithuania
2021-06-30,Oxford/AstraZeneca,443694,Lithuania
2021-06-30,Pfizer/BioNTech,1544028,Lithuania
2021-07-01,Oxford/AstraZeneca,447139,Lithuania
2021-07-01,Pfizer/BioNTech,1555016,Lithuania
2021-07-01,Johnson&Johnson,100172,Lithuania
2021-07-01,Moderna,204866,Lithuania
2021-07-02,Johnson&Johnson,102642,Lithuania
2021-07-02,Moderna,206087,Lithuania
2021-07-02,Oxford/AstraZeneca,452441,Lithuania
2021-07-02,Pfizer/BioNTech,1566764,Lithuania
2021-07-03,Oxford/AstraZeneca,453106,Lithuania
2021-07-03,Pfizer/BioNTech,1570999,Lithuania
2021-07-03,Johnson&Johnson,103258,Lithuania
2021-07-03,Moderna,206355,Lithuania
2021-07-04,Johnson&Johnson,103634,Lithuania
2021-07-04,Moderna,206371,Lithuania
2021-07-04,Oxford/AstraZeneca,453164,Lithuania
2021-07-04,Pfizer/BioNTech,1571161,Lithuania
2021-07-05,Pfizer/BioNTech,1576079,Lithuania
2021-07-05,Johnson&Johnson,105208,Lithuania
2021-07-05,Moderna,207462,Lithuania
2021-07-05,Oxford/AstraZeneca,459147,Lithuania
2021-07-06,Oxford/AstraZeneca,459384,Lithuania
2021-07-06,Pfizer/BioNTech,1580082,Lithuania
2021-07-06,Johnson&Johnson,105486,Lithuania
2021-07-06,Moderna,207630,Lithuania
2021-07-07,Moderna,208643,Lithuania
2021-07-07,Oxford/AstraZeneca,461641,Lithuania
2021-07-07,Johnson&Johnson,108726,Lithuania
2021-07-07,Pfizer/BioNTech,1590892,Lithuania
