date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421359,Lithuania
2021-06-22,Pfizer/BioNTech,1439057,Lithuania
2021-06-22,Oxford/AstraZeneca,411750,Lithuania
2021-06-22,Moderna,195940,Lithuania
2021-06-22,Johnson&Johnson,89018,Lithuania
2021-06-23,Johnson&Johnson,89170,Lithuania
2021-06-23,Moderna,196728,Lithuania
2021-06-23,Oxford/AstraZeneca,419182,Lithuania
2021-06-23,Pfizer/BioNTech,1458257,Lithuania
2021-06-24,Oxford/AstraZeneca,419563,Lithuania
2021-06-24,Pfizer/BioNTech,1467906,Lithuania
2021-06-24,Johnson&Johnson,89440,Lithuania
2021-06-24,Moderna,196799,Lithuania
2021-06-25,Johnson&Johnson,90310,Lithuania
2021-06-25,Moderna,198494,Lithuania
2021-06-25,Oxford/AstraZeneca,421981,Lithuania
2021-06-25,Pfizer/BioNTech,1492277,Lithuania
2021-06-26,Pfizer/BioNTech,1500140,Lithuania
2021-06-26,Johnson&Johnson,90348,Lithuania
2021-06-26,Moderna,198726,Lithuania
2021-06-26,Oxford/AstraZeneca,422287,Lithuania
2021-06-27,Oxford/AstraZeneca,422351,Lithuania
2021-06-27,Pfizer/BioNTech,1506168,Lithuania
2021-06-27,Johnson&Johnson,90494,Lithuania
2021-06-27,Moderna,198780,Lithuania
2021-06-28,Johnson&Johnson,91248,Lithuania
2021-06-28,Moderna,200743,Lithuania
2021-06-28,Oxford/AstraZeneca,429160,Lithuania
2021-06-28,Pfizer/BioNTech,1516959,Lithuania
2021-06-29,Oxford/AstraZeneca,437143,Lithuania
2021-06-29,Pfizer/BioNTech,1530936,Lithuania
2021-06-29,Johnson&Johnson,93954,Lithuania
2021-06-29,Moderna,202353,Lithuania
2021-06-30,Johnson&Johnson,97444,Lithuania
2021-06-30,Moderna,203695,Lithuania
2021-06-30,Oxford/AstraZeneca,443862,Lithuania
2021-06-30,Pfizer/BioNTech,1544539,Lithuania
2021-07-01,Pfizer/BioNTech,1555563,Lithuania
2021-07-01,Johnson&Johnson,100306,Lithuania
2021-07-01,Moderna,204955,Lithuania
2021-07-01,Oxford/AstraZeneca,447359,Lithuania
2021-07-02,Oxford/AstraZeneca,452739,Lithuania
2021-07-02,Pfizer/BioNTech,1567346,Lithuania
2021-07-02,Johnson&Johnson,102790,Lithuania
2021-07-02,Moderna,206183,Lithuania
2021-07-03,Johnson&Johnson,103692,Lithuania
2021-07-03,Moderna,206451,Lithuania
2021-07-03,Oxford/AstraZeneca,453474,Lithuania
2021-07-03,Pfizer/BioNTech,1571584,Lithuania
2021-07-04,Johnson&Johnson,104094,Lithuania
2021-07-04,Moderna,206467,Lithuania
2021-07-04,Oxford/AstraZeneca,453532,Lithuania
2021-07-04,Pfizer/BioNTech,1571761,Lithuania
2021-07-05,Pfizer/BioNTech,1576777,Lithuania
2021-07-05,Oxford/AstraZeneca,459656,Lithuania
2021-07-05,Moderna,207567,Lithuania
2021-07-05,Johnson&Johnson,105704,Lithuania
2021-07-06,Johnson&Johnson,106262,Lithuania
2021-07-06,Moderna,207735,Lithuania
2021-07-06,Oxford/AstraZeneca,459893,Lithuania
2021-07-06,Pfizer/BioNTech,1580782,Lithuania
2021-07-07,Pfizer/BioNTech,1591983,Lithuania
2021-07-07,Johnson&Johnson,109620,Lithuania
2021-07-07,Moderna,208773,Lithuania
2021-07-07,Oxford/AstraZeneca,462190,Lithuania
2021-07-08,Oxford/AstraZeneca,465622,Lithuania
2021-07-08,Pfizer/BioNTech,1602830,Lithuania
2021-07-08,Johnson&Johnson,113748,Lithuania
2021-07-08,Moderna,209366,Lithuania
2021-07-09,Johnson&Johnson,116734,Lithuania
2021-07-09,Moderna,210260,Lithuania
2021-07-09,Oxford/AstraZeneca,468837,Lithuania
2021-07-09,Pfizer/BioNTech,1611645,Lithuania
2021-07-10,Johnson&Johnson,119626,Lithuania
2021-07-10,Moderna,210481,Lithuania
2021-07-10,Oxford/AstraZeneca,470457,Lithuania
2021-07-10,Pfizer/BioNTech,1612490,Lithuania
2021-07-11,Pfizer/BioNTech,1612568,Lithuania
2021-07-11,Oxford/AstraZeneca,470521,Lithuania
2021-07-11,Johnson&Johnson,119864,Lithuania
2021-07-11,Moderna,210510,Lithuania
2021-07-12,Pfizer/BioNTech,1617584,Lithuania
2021-07-12,Johnson&Johnson,121518,Lithuania
2021-07-12,Moderna,211838,Lithuania
2021-07-12,Oxford/AstraZeneca,474885,Lithuania
2021-07-13,Oxford/AstraZeneca,476853,Lithuania
2021-07-13,Pfizer/BioNTech,1623697,Lithuania
2021-07-13,Johnson&Johnson,124404,Lithuania
2021-07-13,Moderna,212214,Lithuania
2021-07-14,Pfizer/BioNTech,1629526,Lithuania
2021-07-14,Oxford/AstraZeneca,478071,Lithuania
2021-07-14,Johnson&Johnson,126754,Lithuania
2021-07-14,Moderna,212775,Lithuania
2021-07-15,Johnson&Johnson,132406,Lithuania
2021-07-15,Moderna,213743,Lithuania
2021-07-15,Oxford/AstraZeneca,479816,Lithuania
2021-07-15,Pfizer/BioNTech,1634801,Lithuania
2021-07-16,Moderna,214296,Lithuania
2021-07-16,Johnson&Johnson,137156,Lithuania
2021-07-16,Oxford/AstraZeneca,482563,Lithuania
2021-07-16,Pfizer/BioNTech,1641598,Lithuania
2021-07-17,Pfizer/BioNTech,1643326,Lithuania
2021-07-17,Oxford/AstraZeneca,482997,Lithuania
2021-07-17,Johnson&Johnson,138294,Lithuania
2021-07-17,Moderna,214692,Lithuania
2021-07-18,Johnson&Johnson,138610,Lithuania
2021-07-18,Moderna,214812,Lithuania
2021-07-18,Oxford/AstraZeneca,483052,Lithuania
2021-07-18,Pfizer/BioNTech,1644522,Lithuania
2021-07-19,Oxford/AstraZeneca,486776,Lithuania
2021-07-19,Pfizer/BioNTech,1649811,Lithuania
2021-07-19,Moderna,215865,Lithuania
2021-07-19,Johnson&Johnson,140228,Lithuania
2021-07-20,Johnson&Johnson,143718,Lithuania
2021-07-20,Moderna,216523,Lithuania
2021-07-20,Oxford/AstraZeneca,488507,Lithuania
2021-07-20,Pfizer/BioNTech,1657200,Lithuania
2021-07-21,Pfizer/BioNTech,1667317,Lithuania
2021-07-21,Johnson&Johnson,145230,Lithuania
2021-07-21,Moderna,217094,Lithuania
2021-07-21,Oxford/AstraZeneca,490066,Lithuania
2021-07-22,Pfizer/BioNTech,1680093,Lithuania
2021-07-22,Oxford/AstraZeneca,491669,Lithuania
2021-07-22,Johnson&Johnson,148322,Lithuania
2021-07-22,Moderna,218047,Lithuania
2021-07-23,Oxford/AstraZeneca,493440,Lithuania
2021-07-23,Johnson&Johnson,151866,Lithuania
2021-07-23,Moderna,219079,Lithuania
2021-07-23,Pfizer/BioNTech,1691438,Lithuania
2021-07-24,Pfizer/BioNTech,1693944,Lithuania
2021-07-24,Oxford/AstraZeneca,493932,Lithuania
2021-07-24,Moderna,219301,Lithuania
2021-07-24,Johnson&Johnson,153114,Lithuania
2021-07-25,Johnson&Johnson,154338,Lithuania
2021-07-25,Moderna,219470,Lithuania
2021-07-25,Oxford/AstraZeneca,494085,Lithuania
2021-07-25,Pfizer/BioNTech,1694460,Lithuania
2021-07-26,Oxford/AstraZeneca,496367,Lithuania
2021-07-26,Pfizer/BioNTech,1705921,Lithuania
2021-07-26,Johnson&Johnson,156910,Lithuania
2021-07-26,Moderna,220533,Lithuania
2021-07-27,Johnson&Johnson,158872,Lithuania
2021-07-27,Moderna,221234,Lithuania
2021-07-27,Oxford/AstraZeneca,499079,Lithuania
2021-07-27,Pfizer/BioNTech,1716595,Lithuania
2021-07-28,Pfizer/BioNTech,1729688,Lithuania
2021-07-28,Johnson&Johnson,159418,Lithuania
2021-07-28,Moderna,222245,Lithuania
2021-07-28,Oxford/AstraZeneca,501466,Lithuania
2021-07-29,Oxford/AstraZeneca,503596,Lithuania
2021-07-29,Pfizer/BioNTech,1746480,Lithuania
2021-07-29,Johnson&Johnson,160356,Lithuania
2021-07-29,Moderna,223697,Lithuania
2021-07-30,Moderna,224316,Lithuania
2021-07-30,Oxford/AstraZeneca,507454,Lithuania
2021-07-30,Johnson&Johnson,161864,Lithuania
2021-07-30,Pfizer/BioNTech,1757225,Lithuania
