date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,87984,Lithuania
2021-06-21,Moderna,193897,Lithuania
2021-06-22,Johnson&Johnson,88956,Lithuania
2021-06-22,Moderna,195877,Lithuania
2021-06-22,Oxford/AstraZeneca,411621,Lithuania
2021-06-22,Pfizer/BioNTech,1438662,Lithuania
2021-06-23,Oxford/AstraZeneca,419041,Lithuania
2021-06-23,Pfizer/BioNTech,1457825,Lithuania
2021-06-23,Johnson&Johnson,89108,Lithuania
2021-06-23,Moderna,196663,Lithuania
2021-06-24,Johnson&Johnson,89378,Lithuania
2021-06-24,Moderna,196734,Lithuania
2021-06-24,Oxford/AstraZeneca,419423,Lithuania
2021-06-24,Pfizer/BioNTech,1467470,Lithuania
2021-06-25,Pfizer/BioNTech,1491825,Lithuania
2021-06-25,Johnson&Johnson,90248,Lithuania
2021-06-25,Moderna,198419,Lithuania
2021-06-25,Oxford/AstraZeneca,421838,Lithuania
2021-06-26,Oxford/AstraZeneca,422143,Lithuania
2021-06-26,Pfizer/BioNTech,1499684,Lithuania
2021-06-26,Johnson&Johnson,90286,Lithuania
2021-06-26,Moderna,198651,Lithuania
2021-06-27,Johnson&Johnson,90432,Lithuania
2021-06-27,Moderna,198705,Lithuania
2021-06-27,Oxford/AstraZeneca,422206,Lithuania
2021-06-27,Pfizer/BioNTech,1505712,Lithuania
2021-06-28,Oxford/AstraZeneca,429013,Lithuania
2021-06-28,Pfizer/BioNTech,1516486,Lithuania
2021-06-28,Johnson&Johnson,91168,Lithuania
2021-06-28,Moderna,200647,Lithuania
2021-06-29,Moderna,202253,Lithuania
2021-06-29,Oxford/AstraZeneca,436975,Lithuania
2021-06-29,Pfizer/BioNTech,1530435,Lithuania
2021-06-29,Johnson&Johnson,93866,Lithuania
2021-06-30,Johnson&Johnson,97348,Lithuania
2021-06-30,Moderna,203583,Lithuania
2021-06-30,Oxford/AstraZeneca,443677,Lithuania
2021-06-30,Pfizer/BioNTech,1543996,Lithuania
2021-07-01,Oxford/AstraZeneca,447122,Lithuania
2021-07-01,Pfizer/BioNTech,1554983,Lithuania
2021-07-01,Moderna,204841,Lithuania
2021-07-01,Johnson&Johnson,100046,Lithuania
2021-07-02,Johnson&Johnson,102500,Lithuania
2021-07-02,Moderna,206062,Lithuania
2021-07-02,Oxford/AstraZeneca,452400,Lithuania
2021-07-02,Pfizer/BioNTech,1566724,Lithuania
2021-07-03,Pfizer/BioNTech,1570959,Lithuania
2021-07-03,Johnson&Johnson,103116,Lithuania
2021-07-03,Moderna,206330,Lithuania
2021-07-03,Oxford/AstraZeneca,453063,Lithuania
2021-07-04,Johnson&Johnson,103488,Lithuania
2021-07-04,Moderna,206346,Lithuania
2021-07-04,Oxford/AstraZeneca,453121,Lithuania
2021-07-04,Pfizer/BioNTech,1571121,Lithuania
2021-07-05,Oxford/AstraZeneca,459009,Lithuania
2021-07-05,Pfizer/BioNTech,1575974,Lithuania
2021-07-05,Johnson&Johnson,105054,Lithuania
2021-07-05,Moderna,207411,Lithuania
2021-07-06,Moderna,207579,Lithuania
2021-07-06,Oxford/AstraZeneca,459246,Lithuania
2021-07-06,Johnson&Johnson,105216,Lithuania
2021-07-06,Pfizer/BioNTech,1579958,Lithuania
