date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420652,Lithuania
2021-06-22,Johnson&Johnson,88870,Lithuania
2021-06-22,Moderna,195807,Lithuania
2021-06-22,Oxford/AstraZeneca,411389,Lithuania
2021-06-22,Pfizer/BioNTech,1438242,Lithuania
2021-06-23,Pfizer/BioNTech,1457205,Lithuania
2021-06-23,Oxford/AstraZeneca,418792,Lithuania
2021-06-23,Moderna,196591,Lithuania
2021-06-23,Johnson&Johnson,89022,Lithuania
2021-06-24,Johnson&Johnson,89292,Lithuania
2021-06-24,Moderna,196662,Lithuania
2021-06-24,Oxford/AstraZeneca,419174,Lithuania
2021-06-24,Pfizer/BioNTech,1466759,Lithuania
2021-06-25,Johnson&Johnson,90148,Lithuania
2021-06-25,Moderna,198302,Lithuania
2021-06-25,Oxford/AstraZeneca,421499,Lithuania
2021-06-25,Pfizer/BioNTech,1490943,Lithuania
2021-06-26,Johnson&Johnson,90186,Lithuania
2021-06-26,Moderna,198472,Lithuania
2021-06-26,Oxford/AstraZeneca,421804,Lithuania
2021-06-26,Pfizer/BioNTech,1498781,Lithuania
2021-06-27,Oxford/AstraZeneca,421867,Lithuania
2021-06-27,Pfizer/BioNTech,1504805,Lithuania
2021-06-27,Johnson&Johnson,90222,Lithuania
2021-06-27,Moderna,198526,Lithuania
2021-06-28,Moderna,200441,Lithuania
2021-06-28,Oxford/AstraZeneca,428655,Lithuania
2021-06-28,Johnson&Johnson,90954,Lithuania
2021-06-28,Pfizer/BioNTech,1515532,Lithuania
