date,vaccine,total_vaccinations,location
2021-06-21,Oxford/AstraZeneca,406524,Lithuania
2021-06-22,Johnson&Johnson,88968,Lithuania
2021-06-22,Moderna,195903,Lithuania
2021-06-22,Oxford/AstraZeneca,411677,Lithuania
2021-06-22,Pfizer/BioNTech,1438804,Lithuania
2021-06-23,Oxford/AstraZeneca,419108,Lithuania
2021-06-23,Pfizer/BioNTech,1458002,Lithuania
2021-06-23,Johnson&Johnson,89120,Lithuania
2021-06-23,Moderna,196691,Lithuania
2021-06-24,Oxford/AstraZeneca,419489,Lithuania
2021-06-24,Pfizer/BioNTech,1467647,Lithuania
2021-06-24,Johnson&Johnson,89390,Lithuania
2021-06-24,Moderna,196762,Lithuania
2021-06-25,Johnson&Johnson,90260,Lithuania
2021-06-25,Moderna,198448,Lithuania
2021-06-25,Oxford/AstraZeneca,421906,Lithuania
2021-06-25,Pfizer/BioNTech,1492008,Lithuania
2021-06-26,Johnson&Johnson,90298,Lithuania
2021-06-26,Moderna,198680,Lithuania
2021-06-26,Oxford/AstraZeneca,422211,Lithuania
2021-06-26,Pfizer/BioNTech,1499868,Lithuania
2021-06-27,Pfizer/BioNTech,1505896,Lithuania
2021-06-27,Oxford/AstraZeneca,422274,Lithuania
2021-06-27,Johnson&Johnson,90444,Lithuania
2021-06-27,Moderna,198734,Lithuania
2021-06-28,Pfizer/BioNTech,1516680,Lithuania
2021-06-28,Johnson&Johnson,91198,Lithuania
2021-06-28,Moderna,200697,Lithuania
2021-06-28,Oxford/AstraZeneca,429082,Lithuania
2021-06-29,Pfizer/BioNTech,1530647,Lithuania
2021-06-29,Oxford/AstraZeneca,437064,Lithuania
2021-06-29,Moderna,202306,Lithuania
2021-06-29,Johnson&Johnson,93904,Lithuania
2021-06-30,Johnson&Johnson,97390,Lithuania
2021-06-30,Moderna,203648,Lithuania
2021-06-30,Oxford/AstraZeneca,443778,Lithuania
2021-06-30,Pfizer/BioNTech,1544244,Lithuania
2021-07-01,Oxford/AstraZeneca,447274,Lithuania
2021-07-01,Pfizer/BioNTech,1555267,Lithuania
2021-07-01,Johnson&Johnson,100248,Lithuania
2021-07-01,Moderna,204908,Lithuania
2021-07-02,Johnson&Johnson,102730,Lithuania
2021-07-02,Moderna,206137,Lithuania
2021-07-02,Oxford/AstraZeneca,452652,Lithuania
2021-07-02,Pfizer/BioNTech,1567043,Lithuania
2021-07-03,Johnson&Johnson,103630,Lithuania
2021-07-03,Moderna,206405,Lithuania
2021-07-03,Oxford/AstraZeneca,453387,Lithuania
2021-07-03,Pfizer/BioNTech,1571279,Lithuania
2021-07-04,Oxford/AstraZeneca,453445,Lithuania
2021-07-04,Pfizer/BioNTech,1571453,Lithuania
2021-07-04,Moderna,206421,Lithuania
2021-07-04,Johnson&Johnson,104024,Lithuania
2021-07-05,Johnson&Johnson,105630,Lithuania
2021-07-05,Moderna,207512,Lithuania
2021-07-05,Oxford/AstraZeneca,459555,Lithuania
2021-07-05,Pfizer/BioNTech,1576445,Lithuania
2021-07-06,Johnson&Johnson,106188,Lithuania
2021-07-06,Moderna,207680,Lithuania
2021-07-06,Oxford/AstraZeneca,459791,Lithuania
2021-07-06,Pfizer/BioNTech,1580450,Lithuania
2021-07-07,Pfizer/BioNTech,1591618,Lithuania
2021-07-07,Oxford/AstraZeneca,462076,Lithuania
2021-07-07,Johnson&Johnson,109522,Lithuania
2021-07-07,Moderna,208711,Lithuania
2021-07-08,Johnson&Johnson,113634,Lithuania
2021-07-08,Moderna,209299,Lithuania
2021-07-08,Oxford/AstraZeneca,465490,Lithuania
2021-07-08,Pfizer/BioNTech,1602430,Lithuania
2021-07-09,Oxford/AstraZeneca,468684,Lithuania
2021-07-09,Pfizer/BioNTech,1611114,Lithuania
2021-07-09,Moderna,210188,Lithuania
2021-07-09,Johnson&Johnson,116616,Lithuania
2021-07-10,Johnson&Johnson,119504,Lithuania
2021-07-10,Moderna,210409,Lithuania
2021-07-10,Oxford/AstraZeneca,470302,Lithuania
2021-07-10,Pfizer/BioNTech,1611953,Lithuania
2021-07-11,Johnson&Johnson,119742,Lithuania
2021-07-11,Moderna,210438,Lithuania
2021-07-11,Oxford/AstraZeneca,470366,Lithuania
2021-07-11,Pfizer/BioNTech,1612031,Lithuania
2021-07-12,Pfizer/BioNTech,1617036,Lithuania
2021-07-12,Johnson&Johnson,121396,Lithuania
2021-07-12,Moderna,211756,Lithuania
2021-07-12,Oxford/AstraZeneca,474727,Lithuania
2021-07-13,Oxford/AstraZeneca,476667,Lithuania
2021-07-13,Pfizer/BioNTech,1623093,Lithuania
2021-07-13,Johnson&Johnson,124268,Lithuania
2021-07-13,Moderna,212125,Lithuania
2021-07-14,Moderna,212677,Lithuania
2021-07-14,Oxford/AstraZeneca,477880,Lithuania
2021-07-14,Johnson&Johnson,126560,Lithuania
2021-07-14,Pfizer/BioNTech,1628876,Lithuania
