date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421297,Lithuania
2021-06-22,Pfizer/BioNTech,1438992,Lithuania
2021-06-22,Oxford/AstraZeneca,411715,Lithuania
2021-06-22,Moderna,195932,Lithuania
2021-06-22,Johnson&Johnson,89016,Lithuania
2021-06-23,Johnson&Johnson,89168,Lithuania
2021-06-23,Moderna,196720,Lithuania
2021-06-23,Oxford/AstraZeneca,419147,Lithuania
2021-06-23,Pfizer/BioNTech,1458192,Lithuania
2021-06-24,Johnson&Johnson,89438,Lithuania
2021-06-24,Moderna,196791,Lithuania
2021-06-24,Oxford/AstraZeneca,419528,Lithuania
2021-06-24,Pfizer/BioNTech,1467840,Lithuania
2021-06-25,Pfizer/BioNTech,1492210,Lithuania
2021-06-25,Oxford/AstraZeneca,421946,Lithuania
2021-06-25,Johnson&Johnson,90308,Lithuania
2021-06-25,Moderna,198487,Lithuania
2021-06-26,Johnson&Johnson,90346,Lithuania
2021-06-26,Moderna,198719,Lithuania
2021-06-26,Oxford/AstraZeneca,422252,Lithuania
2021-06-26,Pfizer/BioNTech,1500072,Lithuania
2021-06-27,Pfizer/BioNTech,1506100,Lithuania
2021-06-27,Oxford/AstraZeneca,422316,Lithuania
2021-06-27,Moderna,198773,Lithuania
2021-06-27,Johnson&Johnson,90492,Lithuania
2021-06-28,Johnson&Johnson,91246,Lithuania
2021-06-28,Moderna,200736,Lithuania
2021-06-28,Oxford/AstraZeneca,429125,Lithuania
2021-06-28,Pfizer/BioNTech,1516890,Lithuania
2021-06-29,Oxford/AstraZeneca,437108,Lithuania
2021-06-29,Pfizer/BioNTech,1530865,Lithuania
2021-06-29,Johnson&Johnson,93952,Lithuania
2021-06-29,Moderna,202345,Lithuania
2021-06-30,Johnson&Johnson,97442,Lithuania
2021-06-30,Moderna,203687,Lithuania
2021-06-30,Oxford/AstraZeneca,443824,Lithuania
2021-06-30,Pfizer/BioNTech,1544464,Lithuania
2021-07-01,Oxford/AstraZeneca,447321,Lithuania
2021-07-01,Johnson&Johnson,100304,Lithuania
2021-07-01,Moderna,204947,Lithuania
2021-07-01,Pfizer/BioNTech,1555487,Lithuania
2021-07-02,Pfizer/BioNTech,1567266,Lithuania
2021-07-02,Oxford/AstraZeneca,452702,Lithuania
2021-07-02,Moderna,206176,Lithuania
2021-07-02,Johnson&Johnson,102786,Lithuania
2021-07-03,Johnson&Johnson,103688,Lithuania
2021-07-03,Moderna,206444,Lithuania
2021-07-03,Oxford/AstraZeneca,453437,Lithuania
2021-07-03,Pfizer/BioNTech,1571503,Lithuania
2021-07-04,Oxford/AstraZeneca,453495,Lithuania
2021-07-04,Pfizer/BioNTech,1571680,Lithuania
2021-07-04,Johnson&Johnson,104090,Lithuania
2021-07-04,Moderna,206460,Lithuania
2021-07-05,Johnson&Johnson,105700,Lithuania
2021-07-05,Moderna,207560,Lithuania
2021-07-05,Oxford/AstraZeneca,459619,Lithuania
2021-07-05,Pfizer/BioNTech,1576693,Lithuania
2021-07-06,Pfizer/BioNTech,1580698,Lithuania
2021-07-06,Johnson&Johnson,106258,Lithuania
2021-07-06,Moderna,207728,Lithuania
2021-07-06,Oxford/AstraZeneca,459856,Lithuania
2021-07-07,Pfizer/BioNTech,1591898,Lithuania
2021-07-07,Oxford/AstraZeneca,462152,Lithuania
2021-07-07,Johnson&Johnson,109614,Lithuania
2021-07-07,Moderna,208766,Lithuania
2021-07-08,Johnson&Johnson,113742,Lithuania
2021-07-08,Moderna,209355,Lithuania
2021-07-08,Oxford/AstraZeneca,465572,Lithuania
2021-07-08,Pfizer/BioNTech,1602743,Lithuania
2021-07-09,Pfizer/BioNTech,1611540,Lithuania
2021-07-09,Oxford/AstraZeneca,468768,Lithuania
2021-07-09,Johnson&Johnson,116724,Lithuania
2021-07-09,Moderna,210245,Lithuania
2021-07-10,Johnson&Johnson,119614,Lithuania
2021-07-10,Moderna,210466,Lithuania
2021-07-10,Oxford/AstraZeneca,470388,Lithuania
2021-07-10,Pfizer/BioNTech,1612379,Lithuania
2021-07-11,Oxford/AstraZeneca,470452,Lithuania
2021-07-11,Johnson&Johnson,119852,Lithuania
2021-07-11,Moderna,210495,Lithuania
2021-07-11,Pfizer/BioNTech,1612457,Lithuania
2021-07-12,Pfizer/BioNTech,1617474,Lithuania
2021-07-12,Oxford/AstraZeneca,474816,Lithuania
2021-07-12,Moderna,211823,Lithuania
2021-07-12,Johnson&Johnson,121506,Lithuania
2021-07-13,Johnson&Johnson,124384,Lithuania
2021-07-13,Moderna,212199,Lithuania
2021-07-13,Oxford/AstraZeneca,476783,Lithuania
2021-07-13,Pfizer/BioNTech,1623576,Lithuania
2021-07-14,Johnson&Johnson,126732,Lithuania
2021-07-14,Moderna,212761,Lithuania
2021-07-14,Oxford/AstraZeneca,477998,Lithuania
2021-07-14,Pfizer/BioNTech,1629405,Lithuania
2021-07-15,Pfizer/BioNTech,1634680,Lithuania
2021-07-15,Oxford/AstraZeneca,479742,Lithuania
2021-07-15,Johnson&Johnson,132370,Lithuania
2021-07-15,Moderna,213728,Lithuania
2021-07-16,Johnson&Johnson,137120,Lithuania
2021-07-16,Moderna,214281,Lithuania
2021-07-16,Oxford/AstraZeneca,482488,Lithuania
2021-07-16,Pfizer/BioNTech,1641477,Lithuania
2021-07-17,Pfizer/BioNTech,1643203,Lithuania
2021-07-17,Oxford/AstraZeneca,482922,Lithuania
2021-07-17,Moderna,214677,Lithuania
2021-07-17,Johnson&Johnson,138258,Lithuania
2021-07-18,Johnson&Johnson,138574,Lithuania
2021-07-18,Moderna,214797,Lithuania
2021-07-18,Oxford/AstraZeneca,482977,Lithuania
2021-07-18,Pfizer/BioNTech,1644399,Lithuania
2021-07-19,Oxford/AstraZeneca,486701,Lithuania
2021-07-19,Pfizer/BioNTech,1649688,Lithuania
2021-07-19,Johnson&Johnson,140192,Lithuania
2021-07-19,Moderna,215850,Lithuania
2021-07-20,Johnson&Johnson,143680,Lithuania
2021-07-20,Moderna,216508,Lithuania
2021-07-20,Oxford/AstraZeneca,488432,Lithuania
2021-07-20,Pfizer/BioNTech,1657069,Lithuania
2021-07-21,Pfizer/BioNTech,1667146,Lithuania
2021-07-21,Johnson&Johnson,145190,Lithuania
2021-07-21,Moderna,217078,Lithuania
2021-07-21,Oxford/AstraZeneca,489985,Lithuania
2021-07-22,Oxford/AstraZeneca,491586,Lithuania
2021-07-22,Pfizer/BioNTech,1679882,Lithuania
2021-07-22,Johnson&Johnson,148282,Lithuania
2021-07-22,Moderna,218030,Lithuania
2021-07-23,Moderna,219051,Lithuania
2021-07-23,Oxford/AstraZeneca,493314,Lithuania
2021-07-23,Johnson&Johnson,151706,Lithuania
2021-07-23,Pfizer/BioNTech,1691030,Lithuania
