date,vaccine,total_vaccinations,location
2021-06-21,Johnson&Johnson,88040,Lithuania
2021-06-21,Moderna,193933,Lithuania
2021-06-22,Johnson&Johnson,89012,Lithuania
2021-06-22,Moderna,195914,Lithuania
2021-06-22,Oxford/AstraZeneca,411709,Lithuania
2021-06-22,Pfizer/BioNTech,1438897,Lithuania
2021-06-23,Johnson&Johnson,89164,Lithuania
2021-06-23,Moderna,196703,Lithuania
2021-06-23,Oxford/AstraZeneca,419140,Lithuania
2021-06-23,Pfizer/BioNTech,1458096,Lithuania
2021-06-24,Oxford/AstraZeneca,419521,Lithuania
2021-06-24,Pfizer/BioNTech,1467742,Lithuania
2021-06-24,Moderna,196774,Lithuania
2021-06-24,Johnson&Johnson,89434,Lithuania
2021-06-25,Johnson&Johnson,90304,Lithuania
2021-06-25,Moderna,198470,Lithuania
2021-06-25,Oxford/AstraZeneca,421938,Lithuania
2021-06-25,Pfizer/BioNTech,1492108,Lithuania
2021-06-26,Johnson&Johnson,90342,Lithuania
2021-06-26,Moderna,198702,Lithuania
2021-06-26,Oxford/AstraZeneca,422244,Lithuania
2021-06-26,Pfizer/BioNTech,1499970,Lithuania
2021-06-27,Pfizer/BioNTech,1505998,Lithuania
2021-06-27,Johnson&Johnson,90488,Lithuania
2021-06-27,Moderna,198756,Lithuania
2021-06-27,Oxford/AstraZeneca,422307,Lithuania
2021-06-28,Oxford/AstraZeneca,429117,Lithuania
2021-06-28,Pfizer/BioNTech,1516784,Lithuania
2021-06-28,Johnson&Johnson,91242,Lithuania
2021-06-28,Moderna,200719,Lithuania
2021-06-29,Pfizer/BioNTech,1530754,Lithuania
2021-06-29,Oxford/AstraZeneca,437100,Lithuania
2021-06-29,Moderna,202328,Lithuania
2021-06-29,Johnson&Johnson,93948,Lithuania
2021-06-30,Johnson&Johnson,97434,Lithuania
2021-06-30,Moderna,203670,Lithuania
2021-06-30,Oxford/AstraZeneca,443816,Lithuania
2021-06-30,Pfizer/BioNTech,1544351,Lithuania
2021-07-01,Johnson&Johnson,100292,Lithuania
2021-07-01,Moderna,204930,Lithuania
2021-07-01,Oxford/AstraZeneca,447313,Lithuania
2021-07-01,Pfizer/BioNTech,1555375,Lithuania
2021-07-02,Johnson&Johnson,102774,Lithuania
2021-07-02,Moderna,206159,Lithuania
2021-07-02,Oxford/AstraZeneca,452694,Lithuania
2021-07-02,Pfizer/BioNTech,1567152,Lithuania
2021-07-03,Oxford/AstraZeneca,453429,Lithuania
2021-07-03,Pfizer/BioNTech,1571389,Lithuania
2021-07-03,Johnson&Johnson,103674,Lithuania
2021-07-03,Moderna,206427,Lithuania
2021-07-04,Pfizer/BioNTech,1571566,Lithuania
2021-07-04,Oxford/AstraZeneca,453487,Lithuania
2021-07-04,Johnson&Johnson,104076,Lithuania
2021-07-04,Moderna,206443,Lithuania
2021-07-05,Johnson&Johnson,105684,Lithuania
2021-07-05,Moderna,207543,Lithuania
2021-07-05,Oxford/AstraZeneca,459611,Lithuania
2021-07-05,Pfizer/BioNTech,1576579,Lithuania
2021-07-06,Johnson&Johnson,106242,Lithuania
2021-07-06,Moderna,207711,Lithuania
2021-07-06,Oxford/AstraZeneca,459848,Lithuania
2021-07-06,Pfizer/BioNTech,1580584,Lithuania
2021-07-07,Oxford/AstraZeneca,462143,Lithuania
2021-07-07,Johnson&Johnson,109598,Lithuania
2021-07-07,Moderna,208749,Lithuania
2021-07-07,Pfizer/BioNTech,1591780,Lithuania
2021-07-08,Pfizer/BioNTech,1602595,Lithuania
2021-07-08,Oxford/AstraZeneca,465557,Lithuania
2021-07-08,Moderna,209337,Lithuania
2021-07-08,Johnson&Johnson,113720,Lithuania
2021-07-09,Johnson&Johnson,116702,Lithuania
2021-07-09,Moderna,210226,Lithuania
2021-07-09,Oxford/AstraZeneca,468752,Lithuania
2021-07-09,Pfizer/BioNTech,1611377,Lithuania
2021-07-10,Johnson&Johnson,119590,Lithuania
2021-07-10,Moderna,210447,Lithuania
2021-07-10,Oxford/AstraZeneca,470370,Lithuania
2021-07-10,Pfizer/BioNTech,1612216,Lithuania
2021-07-11,Johnson&Johnson,119828,Lithuania
2021-07-11,Moderna,210476,Lithuania
2021-07-11,Oxford/AstraZeneca,470434,Lithuania
2021-07-11,Pfizer/BioNTech,1612294,Lithuania
2021-07-12,Oxford/AstraZeneca,474796,Lithuania
2021-07-12,Pfizer/BioNTech,1617310,Lithuania
2021-07-12,Johnson&Johnson,121482,Lithuania
2021-07-12,Moderna,211795,Lithuania
2021-07-13,Johnson&Johnson,124360,Lithuania
2021-07-13,Moderna,212171,Lithuania
2021-07-13,Oxford/AstraZeneca,476763,Lithuania
2021-07-13,Pfizer/BioNTech,1623374,Lithuania
2021-07-14,Oxford/AstraZeneca,477977,Lithuania
2021-07-14,Pfizer/BioNTech,1629201,Lithuania
2021-07-14,Johnson&Johnson,126710,Lithuania
2021-07-14,Moderna,212732,Lithuania
2021-07-15,Johnson&Johnson,132314,Lithuania
2021-07-15,Moderna,213697,Lithuania
2021-07-15,Oxford/AstraZeneca,479721,Lithuania
2021-07-15,Pfizer/BioNTech,1634475,Lithuania
2021-07-16,Pfizer/BioNTech,1641253,Lithuania
2021-07-16,Johnson&Johnson,137020,Lithuania
2021-07-16,Moderna,214249,Lithuania
2021-07-16,Oxford/AstraZeneca,482434,Lithuania
2021-07-17,Oxford/AstraZeneca,482868,Lithuania
2021-07-17,Pfizer/BioNTech,1642974,Lithuania
2021-07-17,Johnson&Johnson,138158,Lithuania
2021-07-17,Moderna,214645,Lithuania
2021-07-18,Oxford/AstraZeneca,482923,Lithuania
2021-07-18,Pfizer/BioNTech,1644169,Lithuania
2021-07-18,Johnson&Johnson,138472,Lithuania
2021-07-18,Moderna,214765,Lithuania
2021-07-19,Moderna,215808,Lithuania
2021-07-19,Oxford/AstraZeneca,486616,Lithuania
2021-07-19,Johnson&Johnson,139986,Lithuania
2021-07-19,Pfizer/BioNTech,1649398,Lithuania
