date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421117,Lithuania
2021-06-22,Johnson&Johnson,88968,Lithuania
2021-06-22,Moderna,195904,Lithuania
2021-06-22,Oxford/AstraZeneca,411690,Lithuania
2021-06-22,Pfizer/BioNTech,1438809,Lithuania
2021-06-23,Johnson&Johnson,89120,Lithuania
2021-06-23,Moderna,196692,Lithuania
2021-06-23,Oxford/AstraZeneca,419121,Lithuania
2021-06-23,Pfizer/BioNTech,1458007,Lithuania
2021-06-24,Moderna,196763,Lithuania
2021-06-24,Oxford/AstraZeneca,419502,Lithuania
2021-06-24,Johnson&Johnson,89390,Lithuania
2021-06-24,Pfizer/BioNTech,1467652,Lithuania
2021-06-25,Pfizer/BioNTech,1492013,Lithuania
2021-06-25,Oxford/AstraZeneca,421919,Lithuania
2021-06-25,Moderna,198450,Lithuania
2021-06-25,Johnson&Johnson,90260,Lithuania
2021-06-26,Johnson&Johnson,90298,Lithuania
2021-06-26,Moderna,198682,Lithuania
2021-06-26,Oxford/AstraZeneca,422224,Lithuania
2021-06-26,Pfizer/BioNTech,1499874,Lithuania
2021-06-27,Johnson&Johnson,90444,Lithuania
2021-06-27,Moderna,198736,Lithuania
2021-06-27,Oxford/AstraZeneca,422287,Lithuania
2021-06-27,Pfizer/BioNTech,1505902,Lithuania
2021-06-28,Johnson&Johnson,91198,Lithuania
2021-06-28,Moderna,200699,Lithuania
2021-06-28,Oxford/AstraZeneca,429095,Lithuania
2021-06-28,Pfizer/BioNTech,1516686,Lithuania
2021-06-29,Oxford/AstraZeneca,437077,Lithuania
2021-06-29,Pfizer/BioNTech,1530656,Lithuania
2021-06-29,Johnson&Johnson,93904,Lithuania
2021-06-29,Moderna,202308,Lithuania
2021-06-30,Johnson&Johnson,97390,Lithuania
2021-06-30,Moderna,203650,Lithuania
2021-06-30,Oxford/AstraZeneca,443793,Lithuania
2021-06-30,Pfizer/BioNTech,1544253,Lithuania
2021-07-01,Oxford/AstraZeneca,447289,Lithuania
2021-07-01,Pfizer/BioNTech,1555277,Lithuania
2021-07-01,Johnson&Johnson,100248,Lithuania
2021-07-01,Moderna,204910,Lithuania
2021-07-02,Johnson&Johnson,102730,Lithuania
2021-07-02,Moderna,206139,Lithuania
2021-07-02,Oxford/AstraZeneca,452669,Lithuania
2021-07-02,Pfizer/BioNTech,1567053,Lithuania
2021-07-03,Pfizer/BioNTech,1571289,Lithuania
2021-07-03,Johnson&Johnson,103630,Lithuania
2021-07-03,Moderna,206407,Lithuania
2021-07-03,Oxford/AstraZeneca,453404,Lithuania
2021-07-04,Oxford/AstraZeneca,453462,Lithuania
2021-07-04,Pfizer/BioNTech,1571463,Lithuania
2021-07-04,Johnson&Johnson,104024,Lithuania
2021-07-04,Moderna,206423,Lithuania
2021-07-05,Johnson&Johnson,105630,Lithuania
2021-07-05,Moderna,207517,Lithuania
2021-07-05,Oxford/AstraZeneca,459572,Lithuania
2021-07-05,Pfizer/BioNTech,1576475,Lithuania
2021-07-06,Oxford/AstraZeneca,459808,Lithuania
2021-07-06,Pfizer/BioNTech,1580480,Lithuania
2021-07-06,Johnson&Johnson,106188,Lithuania
2021-07-06,Moderna,207685,Lithuania
2021-07-07,Moderna,208715,Lithuania
2021-07-07,Oxford/AstraZeneca,462098,Lithuania
2021-07-07,Pfizer/BioNTech,1591648,Lithuania
2021-07-07,Johnson&Johnson,109542,Lithuania
2021-07-08,Johnson&Johnson,113664,Lithuania
2021-07-08,Moderna,209303,Lithuania
2021-07-08,Oxford/AstraZeneca,465512,Lithuania
2021-07-08,Pfizer/BioNTech,1602460,Lithuania
2021-07-09,Oxford/AstraZeneca,468706,Lithuania
2021-07-09,Pfizer/BioNTech,1611200,Lithuania
2021-07-09,Moderna,210192,Lithuania
2021-07-09,Johnson&Johnson,116646,Lithuania
2021-07-10,Johnson&Johnson,119534,Lithuania
2021-07-10,Moderna,210413,Lithuania
2021-07-10,Oxford/AstraZeneca,470324,Lithuania
2021-07-10,Pfizer/BioNTech,1612039,Lithuania
2021-07-11,Pfizer/BioNTech,1612117,Lithuania
2021-07-11,Johnson&Johnson,119772,Lithuania
2021-07-11,Moderna,210442,Lithuania
2021-07-11,Oxford/AstraZeneca,470388,Lithuania
2021-07-12,Johnson&Johnson,121426,Lithuania
2021-07-12,Moderna,211761,Lithuania
2021-07-12,Oxford/AstraZeneca,474749,Lithuania
2021-07-12,Pfizer/BioNTech,1617121,Lithuania
2021-07-13,Oxford/AstraZeneca,476718,Lithuania
2021-07-13,Pfizer/BioNTech,1623185,Lithuania
2021-07-13,Johnson&Johnson,124300,Lithuania
2021-07-13,Moderna,212136,Lithuania
2021-07-14,Oxford/AstraZeneca,477931,Lithuania
2021-07-14,Pfizer/BioNTech,1629009,Lithuania
2021-07-14,Johnson&Johnson,126646,Lithuania
2021-07-14,Moderna,212691,Lithuania
2021-07-15,Moderna,213645,Lithuania
2021-07-15,Oxford/AstraZeneca,479623,Lithuania
2021-07-15,Johnson&Johnson,132128,Lithuania
2021-07-15,Pfizer/BioNTech,1634209,Lithuania
