date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420718,Lithuania
2021-06-22,Johnson&Johnson,88898,Lithuania
2021-06-22,Moderna,195837,Lithuania
2021-06-22,Oxford/AstraZeneca,411531,Lithuania
2021-06-22,Pfizer/BioNTech,1438308,Lithuania
2021-06-23,Oxford/AstraZeneca,418946,Lithuania
2021-06-23,Pfizer/BioNTech,1457459,Lithuania
2021-06-23,Johnson&Johnson,89050,Lithuania
2021-06-23,Moderna,196622,Lithuania
2021-06-24,Johnson&Johnson,89320,Lithuania
2021-06-24,Moderna,196693,Lithuania
2021-06-24,Oxford/AstraZeneca,419328,Lithuania
2021-06-24,Pfizer/BioNTech,1467015,Lithuania
2021-06-25,Oxford/AstraZeneca,421742,Lithuania
2021-06-25,Pfizer/BioNTech,1491203,Lithuania
2021-06-25,Johnson&Johnson,90176,Lithuania
2021-06-25,Moderna,198333,Lithuania
2021-06-26,Johnson&Johnson,90214,Lithuania
2021-06-26,Moderna,198503,Lithuania
2021-06-26,Oxford/AstraZeneca,422047,Lithuania
2021-06-26,Pfizer/BioNTech,1499041,Lithuania
2021-06-27,Pfizer/BioNTech,1505068,Lithuania
2021-06-27,Johnson&Johnson,90250,Lithuania
2021-06-27,Moderna,198557,Lithuania
2021-06-27,Oxford/AstraZeneca,422110,Lithuania
2021-06-28,Oxford/AstraZeneca,428905,Lithuania
2021-06-28,Pfizer/BioNTech,1515796,Lithuania
2021-06-28,Johnson&Johnson,90986,Lithuania
2021-06-28,Moderna,200478,Lithuania
2021-06-29,Moderna,202044,Lithuania
2021-06-29,Oxford/AstraZeneca,436749,Lithuania
2021-06-29,Johnson&Johnson,93488,Lithuania
2021-06-29,Pfizer/BioNTech,1529542,Lithuania
