date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420815,Lithuania
2021-06-22,Johnson&Johnson,88898,Lithuania
2021-06-22,Moderna,195867,Lithuania
2021-06-22,Oxford/AstraZeneca,411562,Lithuania
2021-06-22,Pfizer/BioNTech,1438406,Lithuania
2021-06-23,Johnson&Johnson,89050,Lithuania
2021-06-23,Moderna,196652,Lithuania
2021-06-23,Oxford/AstraZeneca,418977,Lithuania
2021-06-23,Pfizer/BioNTech,1457557,Lithuania
2021-06-24,Pfizer/BioNTech,1467113,Lithuania
2021-06-24,Oxford/AstraZeneca,419359,Lithuania
2021-06-24,Moderna,196723,Lithuania
2021-06-24,Johnson&Johnson,89320,Lithuania
2021-06-25,Johnson&Johnson,90190,Lithuania
2021-06-25,Moderna,198377,Lithuania
2021-06-25,Oxford/AstraZeneca,421774,Lithuania
2021-06-25,Pfizer/BioNTech,1491451,Lithuania
2021-06-26,Johnson&Johnson,90228,Lithuania
2021-06-26,Moderna,198609,Lithuania
2021-06-26,Oxford/AstraZeneca,422079,Lithuania
2021-06-26,Pfizer/BioNTech,1499307,Lithuania
2021-06-27,Johnson&Johnson,90264,Lithuania
2021-06-27,Moderna,198663,Lithuania
2021-06-27,Oxford/AstraZeneca,422142,Lithuania
2021-06-27,Pfizer/BioNTech,1505334,Lithuania
2021-06-28,Oxford/AstraZeneca,428935,Lithuania
2021-06-28,Pfizer/BioNTech,1516071,Lithuania
2021-06-28,Johnson&Johnson,91000,Lithuania
2021-06-28,Moderna,200584,Lithuania
2021-06-29,Oxford/AstraZeneca,436854,Lithuania
2021-06-29,Pfizer/BioNTech,1529827,Lithuania
2021-06-29,Johnson&Johnson,93668,Lithuania
2021-06-29,Moderna,202160,Lithuania
2021-06-30,Moderna,203456,Lithuania
2021-06-30,Oxford/AstraZeneca,443456,Lithuania
2021-06-30,Johnson&Johnson,97138,Lithuania
2021-06-30,Pfizer/BioNTech,1543204,Lithuania
