date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1420591,Lithuania
2021-06-22,Johnson&Johnson,88858,Lithuania
2021-06-22,Moderna,195801,Lithuania
2021-06-22,Oxford/AstraZeneca,411366,Lithuania
2021-06-22,Pfizer/BioNTech,1438179,Lithuania
2021-06-23,Oxford/AstraZeneca,418760,Lithuania
2021-06-23,Pfizer/BioNTech,1457120,Lithuania
2021-06-23,Johnson&Johnson,89010,Lithuania
2021-06-23,Moderna,196581,Lithuania
2021-06-24,Oxford/AstraZeneca,419142,Lithuania
2021-06-24,Pfizer/BioNTech,1466674,Lithuania
2021-06-24,Johnson&Johnson,89280,Lithuania
2021-06-24,Moderna,196652,Lithuania
2021-06-25,Oxford/AstraZeneca,421424,Lithuania
2021-06-25,Pfizer/BioNTech,1490797,Lithuania
2021-06-25,Johnson&Johnson,90126,Lithuania
2021-06-25,Moderna,198272,Lithuania
2021-06-26,Moderna,198442,Lithuania
2021-06-26,Oxford/AstraZeneca,421726,Lithuania
2021-06-26,Johnson&Johnson,90164,Lithuania
2021-06-26,Pfizer/BioNTech,1498443,Lithuania
