location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505008.0
Chile,2021-07-27,Oxford/AstraZeneca,407247.0
Chile,2021-07-27,Pfizer/BioNTech,6058553.0
Chile,2021-07-27,Sinovac,18477091.0
Chile,2021-07-28,CanSino,505540.0
Chile,2021-07-28,Oxford/AstraZeneca,408892.0
Chile,2021-07-28,Pfizer/BioNTech,6083282.0
Chile,2021-07-28,Sinovac,18484152.0
Chile,2021-07-29,CanSino,506012.0
Chile,2021-07-29,Oxford/AstraZeneca,410303.0
Chile,2021-07-29,Pfizer/BioNTech,6163385.0
Chile,2021-07-29,Sinovac,18489993.0
Chile,2021-07-30,CanSino,506285.0
Chile,2021-07-30,Oxford/AstraZeneca,411685.0
Chile,2021-07-30,Pfizer/BioNTech,6231411.0
Chile,2021-07-30,Sinovac,18494233.0
Chile,2021-07-31,CanSino,506297.0
Chile,2021-07-31,Oxford/AstraZeneca,411968.0
Chile,2021-07-31,Pfizer/BioNTech,6240414.0
Chile,2021-07-31,Sinovac,18495669.0
Chile,2021-08-01,CanSino,506298.0
Chile,2021-08-01,Oxford/AstraZeneca,411969.0
Chile,2021-08-01,Pfizer/BioNTech,6240801.0
Chile,2021-08-01,Sinovac,18495734.0
Chile,2021-08-02,CanSino,506741.0
Chile,2021-08-02,Oxford/AstraZeneca,412797.0
Chile,2021-08-02,Pfizer/BioNTech,6242527.0
Chile,2021-08-02,Sinovac,18526768.0
