location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505003.0
Chile,2021-07-27,Oxford/AstraZeneca,407338.0
Chile,2021-07-27,Pfizer/BioNTech,6058440.0
Chile,2021-07-27,Sinovac,18477054.0
Chile,2021-07-28,CanSino,505530.0
Chile,2021-07-28,Oxford/AstraZeneca,408983.0
Chile,2021-07-28,Pfizer/BioNTech,6083152.0
Chile,2021-07-28,Sinovac,18484089.0
Chile,2021-07-29,CanSino,505996.0
Chile,2021-07-29,Oxford/AstraZeneca,410391.0
Chile,2021-07-29,Pfizer/BioNTech,6163188.0
Chile,2021-07-29,Sinovac,18489917.0
Chile,2021-07-30,CanSino,506268.0
Chile,2021-07-30,Oxford/AstraZeneca,411773.0
Chile,2021-07-30,Pfizer/BioNTech,6231065.0
Chile,2021-07-30,Sinovac,18494136.0
Chile,2021-07-31,CanSino,506273.0
Chile,2021-07-31,Oxford/AstraZeneca,411958.0
Chile,2021-07-31,Pfizer/BioNTech,6236341.0
Chile,2021-07-31,Sinovac,18494966.0
