date,vaccine,total_vaccinations,location
2021-06-28,Moderna,689078,Czechia
2021-06-29,Johnson&Johnson,89710,Czechia
2021-06-29,Moderna,699960,Czechia
2021-06-29,Oxford/AstraZeneca,732669,Czechia
2021-06-29,Pfizer/BioNTech,6618188,Czechia
2021-06-30,Pfizer/BioNTech,6711722,Czechia
2021-06-30,Johnson&Johnson,91040,Czechia
2021-06-30,Moderna,712281,Czechia
2021-06-30,Oxford/AstraZeneca,741704,Czechia
2021-07-01,Oxford/AstraZeneca,751087,Czechia
2021-07-01,Pfizer/BioNTech,6800880,Czechia
2021-07-01,Johnson&Johnson,92669,Czechia
2021-07-01,Moderna,723017,Czechia
2021-07-02,Johnson&Johnson,94242,Czechia
2021-07-02,Moderna,733687,Czechia
2021-07-02,Oxford/AstraZeneca,758089,Czechia
2021-07-02,Pfizer/BioNTech,6890998,Czechia
2021-07-03,Oxford/AstraZeneca,758703,Czechia
2021-07-03,Pfizer/BioNTech,6927375,Czechia
2021-07-03,Johnson&Johnson,94252,Czechia
2021-07-03,Moderna,734941,Czechia
2021-07-04,Johnson&Johnson,94257,Czechia
2021-07-04,Moderna,735437,Czechia
2021-07-04,Oxford/AstraZeneca,758748,Czechia
2021-07-04,Pfizer/BioNTech,6955925,Czechia
2021-07-05,Johnson&Johnson,94263,Czechia
2021-07-05,Moderna,735659,Czechia
2021-07-05,Oxford/AstraZeneca,758772,Czechia
2021-07-05,Pfizer/BioNTech,6988115,Czechia
2021-07-06,Pfizer/BioNTech,7019888,Czechia
2021-07-06,Oxford/AstraZeneca,758964,Czechia
2021-07-06,Johnson&Johnson,94277,Czechia
2021-07-06,Moderna,736329,Czechia
2021-07-07,Johnson&Johnson,95164,Czechia
2021-07-07,Moderna,744704,Czechia
2021-07-07,Oxford/AstraZeneca,764975,Czechia
2021-07-07,Pfizer/BioNTech,7107008,Czechia
2021-07-08,Pfizer/BioNTech,7184711,Czechia
2021-07-08,Johnson&Johnson,96432,Czechia
2021-07-08,Moderna,753234,Czechia
2021-07-08,Oxford/AstraZeneca,771651,Czechia
2021-07-09,Johnson&Johnson,97790,Czechia
2021-07-09,Moderna,760989,Czechia
2021-07-09,Oxford/AstraZeneca,776785,Czechia
2021-07-09,Pfizer/BioNTech,7263392,Czechia
2021-07-10,Moderna,761900,Czechia
2021-07-10,Oxford/AstraZeneca,777086,Czechia
2021-07-10,Johnson&Johnson,97804,Czechia
2021-07-10,Pfizer/BioNTech,7298288,Czechia
