date,vaccine,total_vaccinations,location
2021-06-23,Johnson&Johnson,83727,Czechia
2021-06-23,Moderna,661506,Czechia
2021-06-24,Johnson&Johnson,85555,Czechia
2021-06-24,Moderna,671290,Czechia
2021-06-24,Oxford/AstraZeneca,711585,Czechia
2021-06-24,Pfizer/BioNTech,6258873,Czechia
2021-06-25,Johnson&Johnson,87257,Czechia
2021-06-25,Moderna,680226,Czechia
2021-06-25,Oxford/AstraZeneca,717591,Czechia
2021-06-25,Pfizer/BioNTech,6357102,Czechia
2021-06-26,Pfizer/BioNTech,6404319,Czechia
2021-06-26,Oxford/AstraZeneca,719198,Czechia
2021-06-26,Johnson&Johnson,87286,Czechia
2021-06-26,Moderna,681721,Czechia
2021-06-27,Johnson&Johnson,87293,Czechia
2021-06-27,Moderna,682816,Czechia
2021-06-27,Oxford/AstraZeneca,719335,Czechia
2021-06-27,Pfizer/BioNTech,6443452,Czechia
2021-06-28,Pfizer/BioNTech,6538402,Czechia
2021-06-28,Johnson&Johnson,88539,Czechia
2021-06-28,Moderna,691598,Czechia
2021-06-28,Oxford/AstraZeneca,726236,Czechia
2021-06-29,Pfizer/BioNTech,6630282,Czechia
2021-06-29,Oxford/AstraZeneca,735804,Czechia
2021-06-29,Johnson&Johnson,89986,Czechia
2021-06-29,Moderna,702474,Czechia
2021-06-30,Oxford/AstraZeneca,744850,Czechia
2021-06-30,Johnson&Johnson,91327,Czechia
2021-06-30,Moderna,714746,Czechia
2021-06-30,Pfizer/BioNTech,6724247,Czechia
2021-07-01,Pfizer/BioNTech,6813796,Czechia
2021-07-01,Oxford/AstraZeneca,754294,Czechia
2021-07-01,Moderna,725613,Czechia
2021-07-01,Johnson&Johnson,93020,Czechia
2021-07-02,Johnson&Johnson,94671,Czechia
2021-07-02,Moderna,736551,Czechia
2021-07-02,Oxford/AstraZeneca,761365,Czechia
2021-07-02,Pfizer/BioNTech,6904374,Czechia
2021-07-03,Oxford/AstraZeneca,761995,Czechia
2021-07-03,Pfizer/BioNTech,6940827,Czechia
2021-07-03,Johnson&Johnson,94682,Czechia
2021-07-03,Moderna,737812,Czechia
2021-07-04,Johnson&Johnson,94689,Czechia
2021-07-04,Moderna,738312,Czechia
2021-07-04,Oxford/AstraZeneca,762043,Czechia
2021-07-04,Pfizer/BioNTech,6969459,Czechia
2021-07-05,Pfizer/BioNTech,7001695,Czechia
2021-07-05,Johnson&Johnson,94701,Czechia
2021-07-05,Moderna,738545,Czechia
2021-07-05,Oxford/AstraZeneca,762074,Czechia
2021-07-06,Oxford/AstraZeneca,762269,Czechia
2021-07-06,Pfizer/BioNTech,7033628,Czechia
2021-07-06,Johnson&Johnson,94715,Czechia
2021-07-06,Moderna,739222,Czechia
2021-07-07,Johnson&Johnson,95635,Czechia
2021-07-07,Moderna,747701,Czechia
2021-07-07,Oxford/AstraZeneca,768411,Czechia
2021-07-07,Pfizer/BioNTech,7121315,Czechia
2021-07-08,Johnson&Johnson,96938,Czechia
2021-07-08,Moderna,756403,Czechia
2021-07-08,Oxford/AstraZeneca,775218,Czechia
2021-07-08,Pfizer/BioNTech,7199627,Czechia
2021-07-09,Pfizer/BioNTech,7280168,Czechia
2021-07-09,Oxford/AstraZeneca,780483,Czechia
2021-07-09,Moderna,764330,Czechia
2021-07-09,Johnson&Johnson,98357,Czechia
2021-07-10,Johnson&Johnson,98375,Czechia
2021-07-10,Moderna,765276,Czechia
2021-07-10,Oxford/AstraZeneca,780795,Czechia
2021-07-10,Pfizer/BioNTech,7316596,Czechia
2021-07-11,Pfizer/BioNTech,7346951,Czechia
2021-07-11,Johnson&Johnson,98404,Czechia
2021-07-11,Moderna,765705,Czechia
2021-07-11,Oxford/AstraZeneca,781208,Czechia
2021-07-12,Oxford/AstraZeneca,786625,Czechia
2021-07-12,Pfizer/BioNTech,7424812,Czechia
2021-07-12,Johnson&Johnson,99715,Czechia
2021-07-12,Moderna,775808,Czechia
2021-07-13,Johnson&Johnson,101550,Czechia
2021-07-13,Moderna,784868,Czechia
2021-07-13,Oxford/AstraZeneca,793568,Czechia
2021-07-13,Pfizer/BioNTech,7500581,Czechia
2021-07-14,Oxford/AstraZeneca,800423,Czechia
2021-07-14,Pfizer/BioNTech,7578839,Czechia
2021-07-14,Johnson&Johnson,103528,Czechia
2021-07-14,Moderna,793181,Czechia
2021-07-15,Johnson&Johnson,105875,Czechia
2021-07-15,Moderna,800707,Czechia
2021-07-15,Oxford/AstraZeneca,807493,Czechia
2021-07-15,Pfizer/BioNTech,7654165,Czechia
2021-07-16,Pfizer/BioNTech,7735827,Czechia
2021-07-16,Johnson&Johnson,108331,Czechia
2021-07-16,Moderna,808837,Czechia
2021-07-16,Oxford/AstraZeneca,812578,Czechia
2021-07-17,Oxford/AstraZeneca,812709,Czechia
2021-07-17,Pfizer/BioNTech,7774215,Czechia
2021-07-17,Johnson&Johnson,108820,Czechia
2021-07-17,Moderna,809299,Czechia
2021-07-18,Johnson&Johnson,109358,Czechia
2021-07-18,Moderna,809835,Czechia
2021-07-18,Oxford/AstraZeneca,812719,Czechia
2021-07-18,Pfizer/BioNTech,7806842,Czechia
2021-07-19,Johnson&Johnson,110808,Czechia
2021-07-19,Moderna,816544,Czechia
2021-07-19,Oxford/AstraZeneca,816772,Czechia
2021-07-19,Pfizer/BioNTech,7883056,Czechia
2021-07-20,Pfizer/BioNTech,7955349,Czechia
2021-07-20,Oxford/AstraZeneca,822252,Czechia
2021-07-20,Moderna,822861,Czechia
2021-07-20,Johnson&Johnson,112708,Czechia
2021-07-21,Johnson&Johnson,115490,Czechia
2021-07-21,Moderna,828939,Czechia
2021-07-21,Oxford/AstraZeneca,827497,Czechia
2021-07-21,Pfizer/BioNTech,8024687,Czechia
2021-07-22,Pfizer/BioNTech,8088816,Czechia
2021-07-22,Johnson&Johnson,118497,Czechia
2021-07-22,Moderna,834521,Czechia
2021-07-22,Oxford/AstraZeneca,832030,Czechia
2021-07-23,Oxford/AstraZeneca,834867,Czechia
2021-07-23,Pfizer/BioNTech,8152264,Czechia
2021-07-23,Johnson&Johnson,121484,Czechia
2021-07-23,Moderna,839216,Czechia
2021-07-24,Johnson&Johnson,122580,Czechia
2021-07-24,Moderna,839655,Czechia
2021-07-24,Oxford/AstraZeneca,834972,Czechia
2021-07-24,Pfizer/BioNTech,8184122,Czechia
2021-07-25,Johnson&Johnson,123548,Czechia
2021-07-25,Moderna,839965,Czechia
2021-07-25,Oxford/AstraZeneca,834994,Czechia
2021-07-25,Pfizer/BioNTech,8210031,Czechia
2021-07-26,Pfizer/BioNTech,8269623,Czechia
2021-07-26,Oxford/AstraZeneca,838041,Czechia
2021-07-26,Johnson&Johnson,125814,Czechia
2021-07-26,Moderna,843049,Czechia
2021-07-27,Johnson&Johnson,128710,Czechia
2021-07-27,Moderna,846498,Czechia
2021-07-27,Oxford/AstraZeneca,842220,Czechia
2021-07-27,Pfizer/BioNTech,8323744,Czechia
2021-07-28,Johnson&Johnson,132169,Czechia
2021-07-28,Moderna,849583,Czechia
2021-07-28,Oxford/AstraZeneca,846388,Czechia
2021-07-28,Pfizer/BioNTech,8375098,Czechia
2021-07-29,Pfizer/BioNTech,8424122,Czechia
2021-07-29,Oxford/AstraZeneca,850414,Czechia
2021-07-29,Moderna,852276,Czechia
2021-07-29,Johnson&Johnson,135246,Czechia
2021-07-30,Johnson&Johnson,138291,Czechia
2021-07-30,Moderna,854282,Czechia
2021-07-30,Oxford/AstraZeneca,853121,Czechia
2021-07-30,Pfizer/BioNTech,8476934,Czechia
2021-07-31,Pfizer/BioNTech,8501589,Czechia
2021-07-31,Johnson&Johnson,139795,Czechia
2021-07-31,Moderna,854569,Czechia
2021-07-31,Oxford/AstraZeneca,853313,Czechia
2021-08-01,Pfizer/BioNTech,8521197,Czechia
2021-08-01,Oxford/AstraZeneca,853327,Czechia
2021-08-01,Moderna,854970,Czechia
2021-08-01,Johnson&Johnson,141102,Czechia
2021-08-02,Pfizer/BioNTech,8567927,Czechia
2021-08-02,Johnson&Johnson,143274,Czechia
2021-08-02,Moderna,856787,Czechia
2021-08-02,Oxford/AstraZeneca,855434,Czechia
2021-08-03,Oxford/AstraZeneca,858303,Czechia
2021-08-03,Pfizer/BioNTech,8611820,Czechia
2021-08-03,Johnson&Johnson,145702,Czechia
2021-08-03,Moderna,858046,Czechia
2021-08-04,Moderna,859690,Czechia
2021-08-04,Oxford/AstraZeneca,860763,Czechia
2021-08-04,Johnson&Johnson,147847,Czechia
2021-08-04,Pfizer/BioNTech,8651601,Czechia
