date,vaccine,total_vaccinations,location
2021-06-28,Moderna,689653,Czechia
2021-06-29,Johnson&Johnson,89768,Czechia
2021-06-29,Moderna,700543,Czechia
2021-06-29,Oxford/AstraZeneca,733577,Czechia
2021-06-29,Pfizer/BioNTech,6621919,Czechia
2021-06-30,Pfizer/BioNTech,6715494,Czechia
2021-06-30,Johnson&Johnson,91104,Czechia
2021-06-30,Moderna,712893,Czechia
2021-06-30,Oxford/AstraZeneca,742610,Czechia
2021-07-01,Pfizer/BioNTech,6804887,Czechia
2021-07-01,Oxford/AstraZeneca,752016,Czechia
2021-07-01,Johnson&Johnson,92741,Czechia
2021-07-01,Moderna,723773,Czechia
2021-07-02,Johnson&Johnson,94333,Czechia
2021-07-02,Moderna,734658,Czechia
2021-07-02,Oxford/AstraZeneca,759042,Czechia
2021-07-02,Pfizer/BioNTech,6895274,Czechia
2021-07-03,Pfizer/BioNTech,6931670,Czechia
2021-07-03,Johnson&Johnson,94344,Czechia
2021-07-03,Moderna,735916,Czechia
2021-07-03,Oxford/AstraZeneca,759658,Czechia
2021-07-04,Johnson&Johnson,94349,Czechia
2021-07-04,Moderna,736412,Czechia
2021-07-04,Oxford/AstraZeneca,759704,Czechia
2021-07-04,Pfizer/BioNTech,6960241,Czechia
2021-07-05,Oxford/AstraZeneca,759729,Czechia
2021-07-05,Pfizer/BioNTech,6992451,Czechia
2021-07-05,Johnson&Johnson,94361,Czechia
2021-07-05,Moderna,736637,Czechia
2021-07-06,Pfizer/BioNTech,7024263,Czechia
2021-07-06,Oxford/AstraZeneca,759921,Czechia
2021-07-06,Moderna,737309,Czechia
2021-07-06,Johnson&Johnson,94375,Czechia
2021-07-07,Johnson&Johnson,95271,Czechia
2021-07-07,Moderna,745736,Czechia
2021-07-07,Oxford/AstraZeneca,766036,Czechia
2021-07-07,Pfizer/BioNTech,7111774,Czechia
2021-07-08,Johnson&Johnson,96553,Czechia
2021-07-08,Moderna,754373,Czechia
2021-07-08,Oxford/AstraZeneca,772774,Czechia
2021-07-08,Pfizer/BioNTech,7189887,Czechia
2021-07-09,Johnson&Johnson,97943,Czechia
2021-07-09,Moderna,762279,Czechia
2021-07-09,Oxford/AstraZeneca,777987,Czechia
2021-07-09,Pfizer/BioNTech,7270264,Czechia
2021-07-10,Pfizer/BioNTech,7306624,Czechia
2021-07-10,Oxford/AstraZeneca,778299,Czechia
2021-07-10,Moderna,763221,Czechia
2021-07-10,Johnson&Johnson,97959,Czechia
2021-07-11,Johnson&Johnson,97987,Czechia
2021-07-11,Moderna,763650,Czechia
2021-07-11,Oxford/AstraZeneca,778712,Czechia
2021-07-11,Pfizer/BioNTech,7336927,Czechia
2021-07-12,Johnson&Johnson,99063,Czechia
2021-07-12,Moderna,773714,Czechia
2021-07-12,Oxford/AstraZeneca,784081,Czechia
2021-07-12,Pfizer/BioNTech,7414370,Czechia
2021-07-13,Johnson&Johnson,100475,Czechia
2021-07-13,Moderna,782716,Czechia
2021-07-13,Oxford/AstraZeneca,790973,Czechia
2021-07-13,Pfizer/BioNTech,7489759,Czechia
2021-07-14,Oxford/AstraZeneca,797757,Czechia
2021-07-14,Pfizer/BioNTech,7567142,Czechia
2021-07-14,Johnson&Johnson,102194,Czechia
2021-07-14,Moderna,790906,Czechia
2021-07-15,Moderna,797968,Czechia
2021-07-15,Oxford/AstraZeneca,804470,Czechia
2021-07-15,Johnson&Johnson,103984,Czechia
2021-07-15,Pfizer/BioNTech,7639975,Czechia
