date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6526219,Czechia
2021-06-29,Johnson&Johnson,89709,Czechia
2021-06-29,Moderna,699953,Czechia
2021-06-29,Oxford/AstraZeneca,732655,Czechia
2021-06-29,Pfizer/BioNTech,6617892,Czechia
2021-06-30,Oxford/AstraZeneca,741690,Czechia
2021-06-30,Pfizer/BioNTech,6711426,Czechia
2021-06-30,Moderna,712272,Czechia
2021-06-30,Johnson&Johnson,91039,Czechia
2021-07-01,Johnson&Johnson,92668,Czechia
2021-07-01,Moderna,723002,Czechia
2021-07-01,Oxford/AstraZeneca,751061,Czechia
2021-07-01,Pfizer/BioNTech,6800580,Czechia
2021-07-02,Johnson&Johnson,94241,Czechia
2021-07-02,Moderna,733670,Czechia
2021-07-02,Oxford/AstraZeneca,758063,Czechia
2021-07-02,Pfizer/BioNTech,6890696,Czechia
2021-07-03,Pfizer/BioNTech,6927068,Czechia
2021-07-03,Johnson&Johnson,94251,Czechia
2021-07-03,Moderna,734924,Czechia
2021-07-03,Oxford/AstraZeneca,758677,Czechia
2021-07-04,Pfizer/BioNTech,6955615,Czechia
2021-07-04,Oxford/AstraZeneca,758722,Czechia
2021-07-04,Moderna,735420,Czechia
2021-07-04,Johnson&Johnson,94256,Czechia
2021-07-05,Johnson&Johnson,94262,Czechia
2021-07-05,Moderna,735642,Czechia
2021-07-05,Oxford/AstraZeneca,758746,Czechia
2021-07-05,Pfizer/BioNTech,6987800,Czechia
2021-07-06,Pfizer/BioNTech,7019571,Czechia
2021-07-06,Johnson&Johnson,94276,Czechia
2021-07-06,Moderna,736312,Czechia
2021-07-06,Oxford/AstraZeneca,758938,Czechia
2021-07-07,Oxford/AstraZeneca,764899,Czechia
2021-07-07,Pfizer/BioNTech,7106499,Czechia
2021-07-07,Johnson&Johnson,95163,Czechia
2021-07-07,Moderna,744678,Czechia
2021-07-08,Oxford/AstraZeneca,771571,Czechia
2021-07-08,Pfizer/BioNTech,7183478,Czechia
2021-07-08,Johnson&Johnson,96431,Czechia
2021-07-08,Moderna,753202,Czechia
2021-07-09,Moderna,760783,Czechia
2021-07-09,Oxford/AstraZeneca,776672,Czechia
2021-07-09,Johnson&Johnson,97752,Czechia
2021-07-09,Pfizer/BioNTech,7261093,Czechia
