date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6531598,Czechia
2021-06-28,Oxford/AstraZeneca,724194,Czechia
2021-06-28,Johnson&Johnson,88354,Czechia
2021-06-28,Moderna,689769,Czechia
2021-06-29,Johnson&Johnson,89799,Czechia
2021-06-29,Moderna,700664,Czechia
2021-06-29,Oxford/AstraZeneca,733753,Czechia
2021-06-29,Pfizer/BioNTech,6623352,Czechia
2021-06-30,Johnson&Johnson,91137,Czechia
2021-06-30,Moderna,713015,Czechia
2021-06-30,Oxford/AstraZeneca,742790,Czechia
2021-06-30,Pfizer/BioNTech,6716956,Czechia
2021-07-01,Pfizer/BioNTech,6806362,Czechia
2021-07-01,Oxford/AstraZeneca,752208,Czechia
2021-07-01,Johnson&Johnson,92780,Czechia
2021-07-01,Moderna,723964,Czechia
2021-07-02,Pfizer/BioNTech,6896769,Czechia
2021-07-02,Johnson&Johnson,94378,Czechia
2021-07-02,Moderna,734857,Czechia
2021-07-02,Oxford/AstraZeneca,759251,Czechia
2021-07-03,Pfizer/BioNTech,6933172,Czechia
2021-07-03,Oxford/AstraZeneca,759867,Czechia
2021-07-03,Moderna,736115,Czechia
2021-07-03,Johnson&Johnson,94389,Czechia
2021-07-04,Johnson&Johnson,94395,Czechia
2021-07-04,Moderna,736611,Czechia
2021-07-04,Oxford/AstraZeneca,759913,Czechia
2021-07-04,Pfizer/BioNTech,6961747,Czechia
2021-07-05,Oxford/AstraZeneca,759938,Czechia
2021-07-05,Pfizer/BioNTech,6993958,Czechia
2021-07-05,Johnson&Johnson,94407,Czechia
2021-07-05,Moderna,736836,Czechia
2021-07-06,Johnson&Johnson,94421,Czechia
2021-07-06,Moderna,737508,Czechia
2021-07-06,Oxford/AstraZeneca,760130,Czechia
2021-07-06,Pfizer/BioNTech,7025777,Czechia
2021-07-07,Pfizer/BioNTech,7113319,Czechia
2021-07-07,Johnson&Johnson,95321,Czechia
2021-07-07,Moderna,745952,Czechia
2021-07-07,Oxford/AstraZeneca,766254,Czechia
2021-07-08,Pfizer/BioNTech,7191440,Czechia
2021-07-08,Oxford/AstraZeneca,773025,Czechia
2021-07-08,Johnson&Johnson,96614,Czechia
2021-07-08,Moderna,754629,Czechia
2021-07-09,Johnson&Johnson,98015,Czechia
2021-07-09,Moderna,762543,Czechia
2021-07-09,Oxford/AstraZeneca,778248,Czechia
2021-07-09,Pfizer/BioNTech,7271844,Czechia
2021-07-10,Oxford/AstraZeneca,778560,Czechia
2021-07-10,Pfizer/BioNTech,7308216,Czechia
2021-07-10,Johnson&Johnson,98031,Czechia
2021-07-10,Moderna,763486,Czechia
2021-07-11,Moderna,763915,Czechia
2021-07-11,Oxford/AstraZeneca,778973,Czechia
2021-07-11,Pfizer/BioNTech,7338524,Czechia
2021-07-11,Johnson&Johnson,98059,Czechia
2021-07-12,Pfizer/BioNTech,7416115,Czechia
2021-07-12,Johnson&Johnson,99151,Czechia
2021-07-12,Moderna,774007,Czechia
2021-07-12,Oxford/AstraZeneca,784374,Czechia
2021-07-13,Pfizer/BioNTech,7491667,Czechia
2021-07-13,Oxford/AstraZeneca,791280,Czechia
2021-07-13,Johnson&Johnson,100835,Czechia
2021-07-13,Moderna,783029,Czechia
2021-07-14,Johnson&Johnson,102590,Czechia
2021-07-14,Moderna,791272,Czechia
2021-07-14,Oxford/AstraZeneca,798110,Czechia
2021-07-14,Pfizer/BioNTech,7569651,Czechia
2021-07-15,Johnson&Johnson,104717,Czechia
2021-07-15,Moderna,798573,Czechia
2021-07-15,Oxford/AstraZeneca,805079,Czechia
2021-07-15,Pfizer/BioNTech,7644408,Czechia
2021-07-16,Pfizer/BioNTech,7724183,Czechia
2021-07-16,Oxford/AstraZeneca,810112,Czechia
2021-07-16,Johnson&Johnson,106848,Czechia
2021-07-16,Moderna,806383,Czechia
2021-07-17,Johnson&Johnson,107106,Czechia
2021-07-17,Moderna,806840,Czechia
2021-07-17,Oxford/AstraZeneca,810242,Czechia
2021-07-17,Pfizer/BioNTech,7762132,Czechia
2021-07-18,Oxford/AstraZeneca,810249,Czechia
2021-07-18,Johnson&Johnson,107122,Czechia
2021-07-18,Moderna,807287,Czechia
2021-07-18,Pfizer/BioNTech,7793863,Czechia
