date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6520227,Czechia
2021-06-29,Pfizer/BioNTech,6611432,Czechia
2021-06-29,Oxford/AstraZeneca,731956,Czechia
2021-06-29,Johnson&Johnson,89625,Czechia
2021-06-29,Moderna,698887,Czechia
2021-06-30,Johnson&Johnson,90945,Czechia
2021-06-30,Moderna,711011,Czechia
2021-06-30,Oxford/AstraZeneca,740943,Czechia
2021-06-30,Pfizer/BioNTech,6704578,Czechia
2021-07-01,Pfizer/BioNTech,6792765,Czechia
2021-07-01,Johnson&Johnson,92549,Czechia
2021-07-01,Moderna,721497,Czechia
2021-07-01,Oxford/AstraZeneca,750271,Czechia
2021-07-02,Johnson&Johnson,94094,Czechia
2021-07-02,Moderna,731948,Czechia
2021-07-02,Oxford/AstraZeneca,757121,Czechia
2021-07-02,Pfizer/BioNTech,6881016,Czechia
2021-07-03,Moderna,733182,Czechia
2021-07-03,Oxford/AstraZeneca,757732,Czechia
2021-07-03,Johnson&Johnson,94113,Czechia
2021-07-03,Pfizer/BioNTech,6915607,Czechia
