date,vaccine,total_vaccinations,location
2021-06-23,Oxford/AstraZeneca,703552,Czechia
2021-06-23,Pfizer/BioNTech,6161332,Czechia
2021-06-24,Pfizer/BioNTech,6259306,Czechia
2021-06-24,Oxford/AstraZeneca,711696,Czechia
2021-06-24,Johnson&Johnson,85576,Czechia
2021-06-24,Moderna,671413,Czechia
2021-06-25,Johnson&Johnson,87278,Czechia
2021-06-25,Moderna,680362,Czechia
2021-06-25,Oxford/AstraZeneca,717707,Czechia
2021-06-25,Pfizer/BioNTech,6357673,Czechia
2021-06-26,Johnson&Johnson,87307,Czechia
2021-06-26,Moderna,681857,Czechia
2021-06-26,Oxford/AstraZeneca,719315,Czechia
2021-06-26,Pfizer/BioNTech,6404908,Czechia
2021-06-27,Pfizer/BioNTech,6444049,Czechia
2021-06-27,Oxford/AstraZeneca,719452,Czechia
2021-06-27,Johnson&Johnson,87314,Czechia
2021-06-27,Moderna,682951,Czechia
2021-06-28,Johnson&Johnson,88565,Czechia
2021-06-28,Moderna,691737,Czechia
2021-06-28,Oxford/AstraZeneca,726355,Czechia
2021-06-28,Pfizer/BioNTech,6539016,Czechia
2021-06-29,Pfizer/BioNTech,6630905,Czechia
2021-06-29,Johnson&Johnson,90012,Czechia
2021-06-29,Moderna,702614,Czechia
2021-06-29,Oxford/AstraZeneca,735924,Czechia
2021-06-30,Johnson&Johnson,91353,Czechia
2021-06-30,Moderna,714891,Czechia
2021-06-30,Oxford/AstraZeneca,744975,Czechia
2021-06-30,Pfizer/BioNTech,6724873,Czechia
2021-07-01,Oxford/AstraZeneca,754421,Czechia
2021-07-01,Pfizer/BioNTech,6814439,Czechia
2021-07-01,Johnson&Johnson,93061,Czechia
2021-07-01,Moderna,725763,Czechia
2021-07-02,Oxford/AstraZeneca,761493,Czechia
2021-07-02,Pfizer/BioNTech,6905041,Czechia
2021-07-02,Johnson&Johnson,94742,Czechia
2021-07-02,Moderna,736715,Czechia
2021-07-03,Pfizer/BioNTech,6941503,Czechia
2021-07-03,Oxford/AstraZeneca,762123,Czechia
2021-07-03,Johnson&Johnson,94753,Czechia
2021-07-03,Moderna,737976,Czechia
2021-07-04,Johnson&Johnson,94760,Czechia
2021-07-04,Moderna,738476,Czechia
2021-07-04,Oxford/AstraZeneca,762171,Czechia
2021-07-04,Pfizer/BioNTech,6970140,Czechia
2021-07-05,Pfizer/BioNTech,7002380,Czechia
2021-07-05,Johnson&Johnson,94772,Czechia
2021-07-05,Moderna,738710,Czechia
2021-07-05,Oxford/AstraZeneca,762202,Czechia
2021-07-06,Pfizer/BioNTech,7034317,Czechia
2021-07-06,Oxford/AstraZeneca,762400,Czechia
2021-07-06,Johnson&Johnson,94786,Czechia
2021-07-06,Moderna,739388,Czechia
2021-07-07,Oxford/AstraZeneca,768547,Czechia
2021-07-07,Johnson&Johnson,95708,Czechia
2021-07-07,Moderna,747871,Czechia
2021-07-07,Pfizer/BioNTech,7122020,Czechia
2021-07-08,Pfizer/BioNTech,7200343,Czechia
2021-07-08,Oxford/AstraZeneca,775363,Czechia
2021-07-08,Moderna,756577,Czechia
2021-07-08,Johnson&Johnson,97011,Czechia
2021-07-09,Johnson&Johnson,98429,Czechia
2021-07-09,Moderna,764516,Czechia
2021-07-09,Oxford/AstraZeneca,780629,Czechia
2021-07-09,Pfizer/BioNTech,7280900,Czechia
2021-07-10,Johnson&Johnson,98447,Czechia
2021-07-10,Moderna,765462,Czechia
2021-07-10,Oxford/AstraZeneca,780941,Czechia
2021-07-10,Pfizer/BioNTech,7317329,Czechia
2021-07-11,Pfizer/BioNTech,7347687,Czechia
2021-07-11,Oxford/AstraZeneca,781354,Czechia
2021-07-11,Moderna,765891,Czechia
2021-07-11,Johnson&Johnson,98476,Czechia
2021-07-12,Johnson&Johnson,99787,Czechia
2021-07-12,Moderna,775998,Czechia
2021-07-12,Oxford/AstraZeneca,786771,Czechia
2021-07-12,Pfizer/BioNTech,7425572,Czechia
2021-07-13,Johnson&Johnson,101623,Czechia
2021-07-13,Moderna,785060,Czechia
2021-07-13,Oxford/AstraZeneca,793713,Czechia
2021-07-13,Pfizer/BioNTech,7501366,Czechia
2021-07-14,Pfizer/BioNTech,7579638,Czechia
2021-07-14,Oxford/AstraZeneca,800573,Czechia
2021-07-14,Johnson&Johnson,103601,Czechia
2021-07-14,Moderna,793364,Czechia
2021-07-15,Johnson&Johnson,105948,Czechia
2021-07-15,Moderna,800821,Czechia
2021-07-15,Oxford/AstraZeneca,807638,Czechia
2021-07-15,Pfizer/BioNTech,7655064,Czechia
2021-07-16,Johnson&Johnson,108405,Czechia
2021-07-16,Moderna,808920,Czechia
2021-07-16,Oxford/AstraZeneca,812716,Czechia
2021-07-16,Pfizer/BioNTech,7736800,Czechia
2021-07-17,Pfizer/BioNTech,7775198,Czechia
2021-07-17,Oxford/AstraZeneca,812847,Czechia
2021-07-17,Johnson&Johnson,108894,Czechia
2021-07-17,Moderna,809382,Czechia
2021-07-18,Johnson&Johnson,109434,Czechia
2021-07-18,Moderna,809918,Czechia
2021-07-18,Oxford/AstraZeneca,812857,Czechia
2021-07-18,Pfizer/BioNTech,7807829,Czechia
2021-07-19,Johnson&Johnson,110887,Czechia
2021-07-19,Moderna,816626,Czechia
2021-07-19,Oxford/AstraZeneca,816910,Czechia
2021-07-19,Pfizer/BioNTech,7884060,Czechia
2021-07-20,Pfizer/BioNTech,7956360,Czechia
2021-07-20,Oxford/AstraZeneca,822391,Czechia
2021-07-20,Moderna,822957,Czechia
2021-07-20,Johnson&Johnson,112788,Czechia
2021-07-21,Johnson&Johnson,115570,Czechia
2021-07-21,Moderna,829035,Czechia
2021-07-21,Oxford/AstraZeneca,827639,Czechia
2021-07-21,Pfizer/BioNTech,8025710,Czechia
2021-07-22,Johnson&Johnson,118585,Czechia
2021-07-22,Moderna,834621,Czechia
2021-07-22,Oxford/AstraZeneca,832174,Czechia
2021-07-22,Pfizer/BioNTech,8089856,Czechia
2021-07-23,Oxford/AstraZeneca,835013,Czechia
2021-07-23,Pfizer/BioNTech,8153337,Czechia
2021-07-23,Moderna,839322,Czechia
2021-07-23,Johnson&Johnson,121594,Czechia
2021-07-24,Johnson&Johnson,122713,Czechia
2021-07-24,Moderna,839761,Czechia
2021-07-24,Oxford/AstraZeneca,835118,Czechia
2021-07-24,Pfizer/BioNTech,8185199,Czechia
2021-07-25,Johnson&Johnson,123728,Czechia
2021-07-25,Moderna,840072,Czechia
2021-07-25,Oxford/AstraZeneca,835140,Czechia
2021-07-25,Pfizer/BioNTech,8211112,Czechia
2021-07-26,Pfizer/BioNTech,8270717,Czechia
2021-07-26,Oxford/AstraZeneca,838195,Czechia
2021-07-26,Johnson&Johnson,126019,Czechia
2021-07-26,Moderna,843174,Czechia
2021-07-27,Johnson&Johnson,128931,Czechia
2021-07-27,Moderna,846625,Czechia
2021-07-27,Oxford/AstraZeneca,842374,Czechia
2021-07-27,Pfizer/BioNTech,8324846,Czechia
2021-07-28,Johnson&Johnson,132394,Czechia
2021-07-28,Moderna,849716,Czechia
2021-07-28,Oxford/AstraZeneca,846562,Czechia
2021-07-28,Pfizer/BioNTech,8376214,Czechia
2021-07-29,Pfizer/BioNTech,8425247,Czechia
2021-07-29,Oxford/AstraZeneca,850602,Czechia
2021-07-29,Johnson&Johnson,135474,Czechia
2021-07-29,Moderna,852422,Czechia
2021-07-30,Johnson&Johnson,138531,Czechia
2021-07-30,Moderna,854489,Czechia
2021-07-30,Oxford/AstraZeneca,853315,Czechia
2021-07-30,Pfizer/BioNTech,8478081,Czechia
2021-07-31,Johnson&Johnson,140040,Czechia
2021-07-31,Moderna,854776,Czechia
2021-07-31,Oxford/AstraZeneca,853507,Czechia
2021-07-31,Pfizer/BioNTech,8502744,Czechia
2021-08-01,Oxford/AstraZeneca,853521,Czechia
2021-08-01,Pfizer/BioNTech,8522358,Czechia
2021-08-01,Moderna,855177,Czechia
2021-08-01,Johnson&Johnson,141353,Czechia
2021-08-02,Johnson&Johnson,143645,Czechia
2021-08-02,Moderna,857001,Czechia
2021-08-02,Oxford/AstraZeneca,855645,Czechia
2021-08-02,Pfizer/BioNTech,8569151,Czechia
2021-08-03,Pfizer/BioNTech,8613200,Czechia
2021-08-03,Johnson&Johnson,146542,Czechia
2021-08-03,Moderna,858278,Czechia
2021-08-03,Oxford/AstraZeneca,858520,Czechia
2021-08-04,Johnson&Johnson,149288,Czechia
2021-08-04,Moderna,860409,Czechia
2021-08-04,Oxford/AstraZeneca,861006,Czechia
2021-08-04,Pfizer/BioNTech,8654493,Czechia
2021-08-05,Oxford/AstraZeneca,863197,Czechia
2021-08-05,Pfizer/BioNTech,8699733,Czechia
2021-08-05,Johnson&Johnson,152086,Czechia
2021-08-05,Moderna,862058,Czechia
2021-08-06,Moderna,863546,Czechia
2021-08-06,Oxford/AstraZeneca,864754,Czechia
2021-08-06,Johnson&Johnson,154305,Czechia
2021-08-06,Pfizer/BioNTech,8748533,Czechia
