date,vaccine,total_vaccinations,location
2021-06-24,Johnson&Johnson,85513,Czechia
2021-06-24,Moderna,671002,Czechia
2021-06-24,Oxford/AstraZeneca,711306,Czechia
2021-06-24,Pfizer/BioNTech,6257685,Czechia
2021-06-25,Pfizer/BioNTech,6355888,Czechia
2021-06-25,Johnson&Johnson,87212,Czechia
2021-06-25,Moderna,679928,Czechia
2021-06-25,Oxford/AstraZeneca,717310,Czechia
2021-06-26,Johnson&Johnson,87240,Czechia
2021-06-26,Moderna,681424,Czechia
2021-06-26,Oxford/AstraZeneca,718917,Czechia
2021-06-26,Pfizer/BioNTech,6403072,Czechia
2021-06-27,Oxford/AstraZeneca,719054,Czechia
2021-06-27,Pfizer/BioNTech,6442188,Czechia
2021-06-27,Johnson&Johnson,87247,Czechia
2021-06-27,Moderna,682519,Czechia
2021-06-28,Pfizer/BioNTech,6537113,Czechia
2021-06-28,Oxford/AstraZeneca,725951,Czechia
2021-06-28,Moderna,691290,Czechia
2021-06-28,Johnson&Johnson,88493,Czechia
2021-06-29,Johnson&Johnson,89940,Czechia
2021-06-29,Moderna,702157,Czechia
2021-06-29,Oxford/AstraZeneca,735519,Czechia
2021-06-29,Pfizer/BioNTech,6628956,Czechia
2021-06-30,Oxford/AstraZeneca,744565,Czechia
2021-06-30,Pfizer/BioNTech,6722882,Czechia
2021-06-30,Johnson&Johnson,91280,Czechia
2021-06-30,Moderna,714423,Czechia
2021-07-01,Johnson&Johnson,92970,Czechia
2021-07-01,Moderna,725268,Czechia
2021-07-01,Oxford/AstraZeneca,754006,Czechia
2021-07-01,Pfizer/BioNTech,6812391,Czechia
2021-07-02,Pfizer/BioNTech,6902934,Czechia
2021-07-02,Johnson&Johnson,94594,Czechia
2021-07-02,Moderna,736191,Czechia
2021-07-02,Oxford/AstraZeneca,761068,Czechia
2021-07-03,Oxford/AstraZeneca,761697,Czechia
2021-07-03,Pfizer/BioNTech,6939366,Czechia
2021-07-03,Johnson&Johnson,94605,Czechia
2021-07-03,Moderna,737450,Czechia
2021-07-04,Johnson&Johnson,94612,Czechia
2021-07-04,Moderna,737948,Czechia
2021-07-04,Oxford/AstraZeneca,761745,Czechia
2021-07-04,Pfizer/BioNTech,6967981,Czechia
2021-07-05,Johnson&Johnson,94624,Czechia
2021-07-05,Moderna,738178,Czechia
2021-07-05,Oxford/AstraZeneca,761771,Czechia
2021-07-05,Pfizer/BioNTech,7000198,Czechia
2021-07-06,Pfizer/BioNTech,7032108,Czechia
2021-07-06,Oxford/AstraZeneca,761966,Czechia
2021-07-06,Moderna,738853,Czechia
2021-07-06,Johnson&Johnson,94638,Czechia
2021-07-07,Johnson&Johnson,95555,Czechia
2021-07-07,Moderna,747321,Czechia
2021-07-07,Oxford/AstraZeneca,768105,Czechia
2021-07-07,Pfizer/BioNTech,7119738,Czechia
2021-07-08,Pfizer/BioNTech,7198013,Czechia
2021-07-08,Johnson&Johnson,96854,Czechia
2021-07-08,Moderna,756022,Czechia
2021-07-08,Oxford/AstraZeneca,774912,Czechia
2021-07-09,Pfizer/BioNTech,7278505,Czechia
2021-07-09,Oxford/AstraZeneca,780177,Czechia
2021-07-09,Johnson&Johnson,98272,Czechia
2021-07-09,Moderna,763925,Czechia
2021-07-10,Johnson&Johnson,98290,Czechia
2021-07-10,Moderna,764870,Czechia
2021-07-10,Oxford/AstraZeneca,780489,Czechia
2021-07-10,Pfizer/BioNTech,7314912,Czechia
2021-07-11,Johnson&Johnson,98319,Czechia
2021-07-11,Moderna,765298,Czechia
2021-07-11,Oxford/AstraZeneca,780902,Czechia
2021-07-11,Pfizer/BioNTech,7345246,Czechia
2021-07-12,Pfizer/BioNTech,7423039,Czechia
2021-07-12,Oxford/AstraZeneca,786316,Czechia
2021-07-12,Johnson&Johnson,99629,Czechia
2021-07-12,Moderna,775432,Czechia
2021-07-13,Pfizer/BioNTech,7498724,Czechia
2021-07-13,Johnson&Johnson,101464,Czechia
2021-07-13,Moderna,784547,Czechia
2021-07-13,Oxford/AstraZeneca,793256,Czechia
2021-07-14,Oxford/AstraZeneca,800108,Czechia
2021-07-14,Pfizer/BioNTech,7576904,Czechia
2021-07-14,Johnson&Johnson,103440,Czechia
2021-07-14,Moderna,792892,Czechia
2021-07-15,Pfizer/BioNTech,7652133,Czechia
2021-07-15,Oxford/AstraZeneca,807163,Czechia
2021-07-15,Johnson&Johnson,105783,Czechia
2021-07-15,Moderna,800383,Czechia
2021-07-16,Johnson&Johnson,108234,Czechia
2021-07-16,Moderna,808485,Czechia
2021-07-16,Oxford/AstraZeneca,812246,Czechia
2021-07-16,Pfizer/BioNTech,7733753,Czechia
2021-07-17,Pfizer/BioNTech,7772116,Czechia
2021-07-17,Oxford/AstraZeneca,812377,Czechia
2021-07-17,Moderna,808944,Czechia
2021-07-17,Johnson&Johnson,108723,Czechia
2021-07-18,Johnson&Johnson,109260,Czechia
2021-07-18,Moderna,809480,Czechia
2021-07-18,Oxford/AstraZeneca,812386,Czechia
2021-07-18,Pfizer/BioNTech,7804735,Czechia
2021-07-19,Johnson&Johnson,110551,Czechia
2021-07-19,Moderna,816125,Czechia
2021-07-19,Oxford/AstraZeneca,816421,Czechia
2021-07-19,Pfizer/BioNTech,7880917,Czechia
2021-07-20,Pfizer/BioNTech,7953186,Czechia
2021-07-20,Oxford/AstraZeneca,821896,Czechia
2021-07-20,Johnson&Johnson,112444,Czechia
2021-07-20,Moderna,822397,Czechia
2021-07-21,Johnson&Johnson,115067,Czechia
2021-07-21,Moderna,828437,Czechia
2021-07-21,Oxford/AstraZeneca,827125,Czechia
2021-07-21,Pfizer/BioNTech,8022465,Czechia
2021-07-22,Johnson&Johnson,117952,Czechia
2021-07-22,Moderna,834009,Czechia
2021-07-22,Oxford/AstraZeneca,831643,Czechia
2021-07-22,Pfizer/BioNTech,8086561,Czechia
2021-07-23,Pfizer/BioNTech,8149959,Czechia
2021-07-23,Oxford/AstraZeneca,834474,Czechia
2021-07-23,Moderna,838673,Czechia
2021-07-23,Johnson&Johnson,120764,Czechia
2021-07-24,Johnson&Johnson,121743,Czechia
2021-07-24,Moderna,839112,Czechia
2021-07-24,Oxford/AstraZeneca,834579,Czechia
2021-07-24,Pfizer/BioNTech,8181776,Czechia
2021-07-25,Johnson&Johnson,122624,Czechia
2021-07-25,Moderna,839422,Czechia
2021-07-25,Oxford/AstraZeneca,834601,Czechia
2021-07-25,Pfizer/BioNTech,8207662,Czechia
2021-07-26,Pfizer/BioNTech,8267173,Czechia
2021-07-26,Oxford/AstraZeneca,837634,Czechia
2021-07-26,Johnson&Johnson,124746,Czechia
2021-07-26,Moderna,842495,Czechia
2021-07-27,Johnson&Johnson,127337,Czechia
2021-07-27,Moderna,845890,Czechia
2021-07-27,Oxford/AstraZeneca,841791,Czechia
2021-07-27,Pfizer/BioNTech,8321235,Czechia
2021-07-28,Pfizer/BioNTech,8372399,Czechia
2021-07-28,Johnson&Johnson,130561,Czechia
2021-07-28,Moderna,848957,Czechia
2021-07-28,Oxford/AstraZeneca,845924,Czechia
2021-07-29,Pfizer/BioNTech,8421318,Czechia
2021-07-29,Oxford/AstraZeneca,849906,Czechia
2021-07-29,Moderna,851568,Czechia
2021-07-29,Johnson&Johnson,133461,Czechia
2021-07-30,Pfizer/BioNTech,8473703,Czechia
2021-07-30,Johnson&Johnson,135991,Czechia
2021-07-30,Moderna,853518,Czechia
2021-07-30,Oxford/AstraZeneca,852582,Czechia
2021-07-31,Moderna,853786,Czechia
2021-07-31,Oxford/AstraZeneca,852772,Czechia
2021-07-31,Johnson&Johnson,137043,Czechia
2021-07-31,Pfizer/BioNTech,8498102,Czechia
