date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6521707,Czechia
2021-06-29,Oxford/AstraZeneca,732030,Czechia
2021-06-29,Pfizer/BioNTech,6612939,Czechia
2021-06-29,Johnson&Johnson,89657,Czechia
2021-06-29,Moderna,699152,Czechia
2021-06-30,Johnson&Johnson,90977,Czechia
2021-06-30,Moderna,711357,Czechia
2021-06-30,Oxford/AstraZeneca,741025,Czechia
2021-06-30,Pfizer/BioNTech,6706093,Czechia
2021-07-01,Johnson&Johnson,92587,Czechia
2021-07-01,Moderna,721892,Czechia
2021-07-01,Oxford/AstraZeneca,750359,Czechia
2021-07-01,Pfizer/BioNTech,6794320,Czechia
2021-07-02,Pfizer/BioNTech,6882718,Czechia
2021-07-02,Oxford/AstraZeneca,757309,Czechia
2021-07-02,Johnson&Johnson,94136,Czechia
2021-07-02,Moderna,732455,Czechia
2021-07-03,Johnson&Johnson,94146,Czechia
2021-07-03,Moderna,733705,Czechia
2021-07-03,Oxford/AstraZeneca,757920,Czechia
2021-07-03,Pfizer/BioNTech,6918447,Czechia
2021-07-04,Pfizer/BioNTech,6945893,Czechia
2021-07-04,Johnson&Johnson,94150,Czechia
2021-07-04,Moderna,734199,Czechia
2021-07-04,Oxford/AstraZeneca,757963,Czechia
2021-07-05,Johnson&Johnson,94156,Czechia
2021-07-05,Moderna,734419,Czechia
2021-07-05,Oxford/AstraZeneca,757980,Czechia
2021-07-05,Pfizer/BioNTech,6977843,Czechia
2021-07-06,Moderna,735085,Czechia
2021-07-06,Oxford/AstraZeneca,758165,Czechia
2021-07-06,Johnson&Johnson,94167,Czechia
2021-07-06,Pfizer/BioNTech,7009072,Czechia
