date,vaccine,total_vaccinations,location
2021-06-23,Pfizer/BioNTech,6160665,Czechia
2021-06-24,Johnson&Johnson,85536,Czechia
2021-06-24,Moderna,671226,Czechia
2021-06-24,Oxford/AstraZeneca,711491,Czechia
2021-06-24,Pfizer/BioNTech,6258547,Czechia
2021-06-25,Pfizer/BioNTech,6356764,Czechia
2021-06-25,Oxford/AstraZeneca,717497,Czechia
2021-06-25,Johnson&Johnson,87236,Czechia
2021-06-25,Moderna,680159,Czechia
2021-06-26,Johnson&Johnson,87265,Czechia
2021-06-26,Moderna,681654,Czechia
2021-06-26,Oxford/AstraZeneca,719104,Czechia
2021-06-26,Pfizer/BioNTech,6403966,Czechia
2021-06-27,Pfizer/BioNTech,6443089,Czechia
2021-06-27,Johnson&Johnson,87272,Czechia
2021-06-27,Moderna,682749,Czechia
2021-06-27,Oxford/AstraZeneca,719241,Czechia
2021-06-28,Pfizer/BioNTech,6538024,Czechia
2021-06-28,Oxford/AstraZeneca,726141,Czechia
2021-06-28,Johnson&Johnson,88518,Czechia
2021-06-28,Moderna,691529,Czechia
2021-06-29,Oxford/AstraZeneca,735709,Czechia
2021-06-29,Johnson&Johnson,89965,Czechia
2021-06-29,Moderna,702404,Czechia
2021-06-29,Pfizer/BioNTech,6629884,Czechia
2021-06-30,Pfizer/BioNTech,6723827,Czechia
2021-06-30,Oxford/AstraZeneca,744755,Czechia
2021-06-30,Moderna,714676,Czechia
2021-06-30,Johnson&Johnson,91306,Czechia
2021-07-01,Johnson&Johnson,92997,Czechia
2021-07-01,Moderna,725542,Czechia
2021-07-01,Oxford/AstraZeneca,754199,Czechia
2021-07-01,Pfizer/BioNTech,6813356,Czechia
2021-07-02,Oxford/AstraZeneca,761268,Czechia
2021-07-02,Pfizer/BioNTech,6903924,Czechia
2021-07-02,Johnson&Johnson,94628,Czechia
2021-07-02,Moderna,736477,Czechia
2021-07-03,Johnson&Johnson,94639,Czechia
2021-07-03,Moderna,737737,Czechia
2021-07-03,Oxford/AstraZeneca,761898,Czechia
2021-07-03,Pfizer/BioNTech,6940355,Czechia
2021-07-04,Pfizer/BioNTech,6968973,Czechia
2021-07-04,Johnson&Johnson,94646,Czechia
2021-07-04,Moderna,738236,Czechia
2021-07-04,Oxford/AstraZeneca,761946,Czechia
2021-07-05,Oxford/AstraZeneca,761976,Czechia
2021-07-05,Pfizer/BioNTech,7001191,Czechia
2021-07-05,Johnson&Johnson,94658,Czechia
2021-07-05,Moderna,738468,Czechia
2021-07-06,Johnson&Johnson,94672,Czechia
2021-07-06,Moderna,739143,Czechia
2021-07-06,Oxford/AstraZeneca,762171,Czechia
2021-07-06,Pfizer/BioNTech,7033110,Czechia
2021-07-07,Johnson&Johnson,95591,Czechia
2021-07-07,Moderna,747614,Czechia
2021-07-07,Oxford/AstraZeneca,768311,Czechia
2021-07-07,Pfizer/BioNTech,7120775,Czechia
2021-07-08,Pfizer/BioNTech,7199070,Czechia
2021-07-08,Oxford/AstraZeneca,775118,Czechia
2021-07-08,Moderna,756312,Czechia
2021-07-08,Johnson&Johnson,96894,Czechia
2021-07-09,Johnson&Johnson,98313,Czechia
2021-07-09,Moderna,764222,Czechia
2021-07-09,Oxford/AstraZeneca,780383,Czechia
2021-07-09,Pfizer/BioNTech,7279594,Czechia
2021-07-10,Pfizer/BioNTech,7316011,Czechia
2021-07-10,Johnson&Johnson,98331,Czechia
2021-07-10,Moderna,765168,Czechia
2021-07-10,Oxford/AstraZeneca,780695,Czechia
2021-07-11,Oxford/AstraZeneca,781108,Czechia
2021-07-11,Pfizer/BioNTech,7346357,Czechia
2021-07-11,Johnson&Johnson,98360,Czechia
2021-07-11,Moderna,765597,Czechia
2021-07-12,Johnson&Johnson,99671,Czechia
2021-07-12,Moderna,775696,Czechia
2021-07-12,Oxford/AstraZeneca,786525,Czechia
2021-07-12,Pfizer/BioNTech,7424198,Czechia
2021-07-13,Oxford/AstraZeneca,793468,Czechia
2021-07-13,Pfizer/BioNTech,7499949,Czechia
2021-07-13,Johnson&Johnson,101506,Czechia
2021-07-13,Moderna,784775,Czechia
2021-07-14,Johnson&Johnson,103484,Czechia
2021-07-14,Moderna,793128,Czechia
2021-07-14,Oxford/AstraZeneca,800323,Czechia
2021-07-14,Pfizer/BioNTech,7578154,Czechia
2021-07-15,Pfizer/BioNTech,7653475,Czechia
2021-07-15,Johnson&Johnson,105830,Czechia
2021-07-15,Moderna,800664,Czechia
2021-07-15,Oxford/AstraZeneca,807390,Czechia
2021-07-16,Oxford/AstraZeneca,812476,Czechia
2021-07-16,Pfizer/BioNTech,7735129,Czechia
2021-07-16,Johnson&Johnson,108286,Czechia
2021-07-16,Moderna,808793,Czechia
2021-07-17,Johnson&Johnson,108775,Czechia
2021-07-17,Moderna,809256,Czechia
2021-07-17,Oxford/AstraZeneca,812607,Czechia
2021-07-17,Pfizer/BioNTech,7773512,Czechia
2021-07-18,Johnson&Johnson,109313,Czechia
2021-07-18,Moderna,809792,Czechia
2021-07-18,Oxford/AstraZeneca,812617,Czechia
2021-07-18,Pfizer/BioNTech,7806138,Czechia
2021-07-19,Pfizer/BioNTech,7882340,Czechia
2021-07-19,Oxford/AstraZeneca,816666,Czechia
2021-07-19,Moderna,816499,Czechia
2021-07-19,Johnson&Johnson,110763,Czechia
2021-07-20,Johnson&Johnson,112659,Czechia
2021-07-20,Moderna,822812,Czechia
2021-07-20,Oxford/AstraZeneca,822144,Czechia
2021-07-20,Pfizer/BioNTech,7954624,Czechia
2021-07-21,Pfizer/BioNTech,8023952,Czechia
2021-07-21,Johnson&Johnson,115440,Czechia
2021-07-21,Moderna,828888,Czechia
2021-07-21,Oxford/AstraZeneca,827386,Czechia
2021-07-22,Oxford/AstraZeneca,831915,Czechia
2021-07-22,Pfizer/BioNTech,8088072,Czechia
2021-07-22,Johnson&Johnson,118442,Czechia
2021-07-22,Moderna,834468,Czechia
2021-07-23,Johnson&Johnson,121396,Czechia
2021-07-23,Moderna,839162,Czechia
2021-07-23,Oxford/AstraZeneca,834748,Czechia
2021-07-23,Pfizer/BioNTech,8151505,Czechia
2021-07-24,Johnson&Johnson,122487,Czechia
2021-07-24,Moderna,839601,Czechia
2021-07-24,Oxford/AstraZeneca,834853,Czechia
2021-07-24,Pfizer/BioNTech,8183345,Czechia
2021-07-25,Pfizer/BioNTech,8209245,Czechia
2021-07-25,Oxford/AstraZeneca,834875,Czechia
2021-07-25,Johnson&Johnson,123446,Czechia
2021-07-25,Moderna,839911,Czechia
2021-07-26,Johnson&Johnson,125662,Czechia
2021-07-26,Moderna,842992,Czechia
2021-07-26,Oxford/AstraZeneca,837920,Czechia
2021-07-26,Pfizer/BioNTech,8268790,Czechia
2021-07-27,Johnson&Johnson,128468,Czechia
2021-07-27,Moderna,846433,Czechia
2021-07-27,Oxford/AstraZeneca,842099,Czechia
2021-07-27,Pfizer/BioNTech,8322883,Czechia
2021-07-28,Pfizer/BioNTech,8374212,Czechia
2021-07-28,Oxford/AstraZeneca,846265,Czechia
2021-07-28,Moderna,849514,Czechia
2021-07-28,Johnson&Johnson,131863,Czechia
2021-07-29,Johnson&Johnson,134941,Czechia
2021-07-29,Moderna,852192,Czechia
2021-07-29,Oxford/AstraZeneca,850290,Czechia
2021-07-29,Pfizer/BioNTech,8423216,Czechia
2021-07-30,Pfizer/BioNTech,8475983,Czechia
2021-07-30,Johnson&Johnson,137979,Czechia
2021-07-30,Moderna,854189,Czechia
2021-07-30,Oxford/AstraZeneca,852988,Czechia
2021-07-31,Pfizer/BioNTech,8500619,Czechia
2021-07-31,Oxford/AstraZeneca,853180,Czechia
2021-07-31,Moderna,854465,Czechia
2021-07-31,Johnson&Johnson,139292,Czechia
2021-08-01,Pfizer/BioNTech,8520210,Czechia
2021-08-01,Johnson&Johnson,140211,Czechia
2021-08-01,Moderna,854866,Czechia
2021-08-01,Oxford/AstraZeneca,853194,Czechia
2021-08-02,Oxford/AstraZeneca,855290,Czechia
2021-08-02,Pfizer/BioNTech,8566845,Czechia
2021-08-02,Johnson&Johnson,141957,Czechia
2021-08-02,Moderna,856673,Czechia
2021-08-03,Moderna,857913,Czechia
2021-08-03,Oxford/AstraZeneca,858104,Czechia
2021-08-03,Johnson&Johnson,144201,Czechia
2021-08-03,Pfizer/BioNTech,8609911,Czechia
