date,vaccine,total_vaccinations,location
2021-06-25,Pfizer/BioNTech,6353841,Czechia
2021-06-25,Oxford/AstraZeneca,716417,Czechia
2021-06-25,Johnson&Johnson,87140,Czechia
2021-06-25,Moderna,679327,Czechia
2021-06-26,Johnson&Johnson,87168,Czechia
2021-06-26,Moderna,680818,Czechia
2021-06-26,Oxford/AstraZeneca,718022,Czechia
2021-06-26,Pfizer/BioNTech,6400962,Czechia
2021-06-27,Pfizer/BioNTech,6440040,Czechia
2021-06-27,Oxford/AstraZeneca,718157,Czechia
2021-06-27,Moderna,681913,Czechia
2021-06-27,Johnson&Johnson,87175,Czechia
2021-06-28,Johnson&Johnson,88421,Czechia
2021-06-28,Moderna,690663,Czechia
2021-06-28,Oxford/AstraZeneca,725045,Czechia
2021-06-28,Pfizer/BioNTech,6534899,Czechia
2021-06-29,Oxford/AstraZeneca,734604,Czechia
2021-06-29,Pfizer/BioNTech,6626681,Czechia
2021-06-29,Johnson&Johnson,89867,Czechia
2021-06-29,Moderna,701503,Czechia
2021-06-30,Johnson&Johnson,91206,Czechia
2021-06-30,Moderna,713753,Czechia
2021-06-30,Oxford/AstraZeneca,743645,Czechia
2021-06-30,Pfizer/BioNTech,6720335,Czechia
2021-07-01,Oxford/AstraZeneca,753071,Czechia
2021-07-01,Johnson&Johnson,92874,Czechia
2021-07-01,Moderna,724626,Czechia
2021-07-01,Pfizer/BioNTech,6809768,Czechia
2021-07-02,Pfizer/BioNTech,6900222,Czechia
2021-07-02,Oxford/AstraZeneca,760125,Czechia
2021-07-02,Moderna,735560,Czechia
2021-07-02,Johnson&Johnson,94486,Czechia
2021-07-03,Johnson&Johnson,94497,Czechia
2021-07-03,Moderna,736821,Czechia
2021-07-03,Oxford/AstraZeneca,760753,Czechia
2021-07-03,Pfizer/BioNTech,6936634,Czechia
2021-07-04,Johnson&Johnson,94504,Czechia
2021-07-04,Moderna,737318,Czechia
2021-07-04,Oxford/AstraZeneca,760800,Czechia
2021-07-04,Pfizer/BioNTech,6965226,Czechia
2021-07-05,Pfizer/BioNTech,6997443,Czechia
2021-07-05,Oxford/AstraZeneca,760826,Czechia
2021-07-05,Johnson&Johnson,94516,Czechia
2021-07-05,Moderna,737544,Czechia
2021-07-06,Johnson&Johnson,94530,Czechia
2021-07-06,Moderna,738217,Czechia
2021-07-06,Oxford/AstraZeneca,761019,Czechia
2021-07-06,Pfizer/BioNTech,7029348,Czechia
2021-07-07,Pfizer/BioNTech,7116923,Czechia
2021-07-07,Oxford/AstraZeneca,767158,Czechia
2021-07-07,Moderna,746692,Czechia
2021-07-07,Johnson&Johnson,95438,Czechia
2021-07-08,Johnson&Johnson,96734,Czechia
2021-07-08,Moderna,755423,Czechia
2021-07-08,Oxford/AstraZeneca,773957,Czechia
2021-07-08,Pfizer/BioNTech,7195143,Czechia
2021-07-09,Oxford/AstraZeneca,779219,Czechia
2021-07-09,Pfizer/BioNTech,7275591,Czechia
2021-07-09,Johnson&Johnson,98145,Czechia
2021-07-09,Moderna,763355,Czechia
2021-07-10,Johnson&Johnson,98161,Czechia
2021-07-10,Moderna,764300,Czechia
2021-07-10,Oxford/AstraZeneca,779531,Czechia
2021-07-10,Pfizer/BioNTech,7311977,Czechia
2021-07-11,Pfizer/BioNTech,7342296,Czechia
2021-07-11,Johnson&Johnson,98190,Czechia
2021-07-11,Moderna,764729,Czechia
2021-07-11,Oxford/AstraZeneca,779944,Czechia
2021-07-12,Oxford/AstraZeneca,785357,Czechia
2021-07-12,Pfizer/BioNTech,7419979,Czechia
2021-07-12,Johnson&Johnson,99495,Czechia
2021-07-12,Moderna,774846,Czechia
2021-07-13,Johnson&Johnson,101325,Czechia
2021-07-13,Moderna,783945,Czechia
2021-07-13,Oxford/AstraZeneca,792295,Czechia
2021-07-13,Pfizer/BioNTech,7495583,Czechia
2021-07-14,Oxford/AstraZeneca,799141,Czechia
2021-07-14,Pfizer/BioNTech,7573667,Czechia
2021-07-14,Johnson&Johnson,102956,Czechia
2021-07-14,Moderna,792264,Czechia
2021-07-15,Moderna,799711,Czechia
2021-07-15,Oxford/AstraZeneca,806181,Czechia
2021-07-15,Pfizer/BioNTech,7648796,Czechia
2021-07-15,Johnson&Johnson,104896,Czechia
2021-07-16,Pfizer/BioNTech,7730145,Czechia
2021-07-16,Johnson&Johnson,107171,Czechia
2021-07-16,Moderna,807716,Czechia
2021-07-16,Oxford/AstraZeneca,811254,Czechia
2021-07-17,Pfizer/BioNTech,7768231,Czechia
2021-07-17,Oxford/AstraZeneca,811384,Czechia
2021-07-17,Johnson&Johnson,107459,Czechia
2021-07-17,Moderna,808174,Czechia
2021-07-18,Johnson&Johnson,107574,Czechia
2021-07-18,Moderna,808708,Czechia
2021-07-18,Oxford/AstraZeneca,811392,Czechia
2021-07-18,Pfizer/BioNTech,7800561,Czechia
2021-07-19,Johnson&Johnson,108691,Czechia
2021-07-19,Moderna,815281,Czechia
2021-07-19,Oxford/AstraZeneca,815408,Czechia
2021-07-19,Pfizer/BioNTech,7876454,Czechia
2021-07-20,Pfizer/BioNTech,7948538,Czechia
2021-07-20,Oxford/AstraZeneca,820777,Czechia
2021-07-20,Johnson&Johnson,110420,Czechia
2021-07-20,Moderna,821499,Czechia
2021-07-21,Johnson&Johnson,112937,Czechia
2021-07-21,Moderna,827403,Czechia
2021-07-21,Oxford/AstraZeneca,825946,Czechia
2021-07-21,Pfizer/BioNTech,8017399,Czechia
2021-07-22,Oxford/AstraZeneca,830284,Czechia
2021-07-22,Johnson&Johnson,115344,Czechia
2021-07-22,Moderna,832711,Czechia
2021-07-22,Pfizer/BioNTech,8079765,Czechia
