date,vaccine,total_vaccinations,location
2021-06-24,Moderna,670809,Czechia
2021-06-24,Oxford/AstraZeneca,710848,Czechia
2021-06-24,Pfizer/BioNTech,6256414,Czechia
2021-06-25,Oxford/AstraZeneca,716852,Czechia
2021-06-25,Pfizer/BioNTech,6354602,Czechia
2021-06-25,Moderna,679715,Czechia
2021-06-25,Johnson&Johnson,87184,Czechia
2021-06-26,Johnson&Johnson,87212,Czechia
2021-06-26,Moderna,681206,Czechia
2021-06-26,Oxford/AstraZeneca,718459,Czechia
2021-06-26,Pfizer/BioNTech,6401764,Czechia
2021-06-27,Pfizer/BioNTech,6440862,Czechia
2021-06-27,Johnson&Johnson,87219,Czechia
2021-06-27,Moderna,682301,Czechia
2021-06-27,Oxford/AstraZeneca,718596,Czechia
2021-06-28,Pfizer/BioNTech,6535765,Czechia
2021-06-28,Oxford/AstraZeneca,725487,Czechia
2021-06-28,Johnson&Johnson,88465,Czechia
2021-06-28,Moderna,691059,Czechia
2021-06-29,Pfizer/BioNTech,6627587,Czechia
2021-06-29,Johnson&Johnson,89911,Czechia
2021-06-29,Moderna,701912,Czechia
2021-06-29,Oxford/AstraZeneca,735047,Czechia
2021-06-30,Oxford/AstraZeneca,744093,Czechia
2021-06-30,Pfizer/BioNTech,6721319,Czechia
2021-06-30,Johnson&Johnson,91251,Czechia
2021-06-30,Moderna,714166,Czechia
2021-07-01,Pfizer/BioNTech,6810796,Czechia
2021-07-01,Oxford/AstraZeneca,753528,Czechia
2021-07-01,Johnson&Johnson,92936,Czechia
2021-07-01,Moderna,724992,Czechia
2021-07-02,Johnson&Johnson,94559,Czechia
2021-07-02,Moderna,735889,Czechia
2021-07-02,Oxford/AstraZeneca,760587,Czechia
2021-07-02,Pfizer/BioNTech,6901311,Czechia
2021-07-03,Pfizer/BioNTech,6937733,Czechia
2021-07-03,Johnson&Johnson,94570,Czechia
2021-07-03,Moderna,737147,Czechia
2021-07-03,Oxford/AstraZeneca,761216,Czechia
2021-07-04,Johnson&Johnson,94577,Czechia
2021-07-04,Moderna,737645,Czechia
2021-07-04,Oxford/AstraZeneca,761263,Czechia
2021-07-04,Pfizer/BioNTech,6966337,Czechia
2021-07-05,Moderna,737875,Czechia
2021-07-05,Oxford/AstraZeneca,761289,Czechia
2021-07-05,Johnson&Johnson,94589,Czechia
2021-07-05,Pfizer/BioNTech,6998554,Czechia
2021-07-06,Pfizer/BioNTech,7030465,Czechia
2021-07-06,Oxford/AstraZeneca,761484,Czechia
2021-07-06,Johnson&Johnson,94603,Czechia
2021-07-06,Moderna,738549,Czechia
2021-07-07,Johnson&Johnson,95514,Czechia
2021-07-07,Moderna,747033,Czechia
2021-07-07,Oxford/AstraZeneca,767629,Czechia
2021-07-07,Pfizer/BioNTech,7118070,Czechia
2021-07-08,Johnson&Johnson,96811,Czechia
2021-07-08,Moderna,755770,Czechia
2021-07-08,Oxford/AstraZeneca,774435,Czechia
2021-07-08,Pfizer/BioNTech,7196316,Czechia
2021-07-09,Pfizer/BioNTech,7276783,Czechia
2021-07-09,Oxford/AstraZeneca,779697,Czechia
2021-07-09,Johnson&Johnson,98223,Czechia
2021-07-09,Moderna,763711,Czechia
2021-07-10,Johnson&Johnson,98241,Czechia
2021-07-10,Moderna,764658,Czechia
2021-07-10,Oxford/AstraZeneca,780009,Czechia
2021-07-10,Pfizer/BioNTech,7313178,Czechia
2021-07-11,Johnson&Johnson,98270,Czechia
2021-07-11,Moderna,765087,Czechia
2021-07-11,Oxford/AstraZeneca,780422,Czechia
2021-07-11,Pfizer/BioNTech,7343509,Czechia
2021-07-12,Pfizer/BioNTech,7421258,Czechia
2021-07-12,Oxford/AstraZeneca,785838,Czechia
2021-07-12,Johnson&Johnson,99579,Czechia
2021-07-12,Moderna,775216,Czechia
2021-07-13,Johnson&Johnson,101412,Czechia
2021-07-13,Moderna,784321,Czechia
2021-07-13,Oxford/AstraZeneca,792776,Czechia
2021-07-13,Pfizer/BioNTech,7496911,Czechia
2021-07-14,Johnson&Johnson,103259,Czechia
2021-07-14,Moderna,792661,Czechia
2021-07-14,Oxford/AstraZeneca,799626,Czechia
2021-07-14,Pfizer/BioNTech,7575060,Czechia
2021-07-15,Johnson&Johnson,105418,Czechia
2021-07-15,Moderna,800117,Czechia
2021-07-15,Oxford/AstraZeneca,806669,Czechia
2021-07-15,Pfizer/BioNTech,7650244,Czechia
2021-07-16,Oxford/AstraZeneca,811750,Czechia
2021-07-16,Pfizer/BioNTech,7731813,Czechia
2021-07-16,Johnson&Johnson,107863,Czechia
2021-07-16,Moderna,808171,Czechia
2021-07-17,Pfizer/BioNTech,7770061,Czechia
2021-07-17,Oxford/AstraZeneca,811881,Czechia
2021-07-17,Moderna,808629,Czechia
2021-07-17,Johnson&Johnson,108244,Czechia
2021-07-18,Johnson&Johnson,108449,Czechia
2021-07-18,Moderna,809164,Czechia
2021-07-18,Oxford/AstraZeneca,811889,Czechia
2021-07-18,Pfizer/BioNTech,7802674,Czechia
2021-07-19,Johnson&Johnson,109606,Czechia
2021-07-19,Moderna,815794,Czechia
2021-07-19,Oxford/AstraZeneca,815913,Czechia
2021-07-19,Pfizer/BioNTech,7878842,Czechia
2021-07-20,Pfizer/BioNTech,7951089,Czechia
2021-07-20,Oxford/AstraZeneca,821364,Czechia
2021-07-20,Johnson&Johnson,111372,Czechia
2021-07-20,Moderna,822051,Czechia
2021-07-21,Johnson&Johnson,113957,Czechia
2021-07-21,Moderna,828008,Czechia
2021-07-21,Oxford/AstraZeneca,826582,Czechia
2021-07-21,Pfizer/BioNTech,8020225,Czechia
2021-07-22,Oxford/AstraZeneca,831066,Czechia
2021-07-22,Pfizer/BioNTech,8084223,Czechia
2021-07-22,Moderna,833530,Czechia
2021-07-22,Johnson&Johnson,116800,Czechia
2021-07-23,Johnson&Johnson,119564,Czechia
2021-07-23,Moderna,838163,Czechia
2021-07-23,Oxford/AstraZeneca,833865,Czechia
2021-07-23,Pfizer/BioNTech,8147443,Czechia
2021-07-24,Johnson&Johnson,120515,Czechia
2021-07-24,Moderna,838602,Czechia
2021-07-24,Oxford/AstraZeneca,833959,Czechia
2021-07-24,Pfizer/BioNTech,8179230,Czechia
2021-07-25,Pfizer/BioNTech,8205106,Czechia
2021-07-25,Johnson&Johnson,121357,Czechia
2021-07-25,Moderna,838910,Czechia
2021-07-25,Oxford/AstraZeneca,833981,Czechia
2021-07-26,Oxford/AstraZeneca,836950,Czechia
2021-07-26,Pfizer/BioNTech,8264460,Czechia
2021-07-26,Johnson&Johnson,123412,Czechia
2021-07-26,Moderna,841890,Czechia
2021-07-27,Moderna,845055,Czechia
2021-07-27,Oxford/AstraZeneca,841018,Czechia
2021-07-27,Johnson&Johnson,125764,Czechia
2021-07-27,Pfizer/BioNTech,8317507,Czechia
