date,vaccine,total_vaccinations,location
2021-06-28,Moderna,689753,Czechia
2021-06-28,Oxford/AstraZeneca,724185,Czechia
2021-06-28,Pfizer/BioNTech,6531435,Czechia
2021-06-29,Johnson&Johnson,89798,Czechia
2021-06-29,Moderna,700646,Czechia
2021-06-29,Oxford/AstraZeneca,733744,Czechia
2021-06-29,Pfizer/BioNTech,6623182,Czechia
2021-06-30,Johnson&Johnson,91136,Czechia
2021-06-30,Moderna,712997,Czechia
2021-06-30,Oxford/AstraZeneca,742777,Czechia
2021-06-30,Pfizer/BioNTech,6716785,Czechia
2021-07-01,Oxford/AstraZeneca,752183,Czechia
2021-07-01,Pfizer/BioNTech,6806190,Czechia
2021-07-01,Johnson&Johnson,92778,Czechia
2021-07-01,Moderna,723944,Czechia
2021-07-02,Johnson&Johnson,94376,Czechia
2021-07-02,Moderna,734837,Czechia
2021-07-02,Oxford/AstraZeneca,759211,Czechia
2021-07-02,Pfizer/BioNTech,6896594,Czechia
2021-07-03,Oxford/AstraZeneca,759827,Czechia
2021-07-03,Pfizer/BioNTech,6932996,Czechia
2021-07-03,Johnson&Johnson,94387,Czechia
2021-07-03,Moderna,736095,Czechia
2021-07-04,Johnson&Johnson,94393,Czechia
2021-07-04,Moderna,736591,Czechia
2021-07-04,Oxford/AstraZeneca,759873,Czechia
2021-07-04,Pfizer/BioNTech,6961568,Czechia
2021-07-05,Pfizer/BioNTech,6993780,Czechia
2021-07-05,Johnson&Johnson,94405,Czechia
2021-07-05,Moderna,736816,Czechia
2021-07-05,Oxford/AstraZeneca,759898,Czechia
2021-07-06,Oxford/AstraZeneca,760090,Czechia
2021-07-06,Pfizer/BioNTech,7025598,Czechia
2021-07-06,Johnson&Johnson,94419,Czechia
2021-07-06,Moderna,737488,Czechia
2021-07-07,Johnson&Johnson,95319,Czechia
2021-07-07,Moderna,745930,Czechia
2021-07-07,Oxford/AstraZeneca,766207,Czechia
2021-07-07,Pfizer/BioNTech,7113139,Czechia
2021-07-08,Oxford/AstraZeneca,772968,Czechia
2021-07-08,Pfizer/BioNTech,7191261,Czechia
2021-07-08,Johnson&Johnson,96611,Czechia
2021-07-08,Moderna,754588,Czechia
2021-07-09,Moderna,762502,Czechia
2021-07-09,Oxford/AstraZeneca,778189,Czechia
2021-07-09,Pfizer/BioNTech,7271662,Czechia
2021-07-09,Johnson&Johnson,98012,Czechia
2021-07-10,Johnson&Johnson,98028,Czechia
2021-07-10,Moderna,763445,Czechia
2021-07-10,Oxford/AstraZeneca,778501,Czechia
2021-07-10,Pfizer/BioNTech,7308033,Czechia
2021-07-11,Oxford/AstraZeneca,778914,Czechia
2021-07-11,Pfizer/BioNTech,7338340,Czechia
2021-07-11,Moderna,763874,Czechia
2021-07-11,Johnson&Johnson,98056,Czechia
2021-07-12,Johnson&Johnson,99148,Czechia
2021-07-12,Moderna,773964,Czechia
2021-07-12,Oxford/AstraZeneca,784312,Czechia
2021-07-12,Pfizer/BioNTech,7415931,Czechia
2021-07-13,Pfizer/BioNTech,7491481,Czechia
2021-07-13,Johnson&Johnson,100744,Czechia
2021-07-13,Moderna,782986,Czechia
2021-07-13,Oxford/AstraZeneca,791207,Czechia
2021-07-14,Johnson&Johnson,102479,Czechia
2021-07-14,Moderna,791219,Czechia
2021-07-14,Oxford/AstraZeneca,798032,Czechia
2021-07-14,Pfizer/BioNTech,7569460,Czechia
2021-07-15,Oxford/AstraZeneca,804982,Czechia
2021-07-15,Pfizer/BioNTech,7644192,Czechia
2021-07-15,Johnson&Johnson,104602,Czechia
2021-07-15,Moderna,798520,Czechia
2021-07-16,Oxford/AstraZeneca,809939,Czechia
2021-07-16,Pfizer/BioNTech,7723916,Czechia
2021-07-16,Johnson&Johnson,106711,Czechia
2021-07-16,Moderna,806316,Czechia
2021-07-17,Moderna,806772,Czechia
2021-07-17,Oxford/AstraZeneca,810069,Czechia
2021-07-17,Johnson&Johnson,106714,Czechia
2021-07-17,Pfizer/BioNTech,7760590,Czechia
