date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6520657,Czechia
2021-06-29,Johnson&Johnson,89655,Czechia
2021-06-29,Moderna,699083,Czechia
2021-06-29,Oxford/AstraZeneca,732012,Czechia
2021-06-29,Pfizer/BioNTech,6611887,Czechia
2021-06-30,Oxford/AstraZeneca,741000,Czechia
2021-06-30,Pfizer/BioNTech,6705040,Czechia
2021-06-30,Johnson&Johnson,90975,Czechia
2021-06-30,Moderna,711286,Czechia
2021-07-01,Johnson&Johnson,92581,Czechia
2021-07-01,Moderna,721815,Czechia
2021-07-01,Oxford/AstraZeneca,750332,Czechia
2021-07-01,Pfizer/BioNTech,6793239,Czechia
2021-07-02,Oxford/AstraZeneca,757236,Czechia
2021-07-02,Pfizer/BioNTech,6881626,Czechia
2021-07-02,Johnson&Johnson,94127,Czechia
2021-07-02,Moderna,732375,Czechia
2021-07-03,Johnson&Johnson,94137,Czechia
2021-07-03,Moderna,733612,Czechia
2021-07-03,Oxford/AstraZeneca,757847,Czechia
2021-07-03,Pfizer/BioNTech,6917343,Czechia
2021-07-04,Pfizer/BioNTech,6944576,Czechia
2021-07-04,Johnson&Johnson,94141,Czechia
2021-07-04,Moderna,734104,Czechia
2021-07-04,Oxford/AstraZeneca,757890,Czechia
2021-07-05,Moderna,734319,Czechia
2021-07-05,Oxford/AstraZeneca,757907,Czechia
2021-07-05,Johnson&Johnson,94147,Czechia
2021-07-05,Pfizer/BioNTech,6976307,Czechia
