date,vaccine,total_vaccinations,location
2021-06-24,Oxford/AstraZeneca,710549,Czechia
2021-06-24,Pfizer/BioNTech,6256655,Czechia
2021-06-25,Pfizer/BioNTech,6354817,Czechia
2021-06-25,Oxford/AstraZeneca,716549,Czechia
2021-06-25,Johnson&Johnson,87156,Czechia
2021-06-25,Moderna,679454,Czechia
2021-06-26,Johnson&Johnson,87184,Czechia
2021-06-26,Moderna,680945,Czechia
2021-06-26,Oxford/AstraZeneca,718154,Czechia
2021-06-26,Pfizer/BioNTech,6401960,Czechia
2021-06-27,Pfizer/BioNTech,6441046,Czechia
2021-06-27,Oxford/AstraZeneca,718289,Czechia
2021-06-27,Moderna,682040,Czechia
2021-06-27,Johnson&Johnson,87191,Czechia
2021-06-28,Johnson&Johnson,88437,Czechia
2021-06-28,Moderna,690793,Czechia
2021-06-28,Oxford/AstraZeneca,725178,Czechia
2021-06-28,Pfizer/BioNTech,6535937,Czechia
2021-06-29,Oxford/AstraZeneca,734738,Czechia
2021-06-29,Pfizer/BioNTech,6627747,Czechia
2021-06-29,Johnson&Johnson,89883,Czechia
2021-06-29,Moderna,701634,Czechia
2021-06-30,Johnson&Johnson,91223,Czechia
2021-06-30,Moderna,713881,Czechia
2021-06-30,Oxford/AstraZeneca,743781,Czechia
2021-06-30,Pfizer/BioNTech,6721417,Czechia
2021-07-01,Oxford/AstraZeneca,753210,Czechia
2021-07-01,Johnson&Johnson,92896,Czechia
2021-07-01,Moderna,724702,Czechia
2021-07-01,Pfizer/BioNTech,6810869,Czechia
2021-07-02,Pfizer/BioNTech,6901359,Czechia
2021-07-02,Oxford/AstraZeneca,760264,Czechia
2021-07-02,Moderna,735585,Czechia
2021-07-02,Johnson&Johnson,94510,Czechia
2021-07-03,Johnson&Johnson,94521,Czechia
2021-07-03,Moderna,736843,Czechia
2021-07-03,Oxford/AstraZeneca,760893,Czechia
2021-07-03,Pfizer/BioNTech,6937774,Czechia
2021-07-04,Johnson&Johnson,94528,Czechia
2021-07-04,Moderna,737340,Czechia
2021-07-04,Oxford/AstraZeneca,760940,Czechia
2021-07-04,Pfizer/BioNTech,6966371,Czechia
2021-07-05,Pfizer/BioNTech,6998588,Czechia
2021-07-05,Oxford/AstraZeneca,760966,Czechia
2021-07-05,Johnson&Johnson,94540,Czechia
2021-07-05,Moderna,737566,Czechia
2021-07-06,Johnson&Johnson,94554,Czechia
2021-07-06,Moderna,738239,Czechia
2021-07-06,Oxford/AstraZeneca,761159,Czechia
2021-07-06,Pfizer/BioNTech,7030495,Czechia
2021-07-07,Pfizer/BioNTech,7118085,Czechia
2021-07-07,Oxford/AstraZeneca,767299,Czechia
2021-07-07,Moderna,746717,Czechia
2021-07-07,Johnson&Johnson,95464,Czechia
2021-07-08,Johnson&Johnson,96760,Czechia
2021-07-08,Moderna,755452,Czechia
2021-07-08,Oxford/AstraZeneca,774100,Czechia
2021-07-08,Pfizer/BioNTech,7196313,Czechia
2021-07-09,Oxford/AstraZeneca,779362,Czechia
2021-07-09,Pfizer/BioNTech,7276761,Czechia
2021-07-09,Johnson&Johnson,98171,Czechia
2021-07-09,Moderna,763384,Czechia
2021-07-10,Johnson&Johnson,98187,Czechia
2021-07-10,Moderna,764330,Czechia
2021-07-10,Oxford/AstraZeneca,779674,Czechia
2021-07-10,Pfizer/BioNTech,7313147,Czechia
2021-07-11,Pfizer/BioNTech,7343466,Czechia
2021-07-11,Johnson&Johnson,98216,Czechia
2021-07-11,Moderna,764759,Czechia
2021-07-11,Oxford/AstraZeneca,780087,Czechia
2021-07-12,Oxford/AstraZeneca,785499,Czechia
2021-07-12,Pfizer/BioNTech,7421195,Czechia
2021-07-12,Johnson&Johnson,99521,Czechia
2021-07-12,Moderna,774876,Czechia
2021-07-13,Johnson&Johnson,101352,Czechia
2021-07-13,Moderna,783975,Czechia
2021-07-13,Oxford/AstraZeneca,792437,Czechia
2021-07-13,Pfizer/BioNTech,7496848,Czechia
2021-07-14,Oxford/AstraZeneca,799286,Czechia
2021-07-14,Pfizer/BioNTech,7574984,Czechia
2021-07-14,Johnson&Johnson,102983,Czechia
2021-07-14,Moderna,792311,Czechia
2021-07-15,Johnson&Johnson,104929,Czechia
2021-07-15,Moderna,799759,Czechia
2021-07-15,Oxford/AstraZeneca,806324,Czechia
2021-07-15,Pfizer/BioNTech,7650164,Czechia
2021-07-16,Pfizer/BioNTech,7731614,Czechia
2021-07-16,Johnson&Johnson,106954,Czechia
2021-07-16,Moderna,807768,Czechia
2021-07-16,Oxford/AstraZeneca,811399,Czechia
2021-07-17,Oxford/AstraZeneca,811529,Czechia
2021-07-17,Pfizer/BioNTech,7769834,Czechia
2021-07-17,Johnson&Johnson,107246,Czechia
2021-07-17,Moderna,808226,Czechia
2021-07-18,Johnson&Johnson,107377,Czechia
2021-07-18,Moderna,808760,Czechia
2021-07-18,Oxford/AstraZeneca,811537,Czechia
2021-07-18,Pfizer/BioNTech,7802305,Czechia
2021-07-19,Johnson&Johnson,108505,Czechia
2021-07-19,Moderna,815362,Czechia
2021-07-19,Oxford/AstraZeneca,815554,Czechia
2021-07-19,Pfizer/BioNTech,7878356,Czechia
2021-07-20,Pfizer/BioNTech,7950594,Czechia
2021-07-20,Oxford/AstraZeneca,820980,Czechia
2021-07-20,Moderna,821588,Czechia
2021-07-20,Johnson&Johnson,110243,Czechia
2021-07-21,Johnson&Johnson,112769,Czechia
2021-07-21,Moderna,827515,Czechia
2021-07-21,Oxford/AstraZeneca,826172,Czechia
2021-07-21,Pfizer/BioNTech,8019680,Czechia
2021-07-22,Pfizer/BioNTech,8083478,Czechia
2021-07-22,Johnson&Johnson,115543,Czechia
2021-07-22,Moderna,832974,Czechia
2021-07-22,Oxford/AstraZeneca,830592,Czechia
2021-07-23,Moderna,837379,Czechia
2021-07-23,Oxford/AstraZeneca,833313,Czechia
2021-07-23,Johnson&Johnson,117931,Czechia
2021-07-23,Pfizer/BioNTech,8145180,Czechia
