date,vaccine,total_vaccinations,location
2021-06-24,Moderna,670591,Czechia
2021-06-24,Oxford/AstraZeneca,710555,Czechia
2021-06-24,Pfizer/BioNTech,6256819,Czechia
2021-06-25,Johnson&Johnson,87172,Czechia
2021-06-25,Moderna,679485,Czechia
2021-06-25,Oxford/AstraZeneca,716555,Czechia
2021-06-25,Pfizer/BioNTech,6354991,Czechia
2021-06-26,Pfizer/BioNTech,6402142,Czechia
2021-06-26,Oxford/AstraZeneca,718160,Czechia
2021-06-26,Johnson&Johnson,87200,Czechia
2021-06-26,Moderna,680975,Czechia
2021-06-27,Johnson&Johnson,87207,Czechia
2021-06-27,Moderna,682070,Czechia
2021-06-27,Oxford/AstraZeneca,718295,Czechia
2021-06-27,Pfizer/BioNTech,6441229,Czechia
2021-06-28,Oxford/AstraZeneca,725184,Czechia
2021-06-28,Pfizer/BioNTech,6536118,Czechia
2021-06-28,Moderna,690823,Czechia
2021-06-28,Johnson&Johnson,88453,Czechia
2021-06-29,Johnson&Johnson,89899,Czechia
2021-06-29,Moderna,701664,Czechia
2021-06-29,Oxford/AstraZeneca,734744,Czechia
2021-06-29,Pfizer/BioNTech,6627928,Czechia
2021-06-30,Johnson&Johnson,91239,Czechia
2021-06-30,Moderna,713911,Czechia
2021-06-30,Oxford/AstraZeneca,743787,Czechia
2021-06-30,Pfizer/BioNTech,6721599,Czechia
2021-07-01,Pfizer/BioNTech,6811054,Czechia
2021-07-01,Johnson&Johnson,92912,Czechia
2021-07-01,Moderna,724727,Czechia
2021-07-01,Oxford/AstraZeneca,753216,Czechia
2021-07-02,Moderna,735617,Czechia
2021-07-02,Oxford/AstraZeneca,760270,Czechia
2021-07-02,Johnson&Johnson,94528,Czechia
2021-07-02,Pfizer/BioNTech,6901545,Czechia
2021-07-03,Pfizer/BioNTech,6937959,Czechia
2021-07-03,Oxford/AstraZeneca,760899,Czechia
2021-07-03,Moderna,736875,Czechia
2021-07-03,Johnson&Johnson,94539,Czechia
2021-07-04,Johnson&Johnson,94546,Czechia
2021-07-04,Moderna,737372,Czechia
2021-07-04,Oxford/AstraZeneca,760946,Czechia
2021-07-04,Pfizer/BioNTech,6966556,Czechia
2021-07-05,Johnson&Johnson,94558,Czechia
2021-07-05,Moderna,737598,Czechia
2021-07-05,Oxford/AstraZeneca,760972,Czechia
2021-07-05,Pfizer/BioNTech,6998776,Czechia
2021-07-06,Pfizer/BioNTech,7030685,Czechia
2021-07-06,Oxford/AstraZeneca,761165,Czechia
2021-07-06,Johnson&Johnson,94572,Czechia
2021-07-06,Moderna,738271,Czechia
2021-07-07,Johnson&Johnson,95482,Czechia
2021-07-07,Moderna,746749,Czechia
2021-07-07,Oxford/AstraZeneca,767305,Czechia
2021-07-07,Pfizer/BioNTech,7118274,Czechia
2021-07-08,Pfizer/BioNTech,7196504,Czechia
2021-07-08,Oxford/AstraZeneca,774106,Czechia
2021-07-08,Moderna,755484,Czechia
2021-07-08,Johnson&Johnson,96778,Czechia
2021-07-09,Johnson&Johnson,98189,Czechia
2021-07-09,Moderna,763416,Czechia
2021-07-09,Oxford/AstraZeneca,779368,Czechia
2021-07-09,Pfizer/BioNTech,7276950,Czechia
2021-07-10,Oxford/AstraZeneca,779680,Czechia
2021-07-10,Pfizer/BioNTech,7313338,Czechia
2021-07-10,Johnson&Johnson,98206,Czechia
2021-07-10,Moderna,764362,Czechia
2021-07-11,Johnson&Johnson,98235,Czechia
2021-07-11,Moderna,764791,Czechia
2021-07-11,Oxford/AstraZeneca,780093,Czechia
2021-07-11,Pfizer/BioNTech,7343657,Czechia
2021-07-12,Pfizer/BioNTech,7421386,Czechia
2021-07-12,Johnson&Johnson,99540,Czechia
2021-07-12,Moderna,774908,Czechia
2021-07-12,Oxford/AstraZeneca,785505,Czechia
2021-07-13,Oxford/AstraZeneca,792443,Czechia
2021-07-13,Pfizer/BioNTech,7497039,Czechia
2021-07-13,Johnson&Johnson,101372,Czechia
2021-07-13,Moderna,784007,Czechia
2021-07-14,Johnson&Johnson,103005,Czechia
2021-07-14,Moderna,792343,Czechia
2021-07-14,Oxford/AstraZeneca,799292,Czechia
2021-07-14,Pfizer/BioNTech,7575176,Czechia
2021-07-15,Oxford/AstraZeneca,806330,Czechia
2021-07-15,Pfizer/BioNTech,7650356,Czechia
2021-07-15,Johnson&Johnson,104956,Czechia
2021-07-15,Moderna,799793,Czechia
2021-07-16,Johnson&Johnson,107208,Czechia
2021-07-16,Moderna,807802,Czechia
2021-07-16,Oxford/AstraZeneca,811405,Czechia
2021-07-16,Pfizer/BioNTech,7731811,Czechia
2021-07-17,Pfizer/BioNTech,7770038,Czechia
2021-07-17,Johnson&Johnson,107678,Czechia
2021-07-17,Moderna,808260,Czechia
2021-07-17,Oxford/AstraZeneca,811535,Czechia
2021-07-18,Oxford/AstraZeneca,811543,Czechia
2021-07-18,Pfizer/BioNTech,7802511,Czechia
2021-07-18,Johnson&Johnson,107824,Czechia
2021-07-18,Moderna,808794,Czechia
2021-07-19,Johnson&Johnson,108959,Czechia
2021-07-19,Moderna,815398,Czechia
2021-07-19,Oxford/AstraZeneca,815560,Czechia
2021-07-19,Pfizer/BioNTech,7878561,Czechia
2021-07-20,Johnson&Johnson,110710,Czechia
2021-07-20,Moderna,821626,Czechia
2021-07-20,Oxford/AstraZeneca,820992,Czechia
2021-07-20,Pfizer/BioNTech,7950801,Czechia
2021-07-21,Pfizer/BioNTech,8019888,Czechia
2021-07-21,Oxford/AstraZeneca,826184,Czechia
2021-07-21,Moderna,827553,Czechia
2021-07-21,Johnson&Johnson,113243,Czechia
2021-07-22,Johnson&Johnson,116047,Czechia
2021-07-22,Moderna,833020,Czechia
2021-07-22,Oxford/AstraZeneca,830610,Czechia
2021-07-22,Pfizer/BioNTech,8083723,Czechia
2021-07-23,Pfizer/BioNTech,8146126,Czechia
2021-07-23,Johnson&Johnson,118702,Czechia
2021-07-23,Moderna,837516,Czechia
2021-07-23,Oxford/AstraZeneca,833359,Czechia
2021-07-24,Moderna,837909,Czechia
2021-07-24,Oxford/AstraZeneca,833451,Czechia
2021-07-24,Johnson&Johnson,119388,Czechia
2021-07-24,Pfizer/BioNTech,8177419,Czechia
