date,vaccine,total_vaccinations,location
2021-06-26,Pfizer/BioNTech,6398493,Czechia
2021-06-27,Pfizer/BioNTech,6437569,Czechia
2021-06-27,Johnson&Johnson,87122,Czechia
2021-06-27,Moderna,681183,Czechia
2021-06-27,Oxford/AstraZeneca,717611,Czechia
2021-06-28,Oxford/AstraZeneca,724476,Czechia
2021-06-28,Pfizer/BioNTech,6532402,Czechia
2021-06-28,Johnson&Johnson,88366,Czechia
2021-06-28,Moderna,689948,Czechia
2021-06-29,Pfizer/BioNTech,6624171,Czechia
2021-06-29,Oxford/AstraZeneca,734034,Czechia
2021-06-29,Moderna,700836,Czechia
2021-06-29,Johnson&Johnson,89812,Czechia
2021-06-30,Johnson&Johnson,91150,Czechia
2021-06-30,Moderna,713189,Czechia
2021-06-30,Oxford/AstraZeneca,743070,Czechia
2021-06-30,Pfizer/BioNTech,6717781,Czechia
2021-07-01,Johnson&Johnson,92799,Czechia
2021-07-01,Moderna,724140,Czechia
2021-07-01,Oxford/AstraZeneca,752489,Czechia
2021-07-01,Pfizer/BioNTech,6807198,Czechia
2021-07-02,Johnson&Johnson,94398,Czechia
2021-07-02,Moderna,735039,Czechia
2021-07-02,Oxford/AstraZeneca,759533,Czechia
2021-07-02,Pfizer/BioNTech,6897620,Czechia
2021-07-03,Oxford/AstraZeneca,760149,Czechia
2021-07-03,Pfizer/BioNTech,6934027,Czechia
2021-07-03,Johnson&Johnson,94409,Czechia
2021-07-03,Moderna,736298,Czechia
2021-07-04,Pfizer/BioNTech,6962610,Czechia
2021-07-04,Oxford/AstraZeneca,760195,Czechia
2021-07-04,Johnson&Johnson,94415,Czechia
2021-07-04,Moderna,736795,Czechia
2021-07-05,Johnson&Johnson,94427,Czechia
2021-07-05,Moderna,737021,Czechia
2021-07-05,Oxford/AstraZeneca,760220,Czechia
2021-07-05,Pfizer/BioNTech,6994822,Czechia
2021-07-06,Johnson&Johnson,94441,Czechia
2021-07-06,Moderna,737693,Czechia
2021-07-06,Oxford/AstraZeneca,760412,Czechia
2021-07-06,Pfizer/BioNTech,7026644,Czechia
2021-07-07,Oxford/AstraZeneca,766537,Czechia
2021-07-07,Johnson&Johnson,95346,Czechia
2021-07-07,Moderna,746149,Czechia
2021-07-07,Pfizer/BioNTech,7114194,Czechia
2021-07-08,Pfizer/BioNTech,7192327,Czechia
2021-07-08,Oxford/AstraZeneca,773312,Czechia
2021-07-08,Moderna,754863,Czechia
2021-07-08,Johnson&Johnson,96639,Czechia
2021-07-09,Johnson&Johnson,98042,Czechia
2021-07-09,Moderna,762781,Czechia
2021-07-09,Oxford/AstraZeneca,778537,Czechia
2021-07-09,Pfizer/BioNTech,7272749,Czechia
2021-07-10,Johnson&Johnson,98058,Czechia
2021-07-10,Moderna,763724,Czechia
2021-07-10,Oxford/AstraZeneca,778849,Czechia
2021-07-10,Pfizer/BioNTech,7309127,Czechia
2021-07-11,Johnson&Johnson,98086,Czechia
2021-07-11,Moderna,764153,Czechia
2021-07-11,Oxford/AstraZeneca,779262,Czechia
2021-07-11,Pfizer/BioNTech,7339439,Czechia
2021-07-12,Oxford/AstraZeneca,784665,Czechia
2021-07-12,Pfizer/BioNTech,7417059,Czechia
2021-07-12,Johnson&Johnson,99225,Czechia
2021-07-12,Moderna,774256,Czechia
2021-07-13,Johnson&Johnson,100955,Czechia
2021-07-13,Moderna,783305,Czechia
2021-07-13,Oxford/AstraZeneca,791573,Czechia
2021-07-13,Pfizer/BioNTech,7492644,Czechia
2021-07-14,Oxford/AstraZeneca,798406,Czechia
2021-07-14,Pfizer/BioNTech,7570665,Czechia
2021-07-14,Johnson&Johnson,102764,Czechia
2021-07-14,Moderna,791563,Czechia
2021-07-15,Johnson&Johnson,104922,Czechia
2021-07-15,Moderna,798923,Czechia
2021-07-15,Oxford/AstraZeneca,805430,Czechia
2021-07-15,Pfizer/BioNTech,7645654,Czechia
2021-07-16,Pfizer/BioNTech,7726440,Czechia
2021-07-16,Johnson&Johnson,107154,Czechia
2021-07-16,Moderna,806822,Czechia
2021-07-16,Oxford/AstraZeneca,810479,Czechia
2021-07-17,Oxford/AstraZeneca,810609,Czechia
2021-07-17,Pfizer/BioNTech,7764426,Czechia
2021-07-17,Johnson&Johnson,107431,Czechia
2021-07-17,Moderna,807279,Czechia
2021-07-18,Oxford/AstraZeneca,810617,Czechia
2021-07-18,Pfizer/BioNTech,7796427,Czechia
2021-07-18,Johnson&Johnson,107518,Czechia
2021-07-18,Moderna,807792,Czechia
2021-07-19,Moderna,814199,Czechia
2021-07-19,Oxford/AstraZeneca,814538,Czechia
2021-07-19,Johnson&Johnson,108514,Czechia
2021-07-19,Pfizer/BioNTech,7870736,Czechia
