date,vaccine,total_vaccinations,location
2021-06-24,Pfizer/BioNTech,6257271,Czechia
2021-06-24,Moderna,670703,Czechia
2021-06-24,Johnson&Johnson,85482,Czechia
2021-06-25,Johnson&Johnson,87181,Czechia
2021-06-25,Moderna,679601,Czechia
2021-06-25,Oxford/AstraZeneca,716703,Czechia
2021-06-25,Pfizer/BioNTech,6355460,Czechia
2021-06-26,Pfizer/BioNTech,6402614,Czechia
2021-06-26,Johnson&Johnson,87209,Czechia
2021-06-26,Moderna,681092,Czechia
2021-06-26,Oxford/AstraZeneca,718309,Czechia
2021-06-27,Pfizer/BioNTech,6441710,Czechia
2021-06-27,Oxford/AstraZeneca,718445,Czechia
2021-06-27,Johnson&Johnson,87216,Czechia
2021-06-27,Moderna,682187,Czechia
2021-06-28,Pfizer/BioNTech,6536613,Czechia
2021-06-28,Johnson&Johnson,88462,Czechia
2021-06-28,Moderna,690942,Czechia
2021-06-28,Oxford/AstraZeneca,725336,Czechia
2021-06-29,Oxford/AstraZeneca,734896,Czechia
2021-06-29,Pfizer/BioNTech,6628431,Czechia
2021-06-29,Johnson&Johnson,89908,Czechia
2021-06-29,Moderna,701785,Czechia
2021-06-30,Pfizer/BioNTech,6722111,Czechia
2021-06-30,Oxford/AstraZeneca,743939,Czechia
2021-06-30,Johnson&Johnson,91248,Czechia
2021-06-30,Moderna,714036,Czechia
2021-07-01,Johnson&Johnson,92929,Czechia
2021-07-01,Moderna,724859,Czechia
2021-07-01,Oxford/AstraZeneca,753371,Czechia
2021-07-01,Pfizer/BioNTech,6811580,Czechia
2021-07-02,Pfizer/BioNTech,6902084,Czechia
2021-07-02,Johnson&Johnson,94549,Czechia
2021-07-02,Moderna,735751,Czechia
2021-07-02,Oxford/AstraZeneca,760429,Czechia
2021-07-03,Johnson&Johnson,94560,Czechia
2021-07-03,Moderna,737009,Czechia
2021-07-03,Oxford/AstraZeneca,761058,Czechia
2021-07-03,Pfizer/BioNTech,6938506,Czechia
2021-07-04,Moderna,737506,Czechia
2021-07-04,Oxford/AstraZeneca,761105,Czechia
2021-07-04,Johnson&Johnson,94567,Czechia
2021-07-04,Pfizer/BioNTech,6967109,Czechia
2021-07-05,Pfizer/BioNTech,6999330,Czechia
2021-07-05,Oxford/AstraZeneca,761131,Czechia
2021-07-05,Johnson&Johnson,94579,Czechia
2021-07-05,Moderna,737734,Czechia
2021-07-06,Johnson&Johnson,94593,Czechia
2021-07-06,Moderna,738407,Czechia
2021-07-06,Oxford/AstraZeneca,761326,Czechia
2021-07-06,Pfizer/BioNTech,7031241,Czechia
2021-07-07,Johnson&Johnson,95503,Czechia
2021-07-07,Moderna,746889,Czechia
2021-07-07,Oxford/AstraZeneca,767467,Czechia
2021-07-07,Pfizer/BioNTech,7118842,Czechia
2021-07-08,Pfizer/BioNTech,7197081,Czechia
2021-07-08,Oxford/AstraZeneca,774270,Czechia
2021-07-08,Johnson&Johnson,96799,Czechia
2021-07-08,Moderna,755626,Czechia
2021-07-09,Johnson&Johnson,98211,Czechia
2021-07-09,Moderna,763563,Czechia
2021-07-09,Oxford/AstraZeneca,779532,Czechia
2021-07-09,Pfizer/BioNTech,7277540,Czechia
2021-07-10,Johnson&Johnson,98228,Czechia
2021-07-10,Moderna,764510,Czechia
2021-07-10,Oxford/AstraZeneca,779844,Czechia
2021-07-10,Pfizer/BioNTech,7313933,Czechia
2021-07-11,Pfizer/BioNTech,7344260,Czechia
2021-07-11,Oxford/AstraZeneca,780257,Czechia
2021-07-11,Johnson&Johnson,98257,Czechia
2021-07-11,Moderna,764939,Czechia
2021-07-12,Johnson&Johnson,99565,Czechia
2021-07-12,Moderna,775064,Czechia
2021-07-12,Oxford/AstraZeneca,785671,Czechia
2021-07-12,Pfizer/BioNTech,7422000,Czechia
2021-07-13,Johnson&Johnson,101398,Czechia
2021-07-13,Moderna,784165,Czechia
2021-07-13,Oxford/AstraZeneca,792609,Czechia
2021-07-13,Pfizer/BioNTech,7497651,Czechia
2021-07-14,Johnson&Johnson,103136,Czechia
2021-07-14,Moderna,792503,Czechia
2021-07-14,Oxford/AstraZeneca,799458,Czechia
2021-07-14,Pfizer/BioNTech,7575800,Czechia
2021-07-15,Oxford/AstraZeneca,806500,Czechia
2021-07-15,Pfizer/BioNTech,7650986,Czechia
2021-07-15,Johnson&Johnson,105101,Czechia
2021-07-15,Moderna,799959,Czechia
2021-07-16,Pfizer/BioNTech,7732457,Czechia
2021-07-16,Oxford/AstraZeneca,811578,Czechia
2021-07-16,Moderna,807969,Czechia
2021-07-16,Johnson&Johnson,107524,Czechia
2021-07-17,Johnson&Johnson,107903,Czechia
2021-07-17,Moderna,808427,Czechia
2021-07-17,Oxford/AstraZeneca,811708,Czechia
2021-07-17,Pfizer/BioNTech,7770689,Czechia
2021-07-18,Johnson&Johnson,108082,Czechia
2021-07-18,Moderna,808962,Czechia
2021-07-18,Oxford/AstraZeneca,811716,Czechia
2021-07-18,Pfizer/BioNTech,7803277,Czechia
2021-07-19,Pfizer/BioNTech,7879333,Czechia
2021-07-19,Oxford/AstraZeneca,815738,Czechia
2021-07-19,Johnson&Johnson,109233,Czechia
2021-07-19,Moderna,815579,Czechia
2021-07-20,Johnson&Johnson,110992,Czechia
2021-07-20,Moderna,821827,Czechia
2021-07-20,Oxford/AstraZeneca,821189,Czechia
2021-07-20,Pfizer/BioNTech,7951586,Czechia
2021-07-21,Oxford/AstraZeneca,826395,Czechia
2021-07-21,Pfizer/BioNTech,8020707,Czechia
2021-07-21,Moderna,827780,Czechia
2021-07-21,Johnson&Johnson,113560,Czechia
2021-07-22,Johnson&Johnson,116387,Czechia
2021-07-22,Moderna,833272,Czechia
2021-07-22,Oxford/AstraZeneca,830878,Czechia
2021-07-22,Pfizer/BioNTech,8084658,Czechia
2021-07-23,Johnson&Johnson,119133,Czechia
2021-07-23,Moderna,837822,Czechia
2021-07-23,Oxford/AstraZeneca,833669,Czechia
2021-07-23,Pfizer/BioNTech,8147725,Czechia
2021-07-24,Pfizer/BioNTech,8179508,Czechia
2021-07-24,Johnson&Johnson,120077,Czechia
2021-07-24,Moderna,838252,Czechia
2021-07-24,Oxford/AstraZeneca,833763,Czechia
2021-07-25,Oxford/AstraZeneca,833785,Czechia
2021-07-25,Pfizer/BioNTech,8205377,Czechia
2021-07-25,Johnson&Johnson,120902,Czechia
2021-07-25,Moderna,838558,Czechia
2021-07-26,Moderna,841429,Czechia
2021-07-26,Oxford/AstraZeneca,836718,Czechia
2021-07-26,Johnson&Johnson,122706,Czechia
2021-07-26,Pfizer/BioNTech,8263527,Czechia
