date,vaccine,total_vaccinations,location
2021-06-24,Moderna,670595,Czechia
2021-06-24,Oxford/AstraZeneca,710564,Czechia
2021-06-24,Pfizer/BioNTech,6256969,Czechia
2021-06-25,Oxford/AstraZeneca,716564,Czechia
2021-06-25,Pfizer/BioNTech,6355142,Czechia
2021-06-25,Johnson&Johnson,87174,Czechia
2021-06-25,Moderna,679489,Czechia
2021-06-26,Johnson&Johnson,87202,Czechia
2021-06-26,Moderna,680979,Czechia
2021-06-26,Oxford/AstraZeneca,718169,Czechia
2021-06-26,Pfizer/BioNTech,6402292,Czechia
2021-06-27,Pfizer/BioNTech,6441381,Czechia
2021-06-27,Johnson&Johnson,87209,Czechia
2021-06-27,Moderna,682074,Czechia
2021-06-27,Oxford/AstraZeneca,718305,Czechia
2021-06-28,Oxford/AstraZeneca,725194,Czechia
2021-06-28,Pfizer/BioNTech,6536272,Czechia
2021-06-28,Johnson&Johnson,88455,Czechia
2021-06-28,Moderna,690827,Czechia
2021-06-29,Johnson&Johnson,89901,Czechia
2021-06-29,Moderna,701668,Czechia
2021-06-29,Oxford/AstraZeneca,734754,Czechia
2021-06-29,Pfizer/BioNTech,6628082,Czechia
2021-06-30,Johnson&Johnson,91241,Czechia
2021-06-30,Moderna,713915,Czechia
2021-06-30,Oxford/AstraZeneca,743797,Czechia
2021-06-30,Pfizer/BioNTech,6721756,Czechia
2021-07-01,Pfizer/BioNTech,6811212,Czechia
2021-07-01,Oxford/AstraZeneca,753227,Czechia
2021-07-01,Moderna,724731,Czechia
2021-07-01,Johnson&Johnson,92921,Czechia
2021-07-02,Johnson&Johnson,94537,Czechia
2021-07-02,Moderna,735621,Czechia
2021-07-02,Oxford/AstraZeneca,760281,Czechia
2021-07-02,Pfizer/BioNTech,6901707,Czechia
2021-07-03,Pfizer/BioNTech,6938122,Czechia
2021-07-03,Johnson&Johnson,94548,Czechia
2021-07-03,Moderna,736878,Czechia
2021-07-03,Oxford/AstraZeneca,760910,Czechia
2021-07-04,Oxford/AstraZeneca,760957,Czechia
2021-07-04,Pfizer/BioNTech,6966721,Czechia
2021-07-04,Johnson&Johnson,94555,Czechia
2021-07-04,Moderna,737375,Czechia
2021-07-05,Johnson&Johnson,94567,Czechia
2021-07-05,Moderna,737601,Czechia
2021-07-05,Oxford/AstraZeneca,760983,Czechia
2021-07-05,Pfizer/BioNTech,6998941,Czechia
2021-07-06,Oxford/AstraZeneca,761176,Czechia
2021-07-06,Pfizer/BioNTech,7030850,Czechia
2021-07-06,Johnson&Johnson,94581,Czechia
2021-07-06,Moderna,738274,Czechia
2021-07-07,Johnson&Johnson,95491,Czechia
2021-07-07,Moderna,746752,Czechia
2021-07-07,Oxford/AstraZeneca,767316,Czechia
2021-07-07,Pfizer/BioNTech,7118439,Czechia
2021-07-08,Pfizer/BioNTech,7196669,Czechia
2021-07-08,Johnson&Johnson,96787,Czechia
2021-07-08,Moderna,755488,Czechia
2021-07-08,Oxford/AstraZeneca,774117,Czechia
2021-07-09,Oxford/AstraZeneca,779379,Czechia
2021-07-09,Pfizer/BioNTech,7277118,Czechia
2021-07-09,Johnson&Johnson,98198,Czechia
2021-07-09,Moderna,763420,Czechia
2021-07-10,Johnson&Johnson,98215,Czechia
2021-07-10,Moderna,764366,Czechia
2021-07-10,Oxford/AstraZeneca,779691,Czechia
2021-07-10,Pfizer/BioNTech,7313508,Czechia
2021-07-11,Johnson&Johnson,98244,Czechia
2021-07-11,Moderna,764795,Czechia
2021-07-11,Oxford/AstraZeneca,780104,Czechia
2021-07-11,Pfizer/BioNTech,7343828,Czechia
2021-07-12,Pfizer/BioNTech,7421558,Czechia
2021-07-12,Oxford/AstraZeneca,785516,Czechia
2021-07-12,Moderna,774912,Czechia
2021-07-12,Johnson&Johnson,99549,Czechia
2021-07-13,Johnson&Johnson,101381,Czechia
2021-07-13,Moderna,784011,Czechia
2021-07-13,Oxford/AstraZeneca,792454,Czechia
2021-07-13,Pfizer/BioNTech,7497210,Czechia
2021-07-14,Johnson&Johnson,103117,Czechia
2021-07-14,Moderna,792347,Czechia
2021-07-14,Oxford/AstraZeneca,799303,Czechia
2021-07-14,Pfizer/BioNTech,7575347,Czechia
2021-07-15,Pfizer/BioNTech,7650530,Czechia
2021-07-15,Oxford/AstraZeneca,806342,Czechia
2021-07-15,Johnson&Johnson,105080,Czechia
2021-07-15,Moderna,799797,Czechia
2021-07-16,Johnson&Johnson,107383,Czechia
2021-07-16,Moderna,807806,Czechia
2021-07-16,Oxford/AstraZeneca,811417,Czechia
2021-07-16,Pfizer/BioNTech,7731987,Czechia
2021-07-17,Pfizer/BioNTech,7770215,Czechia
2021-07-17,Johnson&Johnson,107853,Czechia
2021-07-17,Moderna,808264,Czechia
2021-07-17,Oxford/AstraZeneca,811547,Czechia
2021-07-18,Pfizer/BioNTech,7802688,Czechia
2021-07-18,Oxford/AstraZeneca,811555,Czechia
2021-07-18,Johnson&Johnson,108017,Czechia
2021-07-18,Moderna,808799,Czechia
2021-07-19,Oxford/AstraZeneca,815572,Czechia
2021-07-19,Johnson&Johnson,109155,Czechia
2021-07-19,Moderna,815403,Czechia
2021-07-19,Pfizer/BioNTech,7878737,Czechia
2021-07-20,Pfizer/BioNTech,7950978,Czechia
2021-07-20,Oxford/AstraZeneca,821011,Czechia
2021-07-20,Moderna,821631,Czechia
2021-07-20,Johnson&Johnson,110909,Czechia
2021-07-21,Johnson&Johnson,113461,Czechia
2021-07-21,Moderna,827560,Czechia
2021-07-21,Oxford/AstraZeneca,826203,Czechia
2021-07-21,Pfizer/BioNTech,8020072,Czechia
2021-07-22,Oxford/AstraZeneca,830637,Czechia
2021-07-22,Pfizer/BioNTech,8083909,Czechia
2021-07-22,Johnson&Johnson,116283,Czechia
2021-07-22,Moderna,833028,Czechia
2021-07-23,Johnson&Johnson,118959,Czechia
2021-07-23,Moderna,837525,Czechia
2021-07-23,Oxford/AstraZeneca,833390,Czechia
2021-07-23,Pfizer/BioNTech,8146572,Czechia
2021-07-24,Pfizer/BioNTech,8178041,Czechia
2021-07-24,Johnson&Johnson,119889,Czechia
2021-07-24,Moderna,837953,Czechia
2021-07-24,Oxford/AstraZeneca,833482,Czechia
2021-07-25,Moderna,838259,Czechia
2021-07-25,Oxford/AstraZeneca,833504,Czechia
2021-07-25,Johnson&Johnson,120538,Czechia
2021-07-25,Pfizer/BioNTech,8203769,Czechia
