date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6518402,Czechia
2021-06-29,Pfizer/BioNTech,6609449,Czechia
2021-06-29,Johnson&Johnson,89551,Czechia
2021-06-29,Moderna,698602,Czechia
2021-06-29,Oxford/AstraZeneca,731691,Czechia
2021-06-30,Oxford/AstraZeneca,740629,Czechia
2021-06-30,Pfizer/BioNTech,6702329,Czechia
2021-06-30,Johnson&Johnson,90867,Czechia
2021-06-30,Moderna,710152,Czechia
2021-07-01,Moderna,720389,Czechia
2021-07-01,Oxford/AstraZeneca,749654,Czechia
2021-07-01,Johnson&Johnson,92442,Czechia
2021-07-01,Pfizer/BioNTech,6787612,Czechia
