date,vaccine,total_vaccinations,location
2021-06-24,Moderna,670879,Czechia
2021-06-24,Oxford/AstraZeneca,710975,Czechia
2021-06-24,Pfizer/BioNTech,6256771,Czechia
2021-06-25,Pfizer/BioNTech,6354965,Czechia
2021-06-25,Johnson&Johnson,87192,Czechia
2021-06-25,Moderna,679786,Czechia
2021-06-25,Oxford/AstraZeneca,716979,Czechia
2021-06-26,Pfizer/BioNTech,6402132,Czechia
2021-06-26,Oxford/AstraZeneca,718586,Czechia
2021-06-26,Johnson&Johnson,87220,Czechia
2021-06-26,Moderna,681278,Czechia
2021-06-27,Johnson&Johnson,87227,Czechia
2021-06-27,Moderna,682373,Czechia
2021-06-27,Oxford/AstraZeneca,718723,Czechia
2021-06-27,Pfizer/BioNTech,6441247,Czechia
2021-06-28,Pfizer/BioNTech,6536157,Czechia
2021-06-28,Oxford/AstraZeneca,725616,Czechia
2021-06-28,Johnson&Johnson,88473,Czechia
2021-06-28,Moderna,691141,Czechia
2021-06-29,Johnson&Johnson,89920,Czechia
2021-06-29,Moderna,701999,Czechia
2021-06-29,Oxford/AstraZeneca,735184,Czechia
2021-06-29,Pfizer/BioNTech,6627981,Czechia
2021-06-30,Oxford/AstraZeneca,744230,Czechia
2021-06-30,Johnson&Johnson,91260,Czechia
2021-06-30,Moderna,714259,Czechia
2021-06-30,Pfizer/BioNTech,6721776,Czechia
2021-07-01,Pfizer/BioNTech,6811265,Czechia
2021-07-01,Oxford/AstraZeneca,753664,Czechia
2021-07-01,Moderna,725089,Czechia
2021-07-01,Johnson&Johnson,92946,Czechia
2021-07-02,Johnson&Johnson,94569,Czechia
2021-07-02,Moderna,735992,Czechia
2021-07-02,Oxford/AstraZeneca,760723,Czechia
2021-07-02,Pfizer/BioNTech,6901790,Czechia
2021-07-03,Oxford/AstraZeneca,761352,Czechia
2021-07-03,Pfizer/BioNTech,6938215,Czechia
2021-07-03,Johnson&Johnson,94580,Czechia
2021-07-03,Moderna,737250,Czechia
2021-07-04,Johnson&Johnson,94587,Czechia
2021-07-04,Moderna,737749,Czechia
2021-07-04,Oxford/AstraZeneca,761400,Czechia
2021-07-04,Pfizer/BioNTech,6966821,Czechia
2021-07-05,Pfizer/BioNTech,6999037,Czechia
2021-07-05,Johnson&Johnson,94599,Czechia
2021-07-05,Moderna,737979,Czechia
2021-07-05,Oxford/AstraZeneca,761426,Czechia
2021-07-06,Oxford/AstraZeneca,761621,Czechia
2021-07-06,Pfizer/BioNTech,7030944,Czechia
2021-07-06,Johnson&Johnson,94613,Czechia
2021-07-06,Moderna,738653,Czechia
2021-07-07,Pfizer/BioNTech,7118555,Czechia
2021-07-07,Oxford/AstraZeneca,767760,Czechia
2021-07-07,Moderna,747126,Czechia
2021-07-07,Johnson&Johnson,95529,Czechia
2021-07-08,Johnson&Johnson,96826,Czechia
2021-07-08,Moderna,755857,Czechia
2021-07-08,Oxford/AstraZeneca,774566,Czechia
2021-07-08,Pfizer/BioNTech,7196809,Czechia
2021-07-09,Johnson&Johnson,98240,Czechia
2021-07-09,Moderna,763798,Czechia
2021-07-09,Oxford/AstraZeneca,779829,Czechia
2021-07-09,Pfizer/BioNTech,7277285,Czechia
2021-07-10,Pfizer/BioNTech,7313682,Czechia
2021-07-10,Oxford/AstraZeneca,780141,Czechia
2021-07-10,Johnson&Johnson,98258,Czechia
2021-07-10,Moderna,764745,Czechia
2021-07-11,Johnson&Johnson,98287,Czechia
2021-07-11,Moderna,765174,Czechia
2021-07-11,Oxford/AstraZeneca,780554,Czechia
2021-07-11,Pfizer/BioNTech,7344015,Czechia
2021-07-12,Pfizer/BioNTech,7421780,Czechia
2021-07-12,Oxford/AstraZeneca,785968,Czechia
2021-07-12,Moderna,775308,Czechia
2021-07-12,Johnson&Johnson,99596,Czechia
2021-07-13,Johnson&Johnson,101429,Czechia
2021-07-13,Moderna,784418,Czechia
2021-07-13,Oxford/AstraZeneca,792907,Czechia
2021-07-13,Pfizer/BioNTech,7497444,Czechia
2021-07-14,Oxford/AstraZeneca,799760,Czechia
2021-07-14,Pfizer/BioNTech,7575603,Czechia
2021-07-14,Johnson&Johnson,103361,Czechia
2021-07-14,Moderna,792758,Czechia
2021-07-15,Johnson&Johnson,105614,Czechia
2021-07-15,Moderna,800230,Czechia
2021-07-15,Oxford/AstraZeneca,806810,Czechia
2021-07-15,Pfizer/BioNTech,7650795,Czechia
2021-07-16,Oxford/AstraZeneca,811891,Czechia
2021-07-16,Johnson&Johnson,108067,Czechia
2021-07-16,Moderna,808306,Czechia
2021-07-16,Pfizer/BioNTech,7732384,Czechia
2021-07-17,Pfizer/BioNTech,7770743,Czechia
2021-07-17,Oxford/AstraZeneca,812022,Czechia
2021-07-17,Moderna,808765,Czechia
2021-07-17,Johnson&Johnson,108524,Czechia
2021-07-18,Johnson&Johnson,108777,Czechia
2021-07-18,Moderna,809300,Czechia
2021-07-18,Oxford/AstraZeneca,812030,Czechia
2021-07-18,Pfizer/BioNTech,7803357,Czechia
2021-07-19,Johnson&Johnson,109960,Czechia
2021-07-19,Moderna,815937,Czechia
2021-07-19,Oxford/AstraZeneca,816055,Czechia
2021-07-19,Pfizer/BioNTech,7879529,Czechia
2021-07-20,Pfizer/BioNTech,7951787,Czechia
2021-07-20,Oxford/AstraZeneca,821506,Czechia
2021-07-20,Johnson&Johnson,111739,Czechia
2021-07-20,Moderna,822194,Czechia
2021-07-21,Johnson&Johnson,114341,Czechia
2021-07-21,Moderna,828153,Czechia
2021-07-21,Oxford/AstraZeneca,826724,Czechia
2021-07-21,Pfizer/BioNTech,8021011,Czechia
2021-07-22,Pfizer/BioNTech,8085086,Czechia
2021-07-22,Oxford/AstraZeneca,831209,Czechia
2021-07-22,Moderna,833700,Czechia
2021-07-22,Johnson&Johnson,117201,Czechia
2021-07-23,Johnson&Johnson,119996,Czechia
2021-07-23,Moderna,838339,Czechia
2021-07-23,Oxford/AstraZeneca,834017,Czechia
2021-07-23,Pfizer/BioNTech,8148438,Czechia
2021-07-24,Oxford/AstraZeneca,834122,Czechia
2021-07-24,Pfizer/BioNTech,8180239,Czechia
2021-07-24,Johnson&Johnson,120965,Czechia
2021-07-24,Moderna,838778,Czechia
2021-07-25,Johnson&Johnson,121828,Czechia
2021-07-25,Moderna,839086,Czechia
2021-07-25,Oxford/AstraZeneca,834144,Czechia
2021-07-25,Pfizer/BioNTech,8206123,Czechia
2021-07-26,Pfizer/BioNTech,8265595,Czechia
2021-07-26,Johnson&Johnson,123933,Czechia
2021-07-26,Moderna,842134,Czechia
2021-07-26,Oxford/AstraZeneca,837140,Czechia
2021-07-27,Oxford/AstraZeneca,841270,Czechia
2021-07-27,Pfizer/BioNTech,8319544,Czechia
2021-07-27,Johnson&Johnson,126489,Czechia
2021-07-27,Moderna,845411,Czechia
2021-07-28,Moderna,848317,Czechia
2021-07-28,Oxford/AstraZeneca,845320,Czechia
2021-07-28,Johnson&Johnson,129450,Czechia
2021-07-28,Pfizer/BioNTech,8369248,Czechia
