date,vaccine,total_vaccinations,location
2021-06-24,Johnson&Johnson,85510,Czechia
2021-06-24,Moderna,670996,Czechia
2021-06-24,Oxford/AstraZeneca,711304,Czechia
2021-06-25,Johnson&Johnson,87209,Czechia
2021-06-25,Moderna,679922,Czechia
2021-06-25,Oxford/AstraZeneca,717308,Czechia
2021-06-25,Pfizer/BioNTech,6355771,Czechia
2021-06-26,Oxford/AstraZeneca,718915,Czechia
2021-06-26,Pfizer/BioNTech,6402951,Czechia
2021-06-26,Johnson&Johnson,87237,Czechia
2021-06-26,Moderna,681418,Czechia
2021-06-27,Pfizer/BioNTech,6442066,Czechia
2021-06-27,Oxford/AstraZeneca,719052,Czechia
2021-06-27,Moderna,682513,Czechia
2021-06-27,Johnson&Johnson,87244,Czechia
2021-06-28,Johnson&Johnson,88490,Czechia
2021-06-28,Moderna,691284,Czechia
2021-06-28,Oxford/AstraZeneca,725949,Czechia
2021-06-28,Pfizer/BioNTech,6536989,Czechia
2021-06-29,Oxford/AstraZeneca,735517,Czechia
2021-06-29,Pfizer/BioNTech,6628828,Czechia
2021-06-29,Johnson&Johnson,89937,Czechia
2021-06-29,Moderna,702150,Czechia
2021-06-30,Johnson&Johnson,91277,Czechia
2021-06-30,Moderna,714416,Czechia
2021-06-30,Oxford/AstraZeneca,744563,Czechia
2021-06-30,Pfizer/BioNTech,6722754,Czechia
2021-07-01,Pfizer/BioNTech,6812256,Czechia
2021-07-01,Johnson&Johnson,92967,Czechia
2021-07-01,Moderna,725260,Czechia
2021-07-01,Oxford/AstraZeneca,754004,Czechia
2021-07-02,Oxford/AstraZeneca,761065,Czechia
2021-07-02,Pfizer/BioNTech,6902795,Czechia
2021-07-02,Johnson&Johnson,94591,Czechia
2021-07-02,Moderna,736178,Czechia
2021-07-03,Johnson&Johnson,94602,Czechia
2021-07-03,Moderna,737436,Czechia
2021-07-03,Oxford/AstraZeneca,761694,Czechia
2021-07-03,Pfizer/BioNTech,6939223,Czechia
2021-07-04,Johnson&Johnson,94609,Czechia
2021-07-04,Moderna,737934,Czechia
2021-07-04,Oxford/AstraZeneca,761742,Czechia
2021-07-04,Pfizer/BioNTech,6967834,Czechia
2021-07-05,Pfizer/BioNTech,7000053,Czechia
2021-07-05,Oxford/AstraZeneca,761768,Czechia
2021-07-05,Moderna,738164,Czechia
2021-07-05,Johnson&Johnson,94621,Czechia
2021-07-06,Johnson&Johnson,94635,Czechia
2021-07-06,Moderna,738839,Czechia
2021-07-06,Oxford/AstraZeneca,761963,Czechia
2021-07-06,Pfizer/BioNTech,7031963,Czechia
2021-07-07,Pfizer/BioNTech,7119593,Czechia
2021-07-07,Johnson&Johnson,95552,Czechia
2021-07-07,Moderna,747307,Czechia
2021-07-07,Oxford/AstraZeneca,768102,Czechia
2021-07-08,Pfizer/BioNTech,7197860,Czechia
2021-07-08,Oxford/AstraZeneca,774909,Czechia
2021-07-08,Johnson&Johnson,96851,Czechia
2021-07-08,Moderna,756008,Czechia
2021-07-09,Johnson&Johnson,98269,Czechia
2021-07-09,Moderna,763910,Czechia
2021-07-09,Oxford/AstraZeneca,780174,Czechia
2021-07-09,Pfizer/BioNTech,7278354,Czechia
2021-07-10,Johnson&Johnson,98287,Czechia
2021-07-10,Moderna,764857,Czechia
2021-07-10,Oxford/AstraZeneca,780486,Czechia
2021-07-10,Pfizer/BioNTech,7314759,Czechia
2021-07-11,Pfizer/BioNTech,7345093,Czechia
2021-07-11,Oxford/AstraZeneca,780899,Czechia
2021-07-11,Johnson&Johnson,98316,Czechia
2021-07-11,Moderna,765286,Czechia
2021-07-12,Pfizer/BioNTech,7422884,Czechia
2021-07-12,Johnson&Johnson,99626,Czechia
2021-07-12,Moderna,775420,Czechia
2021-07-12,Oxford/AstraZeneca,786313,Czechia
2021-07-13,Oxford/AstraZeneca,793253,Czechia
2021-07-13,Pfizer/BioNTech,7498563,Czechia
2021-07-13,Johnson&Johnson,101460,Czechia
2021-07-13,Moderna,784534,Czechia
2021-07-14,Pfizer/BioNTech,7576742,Czechia
2021-07-14,Oxford/AstraZeneca,800105,Czechia
2021-07-14,Johnson&Johnson,103436,Czechia
2021-07-14,Moderna,792879,Czechia
2021-07-15,Johnson&Johnson,105779,Czechia
2021-07-15,Moderna,800370,Czechia
2021-07-15,Oxford/AstraZeneca,807160,Czechia
2021-07-15,Pfizer/BioNTech,7651963,Czechia
2021-07-16,Pfizer/BioNTech,7733583,Czechia
2021-07-16,Oxford/AstraZeneca,812243,Czechia
2021-07-16,Moderna,808472,Czechia
2021-07-16,Johnson&Johnson,108230,Czechia
2021-07-17,Johnson&Johnson,108719,Czechia
2021-07-17,Moderna,808931,Czechia
2021-07-17,Oxford/AstraZeneca,812374,Czechia
2021-07-17,Pfizer/BioNTech,7771943,Czechia
2021-07-18,Johnson&Johnson,109054,Czechia
2021-07-18,Moderna,809467,Czechia
2021-07-18,Oxford/AstraZeneca,812382,Czechia
2021-07-18,Pfizer/BioNTech,7804562,Czechia
2021-07-19,Pfizer/BioNTech,7880744,Czechia
2021-07-19,Oxford/AstraZeneca,816407,Czechia
2021-07-19,Johnson&Johnson,110307,Czechia
2021-07-19,Moderna,816112,Czechia
2021-07-20,Johnson&Johnson,112174,Czechia
2021-07-20,Moderna,822383,Czechia
2021-07-20,Oxford/AstraZeneca,821860,Czechia
2021-07-20,Pfizer/BioNTech,7953013,Czechia
2021-07-21,Johnson&Johnson,114796,Czechia
2021-07-21,Moderna,828423,Czechia
2021-07-21,Oxford/AstraZeneca,827078,Czechia
2021-07-21,Pfizer/BioNTech,8022291,Czechia
2021-07-22,Pfizer/BioNTech,8086386,Czechia
2021-07-22,Oxford/AstraZeneca,831574,Czechia
2021-07-22,Moderna,833994,Czechia
2021-07-22,Johnson&Johnson,117679,Czechia
2021-07-23,Johnson&Johnson,120490,Czechia
2021-07-23,Moderna,838657,Czechia
2021-07-23,Oxford/AstraZeneca,834395,Czechia
2021-07-23,Pfizer/BioNTech,8149776,Czechia
2021-07-24,Johnson&Johnson,121468,Czechia
2021-07-24,Moderna,839096,Czechia
2021-07-24,Oxford/AstraZeneca,834500,Czechia
2021-07-24,Pfizer/BioNTech,8181591,Czechia
2021-07-25,Pfizer/BioNTech,8207477,Czechia
2021-07-25,Oxford/AstraZeneca,834522,Czechia
2021-07-25,Johnson&Johnson,122343,Czechia
2021-07-25,Moderna,839406,Czechia
2021-07-26,Johnson&Johnson,124461,Czechia
2021-07-26,Moderna,842477,Czechia
2021-07-26,Oxford/AstraZeneca,837545,Czechia
2021-07-26,Pfizer/BioNTech,8266984,Czechia
2021-07-27,Pfizer/BioNTech,8321045,Czechia
2021-07-27,Johnson&Johnson,127048,Czechia
2021-07-27,Moderna,845872,Czechia
2021-07-27,Oxford/AstraZeneca,841691,Czechia
2021-07-28,Pfizer/BioNTech,8372091,Czechia
2021-07-28,Oxford/AstraZeneca,845813,Czechia
2021-07-28,Moderna,848938,Czechia
2021-07-28,Johnson&Johnson,130270,Czechia
2021-07-29,Pfizer/BioNTech,8420971,Czechia
2021-07-29,Johnson&Johnson,132954,Czechia
2021-07-29,Moderna,851536,Czechia
2021-07-29,Oxford/AstraZeneca,849781,Czechia
2021-07-30,Moderna,853458,Czechia
2021-07-30,Oxford/AstraZeneca,852447,Czechia
2021-07-30,Johnson&Johnson,135390,Czechia
2021-07-30,Pfizer/BioNTech,8472651,Czechia
