date,vaccine,total_vaccinations,location
2021-06-24,Pfizer/BioNTech,6257775,Czechia
2021-06-24,Oxford/AstraZeneca,711311,Czechia
2021-06-24,Johnson&Johnson,85513,Czechia
2021-06-24,Moderna,671006,Czechia
2021-06-25,Johnson&Johnson,87212,Czechia
2021-06-25,Moderna,679932,Czechia
2021-06-25,Oxford/AstraZeneca,717315,Czechia
2021-06-25,Pfizer/BioNTech,6355979,Czechia
2021-06-26,Pfizer/BioNTech,6403162,Czechia
2021-06-26,Johnson&Johnson,87240,Czechia
2021-06-26,Moderna,681428,Czechia
2021-06-26,Oxford/AstraZeneca,718922,Czechia
2021-06-27,Pfizer/BioNTech,6442278,Czechia
2021-06-27,Oxford/AstraZeneca,719059,Czechia
2021-06-27,Johnson&Johnson,87247,Czechia
2021-06-27,Moderna,682523,Czechia
2021-06-28,Oxford/AstraZeneca,725956,Czechia
2021-06-28,Johnson&Johnson,88493,Czechia
2021-06-28,Moderna,691294,Czechia
2021-06-28,Pfizer/BioNTech,6537205,Czechia
2021-06-29,Pfizer/BioNTech,6629049,Czechia
2021-06-29,Oxford/AstraZeneca,735524,Czechia
2021-06-29,Moderna,702161,Czechia
2021-06-29,Johnson&Johnson,89940,Czechia
2021-06-30,Johnson&Johnson,91280,Czechia
2021-06-30,Moderna,714427,Czechia
2021-06-30,Oxford/AstraZeneca,744570,Czechia
2021-06-30,Pfizer/BioNTech,6722980,Czechia
2021-07-01,Oxford/AstraZeneca,754011,Czechia
2021-07-01,Pfizer/BioNTech,6812489,Czechia
2021-07-01,Johnson&Johnson,92970,Czechia
2021-07-01,Moderna,725272,Czechia
2021-07-02,Johnson&Johnson,94596,Czechia
2021-07-02,Moderna,736195,Czechia
2021-07-02,Oxford/AstraZeneca,761073,Czechia
2021-07-02,Pfizer/BioNTech,6903033,Czechia
2021-07-03,Pfizer/BioNTech,6939465,Czechia
2021-07-03,Johnson&Johnson,94607,Czechia
2021-07-03,Moderna,737454,Czechia
2021-07-03,Oxford/AstraZeneca,761702,Czechia
2021-07-04,Oxford/AstraZeneca,761750,Czechia
2021-07-04,Pfizer/BioNTech,6968081,Czechia
2021-07-04,Johnson&Johnson,94614,Czechia
2021-07-04,Moderna,737952,Czechia
2021-07-05,Johnson&Johnson,94626,Czechia
2021-07-05,Moderna,738182,Czechia
2021-07-05,Oxford/AstraZeneca,761776,Czechia
2021-07-05,Pfizer/BioNTech,7000297,Czechia
2021-07-06,Johnson&Johnson,94640,Czechia
2021-07-06,Moderna,738857,Czechia
2021-07-06,Oxford/AstraZeneca,761971,Czechia
2021-07-06,Pfizer/BioNTech,7032210,Czechia
2021-07-07,Pfizer/BioNTech,7119851,Czechia
2021-07-07,Oxford/AstraZeneca,768110,Czechia
2021-07-07,Johnson&Johnson,95557,Czechia
2021-07-07,Moderna,747325,Czechia
2021-07-08,Johnson&Johnson,96856,Czechia
2021-07-08,Moderna,756026,Czechia
2021-07-08,Oxford/AstraZeneca,774917,Czechia
2021-07-08,Pfizer/BioNTech,7198128,Czechia
2021-07-09,Oxford/AstraZeneca,780182,Czechia
2021-07-09,Johnson&Johnson,98274,Czechia
2021-07-09,Moderna,763929,Czechia
2021-07-09,Pfizer/BioNTech,7278621,Czechia
2021-07-10,Pfizer/BioNTech,7315028,Czechia
2021-07-10,Oxford/AstraZeneca,780494,Czechia
2021-07-10,Moderna,764874,Czechia
2021-07-10,Johnson&Johnson,98292,Czechia
2021-07-11,Johnson&Johnson,98321,Czechia
2021-07-11,Moderna,765302,Czechia
2021-07-11,Oxford/AstraZeneca,780907,Czechia
2021-07-11,Pfizer/BioNTech,7345365,Czechia
2021-07-12,Johnson&Johnson,99631,Czechia
2021-07-12,Moderna,775436,Czechia
2021-07-12,Oxford/AstraZeneca,786324,Czechia
2021-07-12,Pfizer/BioNTech,7423159,Czechia
2021-07-13,Pfizer/BioNTech,7498846,Czechia
2021-07-13,Oxford/AstraZeneca,793267,Czechia
2021-07-13,Johnson&Johnson,101466,Czechia
2021-07-13,Moderna,784551,Czechia
2021-07-14,Johnson&Johnson,103442,Czechia
2021-07-14,Moderna,792896,Czechia
2021-07-14,Oxford/AstraZeneca,800120,Czechia
2021-07-14,Pfizer/BioNTech,7577027,Czechia
2021-07-15,Johnson&Johnson,105785,Czechia
2021-07-15,Moderna,800395,Czechia
2021-07-15,Oxford/AstraZeneca,807185,Czechia
2021-07-15,Pfizer/BioNTech,7652327,Czechia
2021-07-16,Pfizer/BioNTech,7733948,Czechia
2021-07-16,Oxford/AstraZeneca,812270,Czechia
2021-07-16,Johnson&Johnson,108236,Czechia
2021-07-16,Moderna,808498,Czechia
2021-07-17,Johnson&Johnson,108725,Czechia
2021-07-17,Moderna,808957,Czechia
2021-07-17,Oxford/AstraZeneca,812401,Czechia
2021-07-17,Pfizer/BioNTech,7772314,Czechia
2021-07-18,Pfizer/BioNTech,7804934,Czechia
2021-07-18,Johnson&Johnson,109262,Czechia
2021-07-18,Moderna,809493,Czechia
2021-07-18,Oxford/AstraZeneca,812410,Czechia
2021-07-19,Pfizer/BioNTech,7881116,Czechia
2021-07-19,Oxford/AstraZeneca,816446,Czechia
2021-07-19,Johnson&Johnson,110553,Czechia
2021-07-19,Moderna,816138,Czechia
2021-07-20,Oxford/AstraZeneca,821923,Czechia
2021-07-20,Johnson&Johnson,112446,Czechia
2021-07-20,Moderna,822410,Czechia
2021-07-20,Pfizer/BioNTech,7953384,Czechia
2021-07-21,Pfizer/BioNTech,8022666,Czechia
2021-07-21,Oxford/AstraZeneca,827152,Czechia
2021-07-21,Moderna,828450,Czechia
2021-07-21,Johnson&Johnson,115071,Czechia
2021-07-22,Johnson&Johnson,117995,Czechia
2021-07-22,Moderna,834022,Czechia
2021-07-22,Oxford/AstraZeneca,831670,Czechia
2021-07-22,Pfizer/BioNTech,8086776,Czechia
2021-07-23,Oxford/AstraZeneca,834501,Czechia
2021-07-23,Pfizer/BioNTech,8150177,Czechia
2021-07-23,Johnson&Johnson,120808,Czechia
2021-07-23,Moderna,838687,Czechia
2021-07-24,Johnson&Johnson,121795,Czechia
2021-07-24,Moderna,839126,Czechia
2021-07-24,Oxford/AstraZeneca,834606,Czechia
2021-07-24,Pfizer/BioNTech,8181995,Czechia
2021-07-25,Pfizer/BioNTech,8207881,Czechia
2021-07-25,Johnson&Johnson,122682,Czechia
2021-07-25,Moderna,839436,Czechia
2021-07-25,Oxford/AstraZeneca,834628,Czechia
2021-07-26,Oxford/AstraZeneca,837661,Czechia
2021-07-26,Pfizer/BioNTech,8267396,Czechia
2021-07-26,Johnson&Johnson,124810,Czechia
2021-07-26,Moderna,842509,Czechia
2021-07-27,Johnson&Johnson,127405,Czechia
2021-07-27,Moderna,845905,Czechia
2021-07-27,Oxford/AstraZeneca,841818,Czechia
2021-07-27,Pfizer/BioNTech,8321461,Czechia
2021-07-28,Johnson&Johnson,130632,Czechia
2021-07-28,Moderna,848974,Czechia
2021-07-28,Oxford/AstraZeneca,845965,Czechia
2021-07-28,Pfizer/BioNTech,8372628,Czechia
2021-07-29,Pfizer/BioNTech,8421576,Czechia
2021-07-29,Oxford/AstraZeneca,849948,Czechia
2021-07-29,Moderna,851605,Czechia
2021-07-29,Johnson&Johnson,133675,Czechia
2021-07-30,Johnson&Johnson,136567,Czechia
2021-07-30,Moderna,853555,Czechia
2021-07-30,Oxford/AstraZeneca,852631,Czechia
2021-07-30,Pfizer/BioNTech,8473990,Czechia
2021-07-31,Pfizer/BioNTech,8498598,Czechia
2021-07-31,Johnson&Johnson,137869,Czechia
2021-07-31,Moderna,853828,Czechia
2021-07-31,Oxford/AstraZeneca,852823,Czechia
2021-08-01,Moderna,854229,Czechia
2021-08-01,Oxford/AstraZeneca,852838,Czechia
2021-08-01,Johnson&Johnson,138679,Czechia
2021-08-01,Pfizer/BioNTech,8518003,Czechia
