date,vaccine,total_vaccinations,location
2021-06-28,Johnson&Johnson,88295,Czechia
2021-06-29,Johnson&Johnson,89732,Czechia
2021-06-29,Moderna,700129,Czechia
2021-06-29,Oxford/AstraZeneca,732946,Czechia
2021-06-29,Pfizer/BioNTech,6619101,Czechia
2021-06-30,Pfizer/BioNTech,6712647,Czechia
2021-06-30,Johnson&Johnson,91064,Czechia
2021-06-30,Moderna,712462,Czechia
2021-06-30,Oxford/AstraZeneca,741974,Czechia
2021-07-01,Pfizer/BioNTech,6801876,Czechia
2021-07-01,Oxford/AstraZeneca,751364,Czechia
2021-07-01,Johnson&Johnson,92694,Czechia
2021-07-01,Moderna,723316,Czechia
2021-07-02,Oxford/AstraZeneca,758380,Czechia
2021-07-02,Johnson&Johnson,94278,Czechia
2021-07-02,Moderna,734110,Czechia
2021-07-02,Pfizer/BioNTech,6892177,Czechia
2021-07-03,Pfizer/BioNTech,6928559,Czechia
2021-07-03,Oxford/AstraZeneca,758995,Czechia
2021-07-03,Johnson&Johnson,94289,Czechia
2021-07-03,Moderna,735366,Czechia
2021-07-04,Johnson&Johnson,94294,Czechia
2021-07-04,Moderna,735862,Czechia
2021-07-04,Oxford/AstraZeneca,759041,Czechia
2021-07-04,Pfizer/BioNTech,6957120,Czechia
2021-07-05,Johnson&Johnson,94305,Czechia
2021-07-05,Moderna,736087,Czechia
2021-07-05,Oxford/AstraZeneca,759065,Czechia
2021-07-05,Pfizer/BioNTech,6989316,Czechia
2021-07-06,Pfizer/BioNTech,7021097,Czechia
2021-07-06,Oxford/AstraZeneca,759257,Czechia
2021-07-06,Johnson&Johnson,94319,Czechia
2021-07-06,Moderna,736757,Czechia
2021-07-07,Johnson&Johnson,95206,Czechia
2021-07-07,Moderna,745143,Czechia
2021-07-07,Oxford/AstraZeneca,765326,Czechia
2021-07-07,Pfizer/BioNTech,7108283,Czechia
2021-07-08,Oxford/AstraZeneca,772014,Czechia
2021-07-08,Pfizer/BioNTech,7186069,Czechia
2021-07-08,Moderna,753724,Czechia
2021-07-08,Johnson&Johnson,96477,Czechia
2021-07-09,Johnson&Johnson,97851,Czechia
2021-07-09,Moderna,761556,Czechia
2021-07-09,Oxford/AstraZeneca,777188,Czechia
2021-07-09,Pfizer/BioNTech,7265933,Czechia
2021-07-10,Johnson&Johnson,97867,Czechia
2021-07-10,Moderna,762488,Czechia
2021-07-10,Oxford/AstraZeneca,777499,Czechia
2021-07-10,Pfizer/BioNTech,7302144,Czechia
2021-07-11,Pfizer/BioNTech,7332161,Czechia
2021-07-11,Johnson&Johnson,97895,Czechia
2021-07-11,Moderna,762916,Czechia
2021-07-11,Oxford/AstraZeneca,777912,Czechia
2021-07-12,Moderna,772674,Czechia
2021-07-12,Oxford/AstraZeneca,783137,Czechia
2021-07-12,Johnson&Johnson,98926,Czechia
2021-07-12,Pfizer/BioNTech,7407306,Czechia
