date,vaccine,total_vaccinations,location
2021-06-28,Johnson&Johnson,88243,Czechia
2021-06-29,Johnson&Johnson,89675,Czechia
2021-06-29,Moderna,699408,Czechia
2021-06-29,Oxford/AstraZeneca,732201,Czechia
2021-06-29,Pfizer/BioNTech,6614391,Czechia
2021-06-30,Johnson&Johnson,91003,Czechia
2021-06-30,Moderna,711633,Czechia
2021-06-30,Oxford/AstraZeneca,741223,Czechia
2021-06-30,Pfizer/BioNTech,6707655,Czechia
2021-07-01,Johnson&Johnson,92621,Czechia
2021-07-01,Moderna,722195,Czechia
2021-07-01,Oxford/AstraZeneca,750578,Czechia
2021-07-01,Pfizer/BioNTech,6796399,Czechia
2021-07-02,Oxford/AstraZeneca,757571,Czechia
2021-07-02,Pfizer/BioNTech,6885816,Czechia
2021-07-02,Johnson&Johnson,94181,Czechia
2021-07-02,Moderna,732821,Czechia
2021-07-03,Johnson&Johnson,94191,Czechia
2021-07-03,Moderna,734073,Czechia
2021-07-03,Oxford/AstraZeneca,758183,Czechia
2021-07-03,Pfizer/BioNTech,6921566,Czechia
2021-07-04,Oxford/AstraZeneca,758228,Czechia
2021-07-04,Pfizer/BioNTech,6949522,Czechia
2021-07-04,Johnson&Johnson,94195,Czechia
2021-07-04,Moderna,734568,Czechia
2021-07-05,Johnson&Johnson,94201,Czechia
2021-07-05,Moderna,734789,Czechia
2021-07-05,Oxford/AstraZeneca,758246,Czechia
2021-07-05,Pfizer/BioNTech,6981536,Czechia
2021-07-06,Pfizer/BioNTech,7012995,Czechia
2021-07-06,Johnson&Johnson,94213,Czechia
2021-07-06,Moderna,735456,Czechia
2021-07-06,Oxford/AstraZeneca,758431,Czechia
2021-07-07,Moderna,743462,Czechia
2021-07-07,Oxford/AstraZeneca,764185,Czechia
2021-07-07,Johnson&Johnson,95050,Czechia
2021-07-07,Pfizer/BioNTech,7096925,Czechia
