date,vaccine,total_vaccinations,location
2021-06-28,Moderna,688051,Czechia
2021-06-29,Johnson&Johnson,89583,Czechia
2021-06-29,Moderna,698807,Czechia
2021-06-29,Oxford/AstraZeneca,731875,Czechia
2021-06-29,Pfizer/BioNTech,6610499,Czechia
2021-06-30,Pfizer/BioNTech,6703602,Czechia
2021-06-30,Oxford/AstraZeneca,740833,Czechia
2021-06-30,Johnson&Johnson,90902,Czechia
2021-06-30,Moderna,710728,Czechia
2021-07-01,Johnson&Johnson,92501,Czechia
2021-07-01,Moderna,721051,Czechia
2021-07-01,Oxford/AstraZeneca,750072,Czechia
2021-07-01,Pfizer/BioNTech,6791353,Czechia
2021-07-02,Oxford/AstraZeneca,756611,Czechia
2021-07-02,Johnson&Johnson,93972,Czechia
2021-07-02,Moderna,731119,Czechia
2021-07-02,Pfizer/BioNTech,6865452,Czechia
