date,vaccine,total_vaccinations,location
2021-06-25,Moderna,678931,Czechia
2021-06-25,Oxford/AstraZeneca,716217,Czechia
2021-06-25,Pfizer/BioNTech,6353027,Czechia
2021-06-26,Pfizer/BioNTech,6400148,Czechia
2021-06-26,Oxford/AstraZeneca,717822,Czechia
2021-06-26,Johnson&Johnson,87155,Czechia
2021-06-26,Moderna,680421,Czechia
2021-06-27,Johnson&Johnson,87162,Czechia
2021-06-27,Moderna,681516,Czechia
2021-06-27,Oxford/AstraZeneca,717957,Czechia
2021-06-27,Pfizer/BioNTech,6439226,Czechia
2021-06-28,Johnson&Johnson,88406,Czechia
2021-06-28,Moderna,690265,Czechia
2021-06-28,Oxford/AstraZeneca,724843,Czechia
2021-06-28,Pfizer/BioNTech,6534074,Czechia
2021-06-29,Pfizer/BioNTech,6625851,Czechia
2021-06-29,Johnson&Johnson,89852,Czechia
2021-06-29,Moderna,701098,Czechia
2021-06-29,Oxford/AstraZeneca,734402,Czechia
2021-06-30,Oxford/AstraZeneca,743440,Czechia
2021-06-30,Pfizer/BioNTech,6719480,Czechia
2021-06-30,Johnson&Johnson,91190,Czechia
2021-06-30,Moderna,713386,Czechia
2021-07-01,Pfizer/BioNTech,6808913,Czechia
2021-07-01,Oxford/AstraZeneca,752863,Czechia
2021-07-01,Moderna,724320,Czechia
2021-07-01,Johnson&Johnson,92854,Czechia
2021-07-02,Johnson&Johnson,94464,Czechia
2021-07-02,Moderna,735240,Czechia
2021-07-02,Oxford/AstraZeneca,759915,Czechia
2021-07-02,Pfizer/BioNTech,6899360,Czechia
2021-07-03,Oxford/AstraZeneca,760532,Czechia
2021-07-03,Pfizer/BioNTech,6935771,Czechia
2021-07-03,Johnson&Johnson,94475,Czechia
2021-07-03,Moderna,736499,Czechia
2021-07-04,Johnson&Johnson,94482,Czechia
2021-07-04,Moderna,736996,Czechia
2021-07-04,Oxford/AstraZeneca,760579,Czechia
2021-07-04,Pfizer/BioNTech,6964360,Czechia
2021-07-05,Pfizer/BioNTech,6996576,Czechia
2021-07-05,Johnson&Johnson,94494,Czechia
2021-07-05,Moderna,737222,Czechia
2021-07-05,Oxford/AstraZeneca,760604,Czechia
2021-07-06,Pfizer/BioNTech,7028479,Czechia
2021-07-06,Oxford/AstraZeneca,760796,Czechia
2021-07-06,Johnson&Johnson,94508,Czechia
2021-07-06,Moderna,737895,Czechia
2021-07-07,Johnson&Johnson,95416,Czechia
2021-07-07,Moderna,746358,Czechia
2021-07-07,Oxford/AstraZeneca,766934,Czechia
2021-07-07,Pfizer/BioNTech,7116046,Czechia
2021-07-08,Pfizer/BioNTech,7194264,Czechia
2021-07-08,Johnson&Johnson,96710,Czechia
2021-07-08,Moderna,755075,Czechia
2021-07-08,Oxford/AstraZeneca,773722,Czechia
2021-07-09,Johnson&Johnson,98119,Czechia
2021-07-09,Moderna,762998,Czechia
2021-07-09,Oxford/AstraZeneca,778956,Czechia
2021-07-09,Pfizer/BioNTech,7274710,Czechia
2021-07-10,Oxford/AstraZeneca,779268,Czechia
2021-07-10,Pfizer/BioNTech,7311094,Czechia
2021-07-10,Johnson&Johnson,98135,Czechia
2021-07-10,Moderna,763943,Czechia
2021-07-11,Pfizer/BioNTech,7341412,Czechia
2021-07-11,Oxford/AstraZeneca,779681,Czechia
2021-07-11,Moderna,764372,Czechia
2021-07-11,Johnson&Johnson,98164,Czechia
2021-07-12,Johnson&Johnson,99471,Czechia
2021-07-12,Moderna,774484,Czechia
2021-07-12,Oxford/AstraZeneca,785086,Czechia
2021-07-12,Pfizer/BioNTech,7419073,Czechia
2021-07-13,Johnson&Johnson,101302,Czechia
2021-07-13,Moderna,783541,Czechia
2021-07-13,Oxford/AstraZeneca,792010,Czechia
2021-07-13,Pfizer/BioNTech,7494668,Czechia
2021-07-14,Johnson&Johnson,103021,Czechia
2021-07-14,Moderna,791809,Czechia
2021-07-14,Oxford/AstraZeneca,798854,Czechia
2021-07-14,Pfizer/BioNTech,7572738,Czechia
2021-07-15,Pfizer/BioNTech,7647850,Czechia
2021-07-15,Oxford/AstraZeneca,805887,Czechia
2021-07-15,Moderna,799246,Czechia
2021-07-15,Johnson&Johnson,105224,Czechia
2021-07-16,Johnson&Johnson,107491,Czechia
2021-07-16,Moderna,807214,Czechia
2021-07-16,Oxford/AstraZeneca,810955,Czechia
2021-07-16,Pfizer/BioNTech,7729138,Czechia
2021-07-17,Johnson&Johnson,107778,Czechia
2021-07-17,Moderna,807671,Czechia
2021-07-17,Oxford/AstraZeneca,811085,Czechia
2021-07-17,Pfizer/BioNTech,7767209,Czechia
2021-07-18,Johnson&Johnson,107889,Czechia
2021-07-18,Moderna,808205,Czechia
2021-07-18,Oxford/AstraZeneca,811093,Czechia
2021-07-18,Pfizer/BioNTech,7799535,Czechia
2021-07-19,Oxford/AstraZeneca,815095,Czechia
2021-07-19,Pfizer/BioNTech,7875428,Czechia
2021-07-19,Johnson&Johnson,108993,Czechia
2021-07-19,Moderna,814755,Czechia
2021-07-20,Oxford/AstraZeneca,820450,Czechia
2021-07-20,Pfizer/BioNTech,7947459,Czechia
2021-07-20,Johnson&Johnson,110706,Czechia
2021-07-20,Moderna,820934,Czechia
2021-07-21,Moderna,826702,Czechia
2021-07-21,Oxford/AstraZeneca,825541,Czechia
2021-07-21,Johnson&Johnson,112900,Czechia
2021-07-21,Pfizer/BioNTech,8014826,Czechia
