date,vaccine,total_vaccinations,location
2021-06-28,Moderna,689413,Czechia
2021-06-29,Johnson&Johnson,89742,Czechia
2021-06-29,Moderna,700300,Czechia
2021-06-29,Oxford/AstraZeneca,733144,Czechia
2021-06-29,Pfizer/BioNTech,6619961,Czechia
2021-06-30,Oxford/AstraZeneca,742178,Czechia
2021-06-30,Pfizer/BioNTech,6713514,Czechia
2021-06-30,Johnson&Johnson,91076,Czechia
2021-06-30,Moderna,712640,Czechia
2021-07-01,Johnson&Johnson,92709,Czechia
2021-07-01,Moderna,723500,Czechia
2021-07-01,Oxford/AstraZeneca,751578,Czechia
2021-07-01,Pfizer/BioNTech,6802754,Czechia
2021-07-02,Pfizer/BioNTech,6893116,Czechia
2021-07-02,Johnson&Johnson,94298,Czechia
2021-07-02,Moderna,734367,Czechia
2021-07-02,Oxford/AstraZeneca,758598,Czechia
2021-07-03,Oxford/AstraZeneca,759214,Czechia
2021-07-03,Pfizer/BioNTech,6929502,Czechia
2021-07-03,Johnson&Johnson,94309,Czechia
2021-07-03,Moderna,735623,Czechia
2021-07-04,Johnson&Johnson,94314,Czechia
2021-07-04,Moderna,736120,Czechia
2021-07-04,Oxford/AstraZeneca,759260,Czechia
2021-07-04,Pfizer/BioNTech,6958068,Czechia
2021-07-05,Oxford/AstraZeneca,759285,Czechia
2021-07-05,Pfizer/BioNTech,6990275,Czechia
2021-07-05,Johnson&Johnson,94326,Czechia
2021-07-05,Moderna,736345,Czechia
2021-07-06,Moderna,737017,Czechia
2021-07-06,Oxford/AstraZeneca,759477,Czechia
2021-07-06,Pfizer/BioNTech,7022059,Czechia
2021-07-06,Johnson&Johnson,94340,Czechia
2021-07-07,Johnson&Johnson,95235,Czechia
2021-07-07,Moderna,745422,Czechia
2021-07-07,Oxford/AstraZeneca,765548,Czechia
2021-07-07,Pfizer/BioNTech,7109514,Czechia
2021-07-08,Oxford/AstraZeneca,772271,Czechia
2021-07-08,Pfizer/BioNTech,7187546,Czechia
2021-07-08,Moderna,754029,Czechia
2021-07-08,Johnson&Johnson,96511,Czechia
2021-07-09,Johnson&Johnson,97890,Czechia
2021-07-09,Moderna,761907,Czechia
2021-07-09,Oxford/AstraZeneca,777457,Czechia
2021-07-09,Pfizer/BioNTech,7267696,Czechia
2021-07-10,Pfizer/BioNTech,7304033,Czechia
2021-07-10,Johnson&Johnson,97906,Czechia
2021-07-10,Moderna,762845,Czechia
2021-07-10,Oxford/AstraZeneca,777769,Czechia
2021-07-11,Johnson&Johnson,97934,Czechia
2021-07-11,Moderna,763273,Czechia
2021-07-11,Oxford/AstraZeneca,778182,Czechia
2021-07-11,Pfizer/BioNTech,7334319,Czechia
2021-07-12,Oxford/AstraZeneca,783524,Czechia
2021-07-12,Pfizer/BioNTech,7411172,Czechia
2021-07-12,Johnson&Johnson,98981,Czechia
2021-07-12,Moderna,773274,Czechia
2021-07-13,Moderna,781990,Czechia
2021-07-13,Oxford/AstraZeneca,790245,Czechia
2021-07-13,Johnson&Johnson,100298,Czechia
2021-07-13,Pfizer/BioNTech,7483972,Czechia
