date,vaccine,total_vaccinations,location
2021-06-23,Oxford/AstraZeneca,703560,Czechia
2021-06-23,Pfizer/BioNTech,6161361,Czechia
2021-06-24,Johnson&Johnson,85576,Czechia
2021-06-24,Moderna,671421,Czechia
2021-06-24,Oxford/AstraZeneca,711704,Czechia
2021-06-24,Pfizer/BioNTech,6259337,Czechia
2021-06-25,Pfizer/BioNTech,6357709,Czechia
2021-06-25,Oxford/AstraZeneca,717715,Czechia
2021-06-25,Johnson&Johnson,87278,Czechia
2021-06-25,Moderna,680370,Czechia
2021-06-26,Johnson&Johnson,87307,Czechia
2021-06-26,Moderna,681859,Czechia
2021-06-26,Oxford/AstraZeneca,719323,Czechia
2021-06-26,Pfizer/BioNTech,6404994,Czechia
2021-06-27,Johnson&Johnson,87314,Czechia
2021-06-27,Moderna,682953,Czechia
2021-06-27,Oxford/AstraZeneca,719460,Czechia
2021-06-27,Pfizer/BioNTech,6444138,Czechia
2021-06-28,Pfizer/BioNTech,6539104,Czechia
2021-06-28,Oxford/AstraZeneca,726363,Czechia
2021-06-28,Johnson&Johnson,88565,Czechia
2021-06-28,Moderna,691739,Czechia
2021-06-29,Johnson&Johnson,90012,Czechia
2021-06-29,Moderna,702616,Czechia
2021-06-29,Oxford/AstraZeneca,735932,Czechia
2021-06-29,Pfizer/BioNTech,6630994,Czechia
2021-06-30,Pfizer/BioNTech,6724961,Czechia
2021-06-30,Johnson&Johnson,91353,Czechia
2021-06-30,Moderna,714893,Czechia
2021-06-30,Oxford/AstraZeneca,744983,Czechia
2021-07-01,Johnson&Johnson,93061,Czechia
2021-07-01,Moderna,725765,Czechia
2021-07-01,Oxford/AstraZeneca,754429,Czechia
2021-07-01,Pfizer/BioNTech,6814532,Czechia
2021-07-02,Oxford/AstraZeneca,761501,Czechia
2021-07-02,Pfizer/BioNTech,6905136,Czechia
2021-07-02,Johnson&Johnson,94743,Czechia
2021-07-02,Moderna,736717,Czechia
2021-07-03,Oxford/AstraZeneca,762131,Czechia
2021-07-03,Pfizer/BioNTech,6941599,Czechia
2021-07-03,Johnson&Johnson,94754,Czechia
2021-07-03,Moderna,737978,Czechia
2021-07-04,Pfizer/BioNTech,6970237,Czechia
2021-07-04,Oxford/AstraZeneca,762179,Czechia
2021-07-04,Johnson&Johnson,94761,Czechia
2021-07-04,Moderna,738478,Czechia
2021-07-05,Johnson&Johnson,94773,Czechia
2021-07-05,Moderna,738712,Czechia
2021-07-05,Oxford/AstraZeneca,762210,Czechia
2021-07-05,Pfizer/BioNTech,7002477,Czechia
2021-07-06,Pfizer/BioNTech,7034415,Czechia
2021-07-06,Johnson&Johnson,94789,Czechia
2021-07-06,Moderna,739390,Czechia
2021-07-06,Oxford/AstraZeneca,762408,Czechia
2021-07-07,Pfizer/BioNTech,7122121,Czechia
2021-07-07,Oxford/AstraZeneca,768555,Czechia
2021-07-07,Johnson&Johnson,95711,Czechia
2021-07-07,Moderna,747873,Czechia
2021-07-08,Oxford/AstraZeneca,775371,Czechia
2021-07-08,Johnson&Johnson,97014,Czechia
2021-07-08,Moderna,756579,Czechia
2021-07-08,Pfizer/BioNTech,7200445,Czechia
2021-07-09,Pfizer/BioNTech,7281003,Czechia
2021-07-09,Oxford/AstraZeneca,780637,Czechia
2021-07-09,Moderna,764519,Czechia
2021-07-09,Johnson&Johnson,98433,Czechia
2021-07-10,Johnson&Johnson,98451,Czechia
2021-07-10,Moderna,765465,Czechia
2021-07-10,Oxford/AstraZeneca,780949,Czechia
2021-07-10,Pfizer/BioNTech,7317431,Czechia
2021-07-11,Johnson&Johnson,98480,Czechia
2021-07-11,Moderna,765894,Czechia
2021-07-11,Oxford/AstraZeneca,781362,Czechia
2021-07-11,Pfizer/BioNTech,7347790,Czechia
2021-07-12,Pfizer/BioNTech,7425677,Czechia
2021-07-12,Oxford/AstraZeneca,786779,Czechia
2021-07-12,Moderna,776001,Czechia
2021-07-12,Johnson&Johnson,99791,Czechia
2021-07-13,Johnson&Johnson,101627,Czechia
2021-07-13,Moderna,785064,Czechia
2021-07-13,Oxford/AstraZeneca,793721,Czechia
2021-07-13,Pfizer/BioNTech,7501472,Czechia
2021-07-14,Johnson&Johnson,103605,Czechia
2021-07-14,Moderna,793373,Czechia
2021-07-14,Oxford/AstraZeneca,800581,Czechia
2021-07-14,Pfizer/BioNTech,7579747,Czechia
2021-07-15,Pfizer/BioNTech,7655175,Czechia
2021-07-15,Oxford/AstraZeneca,807646,Czechia
2021-07-15,Johnson&Johnson,105952,Czechia
2021-07-15,Moderna,800830,Czechia
2021-07-16,Johnson&Johnson,108409,Czechia
2021-07-16,Moderna,808929,Czechia
2021-07-16,Oxford/AstraZeneca,812724,Czechia
2021-07-16,Pfizer/BioNTech,7736912,Czechia
2021-07-17,Johnson&Johnson,108898,Czechia
2021-07-17,Moderna,809391,Czechia
2021-07-17,Oxford/AstraZeneca,812855,Czechia
2021-07-17,Pfizer/BioNTech,7775335,Czechia
2021-07-18,Pfizer/BioNTech,7807967,Czechia
2021-07-18,Oxford/AstraZeneca,812865,Czechia
2021-07-18,Johnson&Johnson,109438,Czechia
2021-07-18,Moderna,809927,Czechia
2021-07-19,Johnson&Johnson,110891,Czechia
2021-07-19,Moderna,816633,Czechia
2021-07-19,Oxford/AstraZeneca,816918,Czechia
2021-07-19,Pfizer/BioNTech,7884199,Czechia
2021-07-20,Johnson&Johnson,112792,Czechia
2021-07-20,Moderna,822964,Czechia
2021-07-20,Oxford/AstraZeneca,822399,Czechia
2021-07-20,Pfizer/BioNTech,7956500,Czechia
2021-07-21,Pfizer/BioNTech,8025851,Czechia
2021-07-21,Oxford/AstraZeneca,827647,Czechia
2021-07-21,Moderna,829041,Czechia
2021-07-21,Johnson&Johnson,115574,Czechia
2021-07-22,Johnson&Johnson,118589,Czechia
2021-07-22,Moderna,834627,Czechia
2021-07-22,Oxford/AstraZeneca,832182,Czechia
2021-07-22,Pfizer/BioNTech,8089998,Czechia
2021-07-23,Johnson&Johnson,121600,Czechia
2021-07-23,Moderna,839328,Czechia
2021-07-23,Oxford/AstraZeneca,835021,Czechia
2021-07-23,Pfizer/BioNTech,8153482,Czechia
2021-07-24,Oxford/AstraZeneca,835126,Czechia
2021-07-24,Pfizer/BioNTech,8185343,Czechia
2021-07-24,Moderna,839767,Czechia
2021-07-24,Johnson&Johnson,122726,Czechia
2021-07-25,Johnson&Johnson,123746,Czechia
2021-07-25,Moderna,840078,Czechia
2021-07-25,Oxford/AstraZeneca,835148,Czechia
2021-07-25,Pfizer/BioNTech,8211257,Czechia
2021-07-26,Johnson&Johnson,126048,Czechia
2021-07-26,Moderna,843181,Czechia
2021-07-26,Oxford/AstraZeneca,838203,Czechia
2021-07-26,Pfizer/BioNTech,8270862,Czechia
2021-07-27,Pfizer/BioNTech,8324991,Czechia
2021-07-27,Oxford/AstraZeneca,842382,Czechia
2021-07-27,Johnson&Johnson,128962,Czechia
2021-07-27,Moderna,846633,Czechia
2021-07-28,Johnson&Johnson,132426,Czechia
2021-07-28,Moderna,849725,Czechia
2021-07-28,Oxford/AstraZeneca,846570,Czechia
2021-07-28,Pfizer/BioNTech,8376361,Czechia
2021-07-29,Johnson&Johnson,135506,Czechia
2021-07-29,Moderna,852431,Czechia
2021-07-29,Oxford/AstraZeneca,850610,Czechia
2021-07-29,Pfizer/BioNTech,8425394,Czechia
2021-07-30,Pfizer/BioNTech,8478229,Czechia
2021-07-30,Oxford/AstraZeneca,853323,Czechia
2021-07-30,Johnson&Johnson,138563,Czechia
2021-07-30,Moderna,854499,Czechia
2021-07-31,Johnson&Johnson,140072,Czechia
2021-07-31,Moderna,854786,Czechia
2021-07-31,Oxford/AstraZeneca,853515,Czechia
2021-07-31,Pfizer/BioNTech,8502892,Czechia
2021-08-01,Johnson&Johnson,141385,Czechia
2021-08-01,Moderna,855187,Czechia
2021-08-01,Oxford/AstraZeneca,853529,Czechia
2021-08-01,Pfizer/BioNTech,8522507,Czechia
2021-08-02,Oxford/AstraZeneca,855653,Czechia
2021-08-02,Pfizer/BioNTech,8569300,Czechia
2021-08-02,Moderna,857014,Czechia
2021-08-02,Johnson&Johnson,143677,Czechia
2021-08-03,Johnson&Johnson,146574,Czechia
2021-08-03,Moderna,858293,Czechia
2021-08-03,Oxford/AstraZeneca,858528,Czechia
2021-08-03,Pfizer/BioNTech,8613352,Czechia
2021-08-04,Pfizer/BioNTech,8654647,Czechia
2021-08-04,Johnson&Johnson,149320,Czechia
2021-08-04,Moderna,860424,Czechia
2021-08-04,Oxford/AstraZeneca,861014,Czechia
2021-08-05,Johnson&Johnson,152119,Czechia
2021-08-05,Moderna,862074,Czechia
2021-08-05,Oxford/AstraZeneca,863205,Czechia
2021-08-05,Pfizer/BioNTech,8699893,Czechia
2021-08-06,Oxford/AstraZeneca,864767,Czechia
2021-08-06,Pfizer/BioNTech,8749040,Czechia
2021-08-06,Johnson&Johnson,154672,Czechia
2021-08-06,Moderna,863578,Czechia
2021-08-07,Moderna,863701,Czechia
2021-08-07,Oxford/AstraZeneca,864898,Czechia
2021-08-07,Johnson&Johnson,155500,Czechia
2021-08-07,Pfizer/BioNTech,8768848,Czechia
