date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6526675,Czechia
2021-06-29,Pfizer/BioNTech,6618353,Czechia
2021-06-29,Johnson&Johnson,89716,Czechia
2021-06-29,Moderna,699985,Czechia
2021-06-29,Oxford/AstraZeneca,732677,Czechia
2021-06-30,Pfizer/BioNTech,6711888,Czechia
2021-06-30,Oxford/AstraZeneca,741712,Czechia
2021-06-30,Johnson&Johnson,91046,Czechia
2021-06-30,Moderna,712307,Czechia
2021-07-01,Oxford/AstraZeneca,751096,Czechia
2021-07-01,Johnson&Johnson,92675,Czechia
2021-07-01,Moderna,723112,Czechia
2021-07-01,Pfizer/BioNTech,6801052,Czechia
2021-07-02,Pfizer/BioNTech,6891177,Czechia
2021-07-02,Oxford/AstraZeneca,758098,Czechia
2021-07-02,Johnson&Johnson,94248,Czechia
2021-07-02,Moderna,733799,Czechia
2021-07-03,Johnson&Johnson,94258,Czechia
2021-07-03,Moderna,735053,Czechia
2021-07-03,Oxford/AstraZeneca,758713,Czechia
2021-07-03,Pfizer/BioNTech,6927556,Czechia
2021-07-04,Johnson&Johnson,94263,Czechia
2021-07-04,Moderna,735549,Czechia
2021-07-04,Oxford/AstraZeneca,758758,Czechia
2021-07-04,Pfizer/BioNTech,6956107,Czechia
2021-07-05,Pfizer/BioNTech,6988297,Czechia
2021-07-05,Oxford/AstraZeneca,758782,Czechia
2021-07-05,Johnson&Johnson,94274,Czechia
2021-07-05,Moderna,735771,Czechia
2021-07-06,Johnson&Johnson,94288,Czechia
2021-07-06,Moderna,736441,Czechia
2021-07-06,Oxford/AstraZeneca,758974,Czechia
2021-07-06,Pfizer/BioNTech,7020073,Czechia
2021-07-07,Oxford/AstraZeneca,764986,Czechia
2021-07-07,Pfizer/BioNTech,7107203,Czechia
2021-07-07,Moderna,744818,Czechia
2021-07-07,Johnson&Johnson,95175,Czechia
2021-07-08,Johnson&Johnson,96444,Czechia
2021-07-08,Moderna,753353,Czechia
2021-07-08,Oxford/AstraZeneca,771664,Czechia
2021-07-08,Pfizer/BioNTech,7184911,Czechia
2021-07-09,Johnson&Johnson,97803,Czechia
2021-07-09,Moderna,761112,Czechia
2021-07-09,Oxford/AstraZeneca,776810,Czechia
2021-07-09,Pfizer/BioNTech,7264092,Czechia
2021-07-10,Pfizer/BioNTech,7299879,Czechia
2021-07-10,Johnson&Johnson,97817,Czechia
2021-07-10,Moderna,762031,Czechia
2021-07-10,Oxford/AstraZeneca,777120,Czechia
2021-07-11,Moderna,762456,Czechia
2021-07-11,Oxford/AstraZeneca,777533,Czechia
2021-07-11,Johnson&Johnson,97843,Czechia
2021-07-11,Pfizer/BioNTech,7328730,Czechia
