date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6523882,Czechia
2021-06-29,Pfizer/BioNTech,6615415,Czechia
2021-06-29,Oxford/AstraZeneca,732410,Czechia
2021-06-29,Moderna,699696,Czechia
2021-06-29,Johnson&Johnson,89694,Czechia
2021-06-30,Johnson&Johnson,91023,Czechia
2021-06-30,Moderna,711985,Czechia
2021-06-30,Oxford/AstraZeneca,741436,Czechia
2021-06-30,Pfizer/BioNTech,6708760,Czechia
2021-07-01,Johnson&Johnson,92647,Czechia
2021-07-01,Moderna,722632,Czechia
2021-07-01,Oxford/AstraZeneca,750802,Czechia
2021-07-01,Pfizer/BioNTech,6797644,Czechia
2021-07-02,Johnson&Johnson,94210,Czechia
2021-07-02,Moderna,733278,Czechia
2021-07-02,Oxford/AstraZeneca,757802,Czechia
2021-07-02,Pfizer/BioNTech,6887404,Czechia
2021-07-03,Oxford/AstraZeneca,758416,Czechia
2021-07-03,Pfizer/BioNTech,6923327,Czechia
2021-07-03,Johnson&Johnson,94220,Czechia
2021-07-03,Moderna,734532,Czechia
2021-07-04,Johnson&Johnson,94225,Czechia
2021-07-04,Moderna,735028,Czechia
2021-07-04,Oxford/AstraZeneca,758461,Czechia
2021-07-04,Pfizer/BioNTech,6951440,Czechia
2021-07-05,Oxford/AstraZeneca,758485,Czechia
2021-07-05,Pfizer/BioNTech,6983463,Czechia
2021-07-05,Johnson&Johnson,94231,Czechia
2021-07-05,Moderna,735250,Czechia
2021-07-06,Johnson&Johnson,94245,Czechia
2021-07-06,Moderna,735920,Czechia
2021-07-06,Oxford/AstraZeneca,758676,Czechia
2021-07-06,Pfizer/BioNTech,7015055,Czechia
2021-07-07,Pfizer/BioNTech,7101179,Czechia
2021-07-07,Johnson&Johnson,95120,Czechia
2021-07-07,Moderna,744207,Czechia
2021-07-07,Oxford/AstraZeneca,764627,Czechia
2021-07-08,Moderna,752407,Czechia
2021-07-08,Oxford/AstraZeneca,771171,Czechia
2021-07-08,Johnson&Johnson,96349,Czechia
2021-07-08,Pfizer/BioNTech,7176166,Czechia
