date,vaccine,total_vaccinations,location
2021-06-28,Pfizer/BioNTech,6520478,Czechia
2021-06-29,Johnson&Johnson,89653,Czechia
2021-06-29,Moderna,698913,Czechia
2021-06-29,Oxford/AstraZeneca,731997,Czechia
2021-06-29,Pfizer/BioNTech,6611709,Czechia
2021-06-30,Pfizer/BioNTech,6704857,Czechia
2021-06-30,Oxford/AstraZeneca,740984,Czechia
2021-06-30,Johnson&Johnson,90973,Czechia
2021-06-30,Moderna,711045,Czechia
2021-07-01,Johnson&Johnson,92577,Czechia
2021-07-01,Moderna,721563,Czechia
2021-07-01,Oxford/AstraZeneca,750316,Czechia
2021-07-01,Pfizer/BioNTech,6793055,Czechia
2021-07-02,Pfizer/BioNTech,6881380,Czechia
2021-07-02,Johnson&Johnson,94123,Czechia
2021-07-02,Moderna,732035,Czechia
2021-07-02,Oxford/AstraZeneca,757171,Czechia
2021-07-03,Johnson&Johnson,94133,Czechia
2021-07-03,Moderna,733269,Czechia
2021-07-03,Oxford/AstraZeneca,757782,Czechia
2021-07-03,Pfizer/BioNTech,6917061,Czechia
2021-07-04,Moderna,733763,Czechia
2021-07-04,Oxford/AstraZeneca,757825,Czechia
2021-07-04,Johnson&Johnson,94136,Czechia
2021-07-04,Pfizer/BioNTech,6943194,Czechia
