date,vaccine,total_vaccinations,location
2021-06-24,Johnson&Johnson,85527,Czechia
2021-06-24,Moderna,671125,Czechia
2021-06-24,Oxford/AstraZeneca,711421,Czechia
2021-06-24,Pfizer/BioNTech,6258191,Czechia
2021-06-25,Pfizer/BioNTech,6356406,Czechia
2021-06-25,Oxford/AstraZeneca,717427,Czechia
2021-06-25,Johnson&Johnson,87227,Czechia
2021-06-25,Moderna,680052,Czechia
2021-06-26,Johnson&Johnson,87256,Czechia
2021-06-26,Moderna,681547,Czechia
2021-06-26,Oxford/AstraZeneca,719034,Czechia
2021-06-26,Pfizer/BioNTech,6403597,Czechia
2021-06-27,Pfizer/BioNTech,6442718,Czechia
2021-06-27,Johnson&Johnson,87263,Czechia
2021-06-27,Moderna,682641,Czechia
2021-06-27,Oxford/AstraZeneca,719171,Czechia
2021-06-28,Pfizer/BioNTech,6537649,Czechia
2021-06-28,Oxford/AstraZeneca,726071,Czechia
2021-06-28,Johnson&Johnson,88509,Czechia
2021-06-28,Moderna,691414,Czechia
2021-06-29,Oxford/AstraZeneca,735640,Czechia
2021-06-29,Johnson&Johnson,89956,Czechia
2021-06-29,Moderna,702282,Czechia
2021-06-29,Pfizer/BioNTech,6629505,Czechia
2021-06-30,Pfizer/BioNTech,6723440,Czechia
2021-06-30,Oxford/AstraZeneca,744686,Czechia
2021-06-30,Moderna,714550,Czechia
2021-06-30,Johnson&Johnson,91297,Czechia
2021-07-01,Johnson&Johnson,92987,Czechia
2021-07-01,Moderna,725402,Czechia
2021-07-01,Oxford/AstraZeneca,754129,Czechia
2021-07-01,Pfizer/BioNTech,6812966,Czechia
2021-07-02,Oxford/AstraZeneca,761192,Czechia
2021-07-02,Pfizer/BioNTech,6903525,Czechia
2021-07-02,Johnson&Johnson,94615,Czechia
2021-07-02,Moderna,736334,Czechia
2021-07-03,Johnson&Johnson,94626,Czechia
2021-07-03,Moderna,737594,Czechia
2021-07-03,Oxford/AstraZeneca,761822,Czechia
2021-07-03,Pfizer/BioNTech,6939957,Czechia
2021-07-04,Pfizer/BioNTech,6968573,Czechia
2021-07-04,Johnson&Johnson,94633,Czechia
2021-07-04,Moderna,738093,Czechia
2021-07-04,Oxford/AstraZeneca,761870,Czechia
2021-07-05,Oxford/AstraZeneca,761896,Czechia
2021-07-05,Pfizer/BioNTech,7000787,Czechia
2021-07-05,Johnson&Johnson,94645,Czechia
2021-07-05,Moderna,738325,Czechia
2021-07-06,Johnson&Johnson,94659,Czechia
2021-07-06,Moderna,739000,Czechia
2021-07-06,Oxford/AstraZeneca,762091,Czechia
2021-07-06,Pfizer/BioNTech,7032705,Czechia
2021-07-07,Johnson&Johnson,95578,Czechia
2021-07-07,Moderna,747470,Czechia
2021-07-07,Oxford/AstraZeneca,768231,Czechia
2021-07-07,Pfizer/BioNTech,7120360,Czechia
2021-07-08,Pfizer/BioNTech,7198643,Czechia
2021-07-08,Oxford/AstraZeneca,775038,Czechia
2021-07-08,Moderna,756168,Czechia
2021-07-08,Johnson&Johnson,96880,Czechia
2021-07-09,Johnson&Johnson,98298,Czechia
2021-07-09,Moderna,764075,Czechia
2021-07-09,Oxford/AstraZeneca,780303,Czechia
2021-07-09,Pfizer/BioNTech,7279155,Czechia
2021-07-10,Pfizer/BioNTech,7315567,Czechia
2021-07-10,Johnson&Johnson,98316,Czechia
2021-07-10,Moderna,765020,Czechia
2021-07-10,Oxford/AstraZeneca,780615,Czechia
2021-07-11,Oxford/AstraZeneca,781028,Czechia
2021-07-11,Pfizer/BioNTech,7345911,Czechia
2021-07-11,Johnson&Johnson,98345,Czechia
2021-07-11,Moderna,765449,Czechia
2021-07-12,Johnson&Johnson,99656,Czechia
2021-07-12,Moderna,775556,Czechia
2021-07-12,Oxford/AstraZeneca,786446,Czechia
2021-07-12,Pfizer/BioNTech,7423741,Czechia
2021-07-13,Johnson&Johnson,101491,Czechia
2021-07-13,Moderna,784667,Czechia
2021-07-13,Oxford/AstraZeneca,793389,Czechia
2021-07-13,Pfizer/BioNTech,7499436,Czechia
2021-07-14,Pfizer/BioNTech,7577627,Czechia
2021-07-14,Oxford/AstraZeneca,800242,Czechia
2021-07-14,Johnson&Johnson,103469,Czechia
2021-07-14,Moderna,793010,Czechia
2021-07-15,Pfizer/BioNTech,7652937,Czechia
2021-07-15,Johnson&Johnson,105813,Czechia
2021-07-15,Moderna,800535,Czechia
2021-07-15,Oxford/AstraZeneca,807309,Czechia
2021-07-16,Oxford/AstraZeneca,812395,Czechia
2021-07-16,Pfizer/BioNTech,7734587,Czechia
2021-07-16,Johnson&Johnson,108265,Czechia
2021-07-16,Moderna,808651,Czechia
2021-07-17,Pfizer/BioNTech,7772966,Czechia
2021-07-17,Oxford/AstraZeneca,812526,Czechia
2021-07-17,Johnson&Johnson,108754,Czechia
2021-07-17,Moderna,809114,Czechia
2021-07-18,Johnson&Johnson,109292,Czechia
2021-07-18,Moderna,809650,Czechia
2021-07-18,Oxford/AstraZeneca,812536,Czechia
2021-07-18,Pfizer/BioNTech,7805589,Czechia
2021-07-19,Pfizer/BioNTech,7881781,Czechia
2021-07-19,Oxford/AstraZeneca,816572,Czechia
2021-07-19,Moderna,816333,Czechia
2021-07-19,Johnson&Johnson,110737,Czechia
2021-07-20,Johnson&Johnson,112629,Czechia
2021-07-20,Moderna,822640,Czechia
2021-07-20,Oxford/AstraZeneca,822049,Czechia
2021-07-20,Pfizer/BioNTech,7954057,Czechia
2021-07-21,Johnson&Johnson,115263,Czechia
2021-07-21,Moderna,828710,Czechia
2021-07-21,Oxford/AstraZeneca,827278,Czechia
2021-07-21,Pfizer/BioNTech,8023348,Czechia
2021-07-22,Pfizer/BioNTech,8087465,Czechia
2021-07-22,Oxford/AstraZeneca,831797,Czechia
2021-07-22,Johnson&Johnson,118221,Czechia
2021-07-22,Moderna,834283,Czechia
2021-07-23,Johnson&Johnson,121078,Czechia
2021-07-23,Moderna,838970,Czechia
2021-07-23,Oxford/AstraZeneca,834630,Czechia
2021-07-23,Pfizer/BioNTech,8150891,Czechia
2021-07-24,Johnson&Johnson,122084,Czechia
2021-07-24,Moderna,839409,Czechia
2021-07-24,Oxford/AstraZeneca,834735,Czechia
2021-07-24,Pfizer/BioNTech,8182726,Czechia
2021-07-25,Pfizer/BioNTech,8208624,Czechia
2021-07-25,Oxford/AstraZeneca,834757,Czechia
2021-07-25,Moderna,839719,Czechia
2021-07-25,Johnson&Johnson,123005,Czechia
2021-07-26,Johnson&Johnson,125154,Czechia
2021-07-26,Moderna,842796,Czechia
2021-07-26,Oxford/AstraZeneca,837792,Czechia
2021-07-26,Pfizer/BioNTech,8268158,Czechia
2021-07-27,Johnson&Johnson,127885,Czechia
2021-07-27,Moderna,846230,Czechia
2021-07-27,Oxford/AstraZeneca,841969,Czechia
2021-07-27,Pfizer/BioNTech,8322238,Czechia
2021-07-28,Pfizer/BioNTech,8373553,Czechia
2021-07-28,Oxford/AstraZeneca,846122,Czechia
2021-07-28,Johnson&Johnson,131128,Czechia
2021-07-28,Moderna,849308,Czechia
2021-07-29,Johnson&Johnson,134194,Czechia
2021-07-29,Moderna,851964,Czechia
2021-07-29,Oxford/AstraZeneca,850126,Czechia
2021-07-29,Pfizer/BioNTech,8422537,Czechia
2021-07-30,Pfizer/BioNTech,8475232,Czechia
2021-07-30,Johnson&Johnson,137193,Czechia
2021-07-30,Moderna,853956,Czechia
2021-07-30,Oxford/AstraZeneca,852811,Czechia
2021-07-31,Pfizer/BioNTech,8499861,Czechia
2021-07-31,Oxford/AstraZeneca,853003,Czechia
2021-07-31,Moderna,854232,Czechia
2021-07-31,Johnson&Johnson,138499,Czechia
2021-08-01,Pfizer/BioNTech,8519439,Czechia
2021-08-01,Johnson&Johnson,139416,Czechia
2021-08-01,Moderna,854633,Czechia
2021-08-01,Oxford/AstraZeneca,853018,Czechia
2021-08-02,Moderna,856401,Czechia
2021-08-02,Oxford/AstraZeneca,855071,Czechia
2021-08-02,Johnson&Johnson,141063,Czechia
2021-08-02,Pfizer/BioNTech,8564916,Czechia
