date,vaccine,total_vaccinations,location
2021-06-28,Johnson&Johnson,88315,Czechia
2021-06-29,Johnson&Johnson,89760,Czechia
2021-06-29,Moderna,700480,Czechia
2021-06-29,Oxford/AstraZeneca,733357,Czechia
2021-06-29,Pfizer/BioNTech,6620983,Czechia
2021-06-30,Oxford/AstraZeneca,742390,Czechia
2021-06-30,Pfizer/BioNTech,6714544,Czechia
2021-06-30,Moderna,712827,Czechia
2021-06-30,Johnson&Johnson,91096,Czechia
2021-07-01,Johnson&Johnson,92731,Czechia
2021-07-01,Moderna,723698,Czechia
2021-07-01,Oxford/AstraZeneca,751794,Czechia
2021-07-01,Pfizer/BioNTech,6803863,Czechia
2021-07-02,Pfizer/BioNTech,6894240,Czechia
2021-07-02,Johnson&Johnson,94323,Czechia
2021-07-02,Moderna,734583,Czechia
2021-07-02,Oxford/AstraZeneca,758819,Czechia
2021-07-03,Pfizer/BioNTech,6930634,Czechia
2021-07-03,Oxford/AstraZeneca,759435,Czechia
2021-07-03,Johnson&Johnson,94334,Czechia
2021-07-03,Moderna,735840,Czechia
2021-07-04,Oxford/AstraZeneca,759481,Czechia
2021-07-04,Johnson&Johnson,94339,Czechia
2021-07-04,Moderna,736337,Czechia
2021-07-04,Pfizer/BioNTech,6959203,Czechia
2021-07-05,Pfizer/BioNTech,6991412,Czechia
2021-07-05,Oxford/AstraZeneca,759506,Czechia
2021-07-05,Johnson&Johnson,94351,Czechia
2021-07-05,Moderna,736562,Czechia
2021-07-06,Johnson&Johnson,94365,Czechia
2021-07-06,Moderna,737234,Czechia
2021-07-06,Oxford/AstraZeneca,759698,Czechia
2021-07-06,Pfizer/BioNTech,7023203,Czechia
2021-07-07,Johnson&Johnson,95261,Czechia
2021-07-07,Moderna,745649,Czechia
2021-07-07,Oxford/AstraZeneca,765773,Czechia
2021-07-07,Pfizer/BioNTech,7110687,Czechia
2021-07-08,Pfizer/BioNTech,7188783,Czechia
2021-07-08,Oxford/AstraZeneca,772511,Czechia
2021-07-08,Johnson&Johnson,96543,Czechia
2021-07-08,Moderna,754276,Czechia
2021-07-09,Johnson&Johnson,97932,Czechia
2021-07-09,Moderna,762180,Czechia
2021-07-09,Oxford/AstraZeneca,777697,Czechia
2021-07-09,Pfizer/BioNTech,7269142,Czechia
2021-07-10,Oxford/AstraZeneca,778009,Czechia
2021-07-10,Pfizer/BioNTech,7305491,Czechia
2021-07-10,Moderna,763120,Czechia
2021-07-10,Johnson&Johnson,97948,Czechia
2021-07-11,Johnson&Johnson,97976,Czechia
2021-07-11,Moderna,763547,Czechia
2021-07-11,Oxford/AstraZeneca,778422,Czechia
2021-07-11,Pfizer/BioNTech,7335790,Czechia
2021-07-12,Johnson&Johnson,99031,Czechia
2021-07-12,Moderna,773609,Czechia
2021-07-12,Oxford/AstraZeneca,783788,Czechia
2021-07-12,Pfizer/BioNTech,7413056,Czechia
2021-07-13,Pfizer/BioNTech,7487785,Czechia
2021-07-13,Johnson&Johnson,100408,Czechia
2021-07-13,Moderna,782588,Czechia
2021-07-13,Oxford/AstraZeneca,790673,Czechia
2021-07-14,Moderna,790639,Czechia
2021-07-14,Oxford/AstraZeneca,797350,Czechia
2021-07-14,Johnson&Johnson,101815,Czechia
2021-07-14,Pfizer/BioNTech,7562928,Czechia
