date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,87134,Czechia
2021-06-26,Moderna,680236,Czechia
2021-06-26,Oxford/AstraZeneca,717650,Czechia
2021-06-26,Pfizer/BioNTech,6399167,Czechia
2021-06-27,Pfizer/BioNTech,6438243,Czechia
2021-06-27,Oxford/AstraZeneca,717785,Czechia
2021-06-27,Moderna,681331,Czechia
2021-06-27,Johnson&Johnson,87141,Czechia
2021-06-28,Johnson&Johnson,88385,Czechia
2021-06-28,Moderna,690082,Czechia
2021-06-28,Oxford/AstraZeneca,724667,Czechia
2021-06-28,Pfizer/BioNTech,6533086,Czechia
2021-06-29,Johnson&Johnson,89831,Czechia
2021-06-29,Moderna,700959,Czechia
2021-06-29,Oxford/AstraZeneca,734225,Czechia
2021-06-29,Pfizer/BioNTech,6624857,Czechia
2021-06-30,Pfizer/BioNTech,6718477,Czechia
2021-06-30,Oxford/AstraZeneca,743262,Czechia
2021-06-30,Johnson&Johnson,91169,Czechia
2021-06-30,Moderna,713304,Czechia
2021-07-01,Johnson&Johnson,92830,Czechia
2021-07-01,Moderna,724256,Czechia
2021-07-01,Oxford/AstraZeneca,752684,Czechia
2021-07-01,Pfizer/BioNTech,6807905,Czechia
2021-07-02,Johnson&Johnson,94433,Czechia
2021-07-02,Moderna,735165,Czechia
2021-07-02,Oxford/AstraZeneca,759733,Czechia
2021-07-02,Pfizer/BioNTech,6898345,Czechia
2021-07-03,Pfizer/BioNTech,6934754,Czechia
2021-07-03,Oxford/AstraZeneca,760349,Czechia
2021-07-03,Johnson&Johnson,94444,Czechia
2021-07-03,Moderna,736424,Czechia
2021-07-04,Johnson&Johnson,94451,Czechia
2021-07-04,Moderna,736921,Czechia
2021-07-04,Oxford/AstraZeneca,760395,Czechia
2021-07-04,Pfizer/BioNTech,6963340,Czechia
2021-07-05,Pfizer/BioNTech,6995553,Czechia
2021-07-05,Oxford/AstraZeneca,760420,Czechia
2021-07-05,Moderna,737147,Czechia
2021-07-05,Johnson&Johnson,94463,Czechia
2021-07-06,Johnson&Johnson,94477,Czechia
2021-07-06,Moderna,737819,Czechia
2021-07-06,Oxford/AstraZeneca,760612,Czechia
2021-07-06,Pfizer/BioNTech,7027433,Czechia
2021-07-07,Oxford/AstraZeneca,766750,Czechia
2021-07-07,Pfizer/BioNTech,7114992,Czechia
2021-07-07,Johnson&Johnson,95382,Czechia
2021-07-07,Moderna,746278,Czechia
2021-07-08,Johnson&Johnson,96676,Czechia
2021-07-08,Moderna,754995,Czechia
2021-07-08,Oxford/AstraZeneca,773538,Czechia
2021-07-08,Pfizer/BioNTech,7193152,Czechia
2021-07-09,Oxford/AstraZeneca,778764,Czechia
2021-07-09,Johnson&Johnson,98086,Czechia
2021-07-09,Moderna,762915,Czechia
2021-07-09,Pfizer/BioNTech,7273590,Czechia
2021-07-10,Pfizer/BioNTech,7309970,Czechia
2021-07-10,Oxford/AstraZeneca,779076,Czechia
2021-07-10,Moderna,763860,Czechia
2021-07-10,Johnson&Johnson,98102,Czechia
2021-07-11,Johnson&Johnson,98130,Czechia
2021-07-11,Moderna,764289,Czechia
2021-07-11,Oxford/AstraZeneca,779489,Czechia
2021-07-11,Pfizer/BioNTech,7340287,Czechia
2021-07-12,Johnson&Johnson,99426,Czechia
2021-07-12,Moderna,774399,Czechia
2021-07-12,Oxford/AstraZeneca,784892,Czechia
2021-07-12,Pfizer/BioNTech,7417933,Czechia
2021-07-13,Pfizer/BioNTech,7493516,Czechia
2021-07-13,Oxford/AstraZeneca,791804,Czechia
2021-07-13,Johnson&Johnson,101238,Czechia
2021-07-13,Moderna,783449,Czechia
2021-07-14,Johnson&Johnson,103068,Czechia
2021-07-14,Moderna,791712,Czechia
2021-07-14,Oxford/AstraZeneca,798637,Czechia
2021-07-14,Pfizer/BioNTech,7571572,Czechia
2021-07-15,Pfizer/BioNTech,7646607,Czechia
2021-07-15,Oxford/AstraZeneca,805661,Czechia
2021-07-15,Moderna,799140,Czechia
2021-07-15,Johnson&Johnson,105249,Czechia
2021-07-16,Johnson&Johnson,107506,Czechia
2021-07-16,Moderna,807091,Czechia
2021-07-16,Oxford/AstraZeneca,810713,Czechia
2021-07-16,Pfizer/BioNTech,7727828,Czechia
2021-07-17,Oxford/AstraZeneca,810843,Czechia
2021-07-17,Pfizer/BioNTech,7765879,Czechia
2021-07-17,Johnson&Johnson,107788,Czechia
2021-07-17,Moderna,807548,Czechia
2021-07-18,Johnson&Johnson,107886,Czechia
2021-07-18,Moderna,808073,Czechia
2021-07-18,Oxford/AstraZeneca,810851,Czechia
2021-07-18,Pfizer/BioNTech,7798198,Czechia
2021-07-19,Pfizer/BioNTech,7874072,Czechia
2021-07-19,Johnson&Johnson,108972,Czechia
2021-07-19,Moderna,814589,Czechia
2021-07-19,Oxford/AstraZeneca,814832,Czechia
2021-07-20,Moderna,820585,Czechia
2021-07-20,Oxford/AstraZeneca,820124,Czechia
2021-07-20,Johnson&Johnson,110287,Czechia
2021-07-20,Pfizer/BioNTech,7944822,Czechia
