date,location,vaccine,total_vaccinations
2021-05-17,Germany,Oxford/AstraZeneca,7797215
2021-05-18,Germany,Oxford/AstraZeneca,7970720
2021-05-19,Germany,Oxford/AstraZeneca,8152046
2021-05-20,Germany,Oxford/AstraZeneca,8308639
2021-05-21,Germany,Oxford/AstraZeneca,8465971
2021-05-22,Germany,Oxford/AstraZeneca,8549857
2021-05-23,Germany,Oxford/AstraZeneca,8573761
2021-05-24,Germany,Oxford/AstraZeneca,8594424
2021-05-25,Germany,Oxford/AstraZeneca,8698463
2021-05-26,Germany,Oxford/AstraZeneca,8832557
2021-05-27,Germany,Oxford/AstraZeneca,8964168
2021-05-28,Germany,Oxford/AstraZeneca,9094643
2021-05-29,Germany,Oxford/AstraZeneca,9152594
2021-05-30,Germany,Oxford/AstraZeneca,9180947
2021-05-31,Germany,Oxford/AstraZeneca,9250532
2021-06-01,Germany,Oxford/AstraZeneca,9341023
2021-06-02,Germany,Oxford/AstraZeneca,9423234
2021-06-03,Germany,Oxford/AstraZeneca,9473453
2021-06-04,Germany,Oxford/AstraZeneca,9550308
2021-06-05,Germany,Oxford/AstraZeneca,9594476
2021-06-06,Germany,Oxford/AstraZeneca,9621713
2021-06-07,Germany,Oxford/AstraZeneca,9694198
2021-06-08,Germany,Oxford/AstraZeneca,9757122
2021-06-09,Germany,Oxford/AstraZeneca,9821104
2021-06-10,Germany,Oxford/AstraZeneca,9876865
2021-06-11,Germany,Oxford/AstraZeneca,9945857
2021-06-12,Germany,Oxford/AstraZeneca,9989207
2021-06-13,Germany,Oxford/AstraZeneca,10015006
2021-06-14,Germany,Oxford/AstraZeneca,10082336
2021-06-15,Germany,Oxford/AstraZeneca,10166804
2021-06-16,Germany,Oxford/AstraZeneca,10263235
2021-06-17,Germany,Oxford/AstraZeneca,10355319
2021-06-18,Germany,Oxford/AstraZeneca,10451465
2021-06-19,Germany,Oxford/AstraZeneca,10502310
2021-06-20,Germany,Oxford/AstraZeneca,10534128
2021-06-21,Germany,Oxford/AstraZeneca,10619505
2021-06-22,Germany,Oxford/AstraZeneca,10721893
2021-06-23,Germany,Oxford/AstraZeneca,10837330
2021-06-24,Germany,Oxford/AstraZeneca,10947827
2021-06-25,Germany,Oxford/AstraZeneca,11057665
2021-06-26,Germany,Oxford/AstraZeneca,11130131
2021-06-27,Germany,Oxford/AstraZeneca,11186892
2021-06-28,Germany,Oxford/AstraZeneca,11300618
2021-06-29,Germany,Oxford/AstraZeneca,11433264
2021-06-30,Germany,Oxford/AstraZeneca,11569665
2021-07-01,Germany,Oxford/AstraZeneca,11702382
2021-07-02,Germany,Oxford/AstraZeneca,11781421
2021-07-03,Germany,Oxford/AstraZeneca,11808527
2021-07-04,Germany,Oxford/AstraZeneca,11823046
2021-07-05,Germany,Oxford/AstraZeneca,11862576
2021-07-06,Germany,Oxford/AstraZeneca,11907786
2021-07-07,Germany,Oxford/AstraZeneca,11959070
2021-07-08,Germany,Oxford/AstraZeneca,12001627
2021-07-09,Germany,Oxford/AstraZeneca,12044712
2021-07-10,Germany,Oxford/AstraZeneca,12065788
2021-07-11,Germany,Oxford/AstraZeneca,12076074
2021-07-12,Germany,Oxford/AstraZeneca,12100085
2021-07-13,Germany,Oxford/AstraZeneca,12134629
2021-07-14,Germany,Oxford/AstraZeneca,12181718
2021-07-15,Germany,Oxford/AstraZeneca,12220249
2021-07-16,Germany,Oxford/AstraZeneca,12252180
2021-07-17,Germany,Oxford/AstraZeneca,12267811
2021-07-18,Germany,Oxford/AstraZeneca,12279243
2021-07-19,Germany,Oxford/AstraZeneca,12299012
2021-07-20,Germany,Oxford/AstraZeneca,12320872
2021-07-21,Germany,Oxford/AstraZeneca,12343602
2021-07-22,Germany,Oxford/AstraZeneca,12362430
2021-07-23,Germany,Oxford/AstraZeneca,12380926
2021-07-24,Germany,Oxford/AstraZeneca,12388668
2021-07-25,Germany,Oxford/AstraZeneca,12391945
2021-07-26,Germany,Oxford/AstraZeneca,12404208
2021-07-27,Germany,Oxford/AstraZeneca,12423932
2021-07-28,Germany,Oxford/AstraZeneca,12447208
2021-07-29,Germany,Oxford/AstraZeneca,12466831
2021-07-30,Germany,Oxford/AstraZeneca,12483857
2021-07-31,Germany,Oxford/AstraZeneca,12489720
2021-08-01,Germany,Oxford/AstraZeneca,12491937
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,3
2021-02-08,Germany,Johnson&Johnson,3
2021-02-09,Germany,Johnson&Johnson,3
2021-02-10,Germany,Johnson&Johnson,3
2021-02-11,Germany,Johnson&Johnson,5
2021-02-12,Germany,Johnson&Johnson,8
2021-02-13,Germany,Johnson&Johnson,9
2021-02-14,Germany,Johnson&Johnson,10
2021-02-15,Germany,Johnson&Johnson,11
2021-02-16,Germany,Johnson&Johnson,12
2021-02-17,Germany,Johnson&Johnson,13
2021-02-18,Germany,Johnson&Johnson,14
2021-02-19,Germany,Johnson&Johnson,15
2021-02-20,Germany,Johnson&Johnson,16
2021-02-21,Germany,Johnson&Johnson,17
2021-02-22,Germany,Johnson&Johnson,18
2021-02-23,Germany,Johnson&Johnson,19
2021-02-24,Germany,Johnson&Johnson,20
2021-02-25,Germany,Johnson&Johnson,20
2021-02-26,Germany,Johnson&Johnson,20
2021-02-27,Germany,Johnson&Johnson,20
2021-02-28,Germany,Johnson&Johnson,21
2021-03-01,Germany,Johnson&Johnson,21
2021-03-02,Germany,Johnson&Johnson,21
2021-03-03,Germany,Johnson&Johnson,21
2021-03-04,Germany,Johnson&Johnson,21
2021-03-05,Germany,Johnson&Johnson,22
2021-03-06,Germany,Johnson&Johnson,22
2021-03-07,Germany,Johnson&Johnson,22
2021-03-08,Germany,Johnson&Johnson,22
2021-03-09,Germany,Johnson&Johnson,22
2021-03-10,Germany,Johnson&Johnson,23
2021-03-11,Germany,Johnson&Johnson,23
2021-03-12,Germany,Johnson&Johnson,23
2021-03-13,Germany,Johnson&Johnson,23
2021-03-14,Germany,Johnson&Johnson,23
2021-03-15,Germany,Johnson&Johnson,23
2021-03-16,Germany,Johnson&Johnson,23
2021-03-17,Germany,Johnson&Johnson,23
2021-03-18,Germany,Johnson&Johnson,23
2021-03-19,Germany,Johnson&Johnson,23
2021-03-20,Germany,Johnson&Johnson,23
2021-03-21,Germany,Johnson&Johnson,23
2021-03-22,Germany,Johnson&Johnson,23
2021-03-23,Germany,Johnson&Johnson,23
2021-03-24,Germany,Johnson&Johnson,23
2021-03-25,Germany,Johnson&Johnson,23
2021-03-26,Germany,Johnson&Johnson,24
2021-03-27,Germany,Johnson&Johnson,25
2021-03-28,Germany,Johnson&Johnson,25
2021-03-29,Germany,Johnson&Johnson,25
2021-03-30,Germany,Johnson&Johnson,25
2021-03-31,Germany,Johnson&Johnson,25
2021-04-01,Germany,Johnson&Johnson,25
2021-04-02,Germany,Johnson&Johnson,25
2021-04-03,Germany,Johnson&Johnson,25
2021-04-04,Germany,Johnson&Johnson,25
2021-04-05,Germany,Johnson&Johnson,25
2021-04-06,Germany,Johnson&Johnson,27
2021-04-07,Germany,Johnson&Johnson,27
2021-04-08,Germany,Johnson&Johnson,27
2021-04-09,Germany,Johnson&Johnson,27
2021-04-10,Germany,Johnson&Johnson,27
2021-04-11,Germany,Johnson&Johnson,27
2021-04-12,Germany,Johnson&Johnson,28
2021-04-13,Germany,Johnson&Johnson,28
2021-04-14,Germany,Johnson&Johnson,28
2021-04-15,Germany,Johnson&Johnson,29
2021-04-16,Germany,Johnson&Johnson,29
2021-04-17,Germany,Johnson&Johnson,29
2021-04-18,Germany,Johnson&Johnson,29
2021-04-19,Germany,Johnson&Johnson,30
2021-04-20,Germany,Johnson&Johnson,30
2021-04-21,Germany,Johnson&Johnson,30
2021-04-22,Germany,Johnson&Johnson,30
2021-04-23,Germany,Johnson&Johnson,30
2021-04-24,Germany,Johnson&Johnson,30
2021-04-25,Germany,Johnson&Johnson,30
2021-04-26,Germany,Johnson&Johnson,99
2021-04-27,Germany,Johnson&Johnson,560
2021-04-28,Germany,Johnson&Johnson,1277
2021-04-29,Germany,Johnson&Johnson,2157
2021-04-30,Germany,Johnson&Johnson,2990
2021-05-01,Germany,Johnson&Johnson,5564
2021-05-02,Germany,Johnson&Johnson,7372
2021-05-03,Germany,Johnson&Johnson,8958
2021-05-04,Germany,Johnson&Johnson,11919
2021-05-05,Germany,Johnson&Johnson,16390
2021-05-06,Germany,Johnson&Johnson,20584
2021-05-07,Germany,Johnson&Johnson,24447
2021-05-08,Germany,Johnson&Johnson,26164
2021-05-09,Germany,Johnson&Johnson,27230
2021-05-10,Germany,Johnson&Johnson,30959
2021-05-11,Germany,Johnson&Johnson,34601
2021-05-12,Germany,Johnson&Johnson,40285
2021-05-13,Germany,Johnson&Johnson,42932
2021-05-14,Germany,Johnson&Johnson,50727
2021-05-15,Germany,Johnson&Johnson,55007
2021-05-16,Germany,Johnson&Johnson,59732
2021-05-17,Germany,Johnson&Johnson,69489
2021-05-18,Germany,Johnson&Johnson,77261
2021-05-19,Germany,Johnson&Johnson,89419
2021-05-20,Germany,Johnson&Johnson,100261
2021-05-21,Germany,Johnson&Johnson,112081
2021-05-22,Germany,Johnson&Johnson,126358
2021-05-23,Germany,Johnson&Johnson,135222
2021-05-24,Germany,Johnson&Johnson,143264
2021-05-25,Germany,Johnson&Johnson,168375
2021-05-26,Germany,Johnson&Johnson,246591
2021-05-27,Germany,Johnson&Johnson,327714
2021-05-28,Germany,Johnson&Johnson,411460
2021-05-29,Germany,Johnson&Johnson,439247
2021-05-30,Germany,Johnson&Johnson,450274
2021-05-31,Germany,Johnson&Johnson,492744
2021-06-01,Germany,Johnson&Johnson,577243
2021-06-02,Germany,Johnson&Johnson,680922
2021-06-03,Germany,Johnson&Johnson,734124
2021-06-04,Germany,Johnson&Johnson,811341
2021-06-05,Germany,Johnson&Johnson,841955
2021-06-06,Germany,Johnson&Johnson,860197
2021-06-07,Germany,Johnson&Johnson,914656
2021-06-08,Germany,Johnson&Johnson,982893
2021-06-09,Germany,Johnson&Johnson,1078603
2021-06-10,Germany,Johnson&Johnson,1167042
2021-06-11,Germany,Johnson&Johnson,1263818
2021-06-12,Germany,Johnson&Johnson,1299059
2021-06-13,Germany,Johnson&Johnson,1312848
2021-06-14,Germany,Johnson&Johnson,1368079
2021-06-15,Germany,Johnson&Johnson,1427162
2021-06-16,Germany,Johnson&Johnson,1503447
2021-06-17,Germany,Johnson&Johnson,1571704
2021-06-18,Germany,Johnson&Johnson,1640532
2021-06-19,Germany,Johnson&Johnson,1661674
2021-06-20,Germany,Johnson&Johnson,1674485
2021-06-21,Germany,Johnson&Johnson,1710799
2021-06-22,Germany,Johnson&Johnson,1744848
2021-06-23,Germany,Johnson&Johnson,1779200
2021-06-24,Germany,Johnson&Johnson,1819359
2021-06-25,Germany,Johnson&Johnson,1859314
2021-06-26,Germany,Johnson&Johnson,1872510
2021-06-27,Germany,Johnson&Johnson,1876630
2021-06-28,Germany,Johnson&Johnson,1900980
2021-06-29,Germany,Johnson&Johnson,1923344
2021-06-30,Germany,Johnson&Johnson,1945950
2021-07-01,Germany,Johnson&Johnson,1968360
2021-07-02,Germany,Johnson&Johnson,1989790
2021-07-03,Germany,Johnson&Johnson,2004901
2021-07-04,Germany,Johnson&Johnson,2013563
2021-07-05,Germany,Johnson&Johnson,2028413
2021-07-06,Germany,Johnson&Johnson,2044045
2021-07-07,Germany,Johnson&Johnson,2062904
2021-07-08,Germany,Johnson&Johnson,2082094
2021-07-09,Germany,Johnson&Johnson,2102513
2021-07-10,Germany,Johnson&Johnson,2112258
2021-07-11,Germany,Johnson&Johnson,2120551
2021-07-12,Germany,Johnson&Johnson,2134627
2021-07-13,Germany,Johnson&Johnson,2154473
2021-07-14,Germany,Johnson&Johnson,2177153
2021-07-15,Germany,Johnson&Johnson,2199413
2021-07-16,Germany,Johnson&Johnson,2221155
2021-07-17,Germany,Johnson&Johnson,2239101
2021-07-18,Germany,Johnson&Johnson,2250095
2021-07-19,Germany,Johnson&Johnson,2264260
2021-07-20,Germany,Johnson&Johnson,2278459
2021-07-21,Germany,Johnson&Johnson,2292176
2021-07-22,Germany,Johnson&Johnson,2305432
2021-07-23,Germany,Johnson&Johnson,2322866
2021-07-24,Germany,Johnson&Johnson,2334199
2021-07-25,Germany,Johnson&Johnson,2339785
2021-07-26,Germany,Johnson&Johnson,2350461
2021-07-27,Germany,Johnson&Johnson,2362913
2021-07-28,Germany,Johnson&Johnson,2375758
2021-07-29,Germany,Johnson&Johnson,2388940
2021-07-30,Germany,Johnson&Johnson,2403171
2021-07-31,Germany,Johnson&Johnson,2411849
2021-08-01,Germany,Johnson&Johnson,2416109
