date,location,vaccine,total_vaccinations
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,18
2021-03-01,Germany,Johnson&Johnson,18
2021-03-02,Germany,Johnson&Johnson,18
2021-03-03,Germany,Johnson&Johnson,18
2021-03-04,Germany,Johnson&Johnson,18
2021-03-05,Germany,Johnson&Johnson,19
2021-03-06,Germany,Johnson&Johnson,19
2021-03-07,Germany,Johnson&Johnson,19
2021-03-08,Germany,Johnson&Johnson,19
2021-03-09,Germany,Johnson&Johnson,19
2021-03-10,Germany,Johnson&Johnson,19
2021-03-11,Germany,Johnson&Johnson,19
2021-03-12,Germany,Johnson&Johnson,19
2021-03-13,Germany,Johnson&Johnson,19
2021-03-14,Germany,Johnson&Johnson,19
2021-03-15,Germany,Johnson&Johnson,19
2021-03-16,Germany,Johnson&Johnson,19
2021-03-17,Germany,Johnson&Johnson,19
2021-03-18,Germany,Johnson&Johnson,19
2021-03-19,Germany,Johnson&Johnson,19
2021-03-20,Germany,Johnson&Johnson,19
2021-03-21,Germany,Johnson&Johnson,19
2021-03-22,Germany,Johnson&Johnson,19
2021-03-23,Germany,Johnson&Johnson,19
2021-03-24,Germany,Johnson&Johnson,19
2021-03-25,Germany,Johnson&Johnson,19
2021-03-26,Germany,Johnson&Johnson,19
2021-03-27,Germany,Johnson&Johnson,19
2021-03-28,Germany,Johnson&Johnson,21
2021-03-29,Germany,Johnson&Johnson,21
2021-03-30,Germany,Johnson&Johnson,21
2021-03-31,Germany,Johnson&Johnson,21
2021-04-01,Germany,Johnson&Johnson,21
2021-04-02,Germany,Johnson&Johnson,21
2021-04-03,Germany,Johnson&Johnson,21
2021-04-04,Germany,Johnson&Johnson,21
2021-04-05,Germany,Johnson&Johnson,21
2021-04-06,Germany,Johnson&Johnson,21
2021-04-07,Germany,Johnson&Johnson,21
2021-04-08,Germany,Johnson&Johnson,21
2021-04-09,Germany,Johnson&Johnson,21
2021-04-10,Germany,Johnson&Johnson,21
2021-04-11,Germany,Johnson&Johnson,21
2021-04-12,Germany,Johnson&Johnson,22
2021-04-13,Germany,Johnson&Johnson,22
2021-04-14,Germany,Johnson&Johnson,22
2021-04-15,Germany,Johnson&Johnson,23
2021-04-16,Germany,Johnson&Johnson,23
2021-04-17,Germany,Johnson&Johnson,23
2021-04-18,Germany,Johnson&Johnson,23
2021-04-19,Germany,Johnson&Johnson,24
2021-04-20,Germany,Johnson&Johnson,24
2021-04-21,Germany,Johnson&Johnson,24
2021-04-22,Germany,Johnson&Johnson,24
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,35
2021-04-25,Germany,Johnson&Johnson,35
2021-04-26,Germany,Johnson&Johnson,116
2021-04-27,Germany,Johnson&Johnson,577
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-29,Germany,Johnson&Johnson,2191
2021-04-30,Germany,Johnson&Johnson,3023
2021-05-01,Germany,Johnson&Johnson,5600
2021-05-02,Germany,Johnson&Johnson,7405
2021-05-03,Germany,Johnson&Johnson,8930
2021-05-04,Germany,Johnson&Johnson,11719
2021-05-05,Germany,Johnson&Johnson,15622
2021-05-06,Germany,Johnson&Johnson,19563
2021-05-07,Germany,Johnson&Johnson,23273
2021-05-08,Germany,Johnson&Johnson,24991
2021-05-09,Germany,Johnson&Johnson,26058
2021-05-10,Germany,Johnson&Johnson,29778
2021-05-11,Germany,Johnson&Johnson,33222
2021-05-12,Germany,Johnson&Johnson,38420
2021-05-13,Germany,Johnson&Johnson,40682
2021-05-14,Germany,Johnson&Johnson,48104
2021-05-15,Germany,Johnson&Johnson,52378
2021-05-16,Germany,Johnson&Johnson,57018
2021-05-17,Germany,Johnson&Johnson,67681
2021-05-18,Germany,Johnson&Johnson,75335
2021-05-19,Germany,Johnson&Johnson,87883
2021-05-20,Germany,Johnson&Johnson,98622
2021-05-21,Germany,Johnson&Johnson,109508
2021-05-22,Germany,Johnson&Johnson,124442
2021-05-23,Germany,Johnson&Johnson,134541
2021-05-24,Germany,Johnson&Johnson,142656
2021-05-25,Germany,Johnson&Johnson,167583
2021-05-26,Germany,Johnson&Johnson,245609
2021-05-27,Germany,Johnson&Johnson,326772
2021-05-28,Germany,Johnson&Johnson,409431
2021-05-29,Germany,Johnson&Johnson,438438
2021-05-30,Germany,Johnson&Johnson,449368
2021-05-31,Germany,Johnson&Johnson,491856
2021-06-01,Germany,Johnson&Johnson,576033
2021-06-02,Germany,Johnson&Johnson,678932
2021-06-03,Germany,Johnson&Johnson,730841
2021-06-04,Germany,Johnson&Johnson,807546
2021-06-05,Germany,Johnson&Johnson,837079
2021-06-06,Germany,Johnson&Johnson,853563
2021-06-07,Germany,Johnson&Johnson,907783
2021-06-08,Germany,Johnson&Johnson,975669
2021-06-09,Germany,Johnson&Johnson,1071007
2021-06-10,Germany,Johnson&Johnson,1159321
2021-06-11,Germany,Johnson&Johnson,1255759
2021-06-12,Germany,Johnson&Johnson,1290500
2021-06-13,Germany,Johnson&Johnson,1304243
2021-06-14,Germany,Johnson&Johnson,1359119
2021-06-15,Germany,Johnson&Johnson,1418012
2021-06-16,Germany,Johnson&Johnson,1493735
2021-06-17,Germany,Johnson&Johnson,1561492
2021-06-18,Germany,Johnson&Johnson,1629904
2021-06-19,Germany,Johnson&Johnson,1650466
2021-06-20,Germany,Johnson&Johnson,1662670
2021-06-21,Germany,Johnson&Johnson,1698346
