date,location,vaccine,total_vaccinations
2021-06-20,Germany,Oxford/AstraZeneca,10523167
2021-06-21,Germany,Oxford/AstraZeneca,10608384
2021-06-22,Germany,Oxford/AstraZeneca,10710632
2021-06-23,Germany,Oxford/AstraZeneca,10825822
2021-06-24,Germany,Oxford/AstraZeneca,10936205
2021-06-25,Germany,Oxford/AstraZeneca,11045595
2021-06-26,Germany,Oxford/AstraZeneca,11117339
2021-06-27,Germany,Oxford/AstraZeneca,11173860
2021-06-28,Germany,Oxford/AstraZeneca,11287362
2021-06-29,Germany,Oxford/AstraZeneca,11419661
2021-06-30,Germany,Oxford/AstraZeneca,11555521
2021-07-01,Germany,Oxford/AstraZeneca,11688136
2021-07-02,Germany,Oxford/AstraZeneca,11766830
2021-07-03,Germany,Oxford/AstraZeneca,11793899
2021-07-04,Germany,Oxford/AstraZeneca,11808424
2021-07-05,Germany,Oxford/AstraZeneca,11847841
2021-07-06,Germany,Oxford/AstraZeneca,11892901
2021-07-07,Germany,Oxford/AstraZeneca,11944031
2021-07-08,Germany,Oxford/AstraZeneca,11986406
2021-07-09,Germany,Oxford/AstraZeneca,12029155
2021-07-10,Germany,Oxford/AstraZeneca,12049908
2021-07-11,Germany,Oxford/AstraZeneca,12060102
2021-07-12,Germany,Oxford/AstraZeneca,12083880
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,22
2021-03-29,Germany,Johnson&Johnson,22
2021-03-30,Germany,Johnson&Johnson,22
2021-03-31,Germany,Johnson&Johnson,22
2021-04-01,Germany,Johnson&Johnson,22
2021-04-02,Germany,Johnson&Johnson,22
2021-04-03,Germany,Johnson&Johnson,22
2021-04-04,Germany,Johnson&Johnson,22
2021-04-05,Germany,Johnson&Johnson,22
2021-04-06,Germany,Johnson&Johnson,22
2021-04-07,Germany,Johnson&Johnson,22
2021-04-08,Germany,Johnson&Johnson,22
2021-04-09,Germany,Johnson&Johnson,22
2021-04-10,Germany,Johnson&Johnson,22
2021-04-11,Germany,Johnson&Johnson,22
2021-04-12,Germany,Johnson&Johnson,23
2021-04-13,Germany,Johnson&Johnson,23
2021-04-14,Germany,Johnson&Johnson,23
2021-04-15,Germany,Johnson&Johnson,24
2021-04-16,Germany,Johnson&Johnson,24
2021-04-17,Germany,Johnson&Johnson,24
2021-04-18,Germany,Johnson&Johnson,24
2021-04-19,Germany,Johnson&Johnson,25
2021-04-20,Germany,Johnson&Johnson,25
2021-04-21,Germany,Johnson&Johnson,25
2021-04-22,Germany,Johnson&Johnson,25
2021-04-23,Germany,Johnson&Johnson,25
2021-04-24,Germany,Johnson&Johnson,25
2021-04-25,Germany,Johnson&Johnson,25
2021-04-26,Germany,Johnson&Johnson,94
2021-04-27,Germany,Johnson&Johnson,555
2021-04-28,Germany,Johnson&Johnson,1272
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7367
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11906
2021-05-05,Germany,Johnson&Johnson,16377
2021-05-06,Germany,Johnson&Johnson,20572
2021-05-07,Germany,Johnson&Johnson,24426
2021-05-08,Germany,Johnson&Johnson,26144
2021-05-09,Germany,Johnson&Johnson,27210
2021-05-10,Germany,Johnson&Johnson,30940
2021-05-11,Germany,Johnson&Johnson,34572
2021-05-12,Germany,Johnson&Johnson,40158
2021-05-13,Germany,Johnson&Johnson,42806
2021-05-14,Germany,Johnson&Johnson,50602
2021-05-15,Germany,Johnson&Johnson,54885
2021-05-16,Germany,Johnson&Johnson,59611
2021-05-17,Germany,Johnson&Johnson,69370
2021-05-18,Germany,Johnson&Johnson,77142
2021-05-19,Germany,Johnson&Johnson,89258
2021-05-20,Germany,Johnson&Johnson,100101
2021-05-21,Germany,Johnson&Johnson,111918
2021-05-22,Germany,Johnson&Johnson,126189
2021-05-23,Germany,Johnson&Johnson,135050
2021-05-24,Germany,Johnson&Johnson,143093
2021-05-25,Germany,Johnson&Johnson,168200
2021-05-26,Germany,Johnson&Johnson,246408
2021-05-27,Germany,Johnson&Johnson,327524
2021-05-28,Germany,Johnson&Johnson,411254
2021-05-29,Germany,Johnson&Johnson,439041
2021-05-30,Germany,Johnson&Johnson,450068
2021-05-31,Germany,Johnson&Johnson,492539
2021-06-01,Germany,Johnson&Johnson,577033
2021-06-02,Germany,Johnson&Johnson,680706
2021-06-03,Germany,Johnson&Johnson,733912
2021-06-04,Germany,Johnson&Johnson,811127
2021-06-05,Germany,Johnson&Johnson,841739
2021-06-06,Germany,Johnson&Johnson,859980
2021-06-07,Germany,Johnson&Johnson,914406
2021-06-08,Germany,Johnson&Johnson,982634
2021-06-09,Germany,Johnson&Johnson,1078343
2021-06-10,Germany,Johnson&Johnson,1166781
2021-06-11,Germany,Johnson&Johnson,1263504
2021-06-12,Germany,Johnson&Johnson,1298733
2021-06-13,Germany,Johnson&Johnson,1312522
2021-06-14,Germany,Johnson&Johnson,1367739
2021-06-15,Germany,Johnson&Johnson,1426776
2021-06-16,Germany,Johnson&Johnson,1503003
2021-06-17,Germany,Johnson&Johnson,1571252
2021-06-18,Germany,Johnson&Johnson,1640031
2021-06-19,Germany,Johnson&Johnson,1661166
2021-06-20,Germany,Johnson&Johnson,1673976
2021-06-21,Germany,Johnson&Johnson,1710236
2021-06-22,Germany,Johnson&Johnson,1744133
2021-06-23,Germany,Johnson&Johnson,1778112
2021-06-24,Germany,Johnson&Johnson,1817472
2021-06-25,Germany,Johnson&Johnson,1856891
2021-06-26,Germany,Johnson&Johnson,1869859
2021-06-27,Germany,Johnson&Johnson,1873980
2021-06-28,Germany,Johnson&Johnson,1898121
2021-06-29,Germany,Johnson&Johnson,1920118
2021-06-30,Germany,Johnson&Johnson,1942355
2021-07-01,Germany,Johnson&Johnson,1964591
2021-07-02,Germany,Johnson&Johnson,1985786
2021-07-03,Germany,Johnson&Johnson,2000652
2021-07-04,Germany,Johnson&Johnson,2009230
2021-07-05,Germany,Johnson&Johnson,2023982
2021-07-06,Germany,Johnson&Johnson,2039424
2021-07-07,Germany,Johnson&Johnson,2057951
2021-07-08,Germany,Johnson&Johnson,2076207
2021-07-09,Germany,Johnson&Johnson,2096331
2021-07-10,Germany,Johnson&Johnson,2105847
2021-07-11,Germany,Johnson&Johnson,2113528
2021-07-12,Germany,Johnson&Johnson,2126751
