date,location,vaccine,total_vaccinations
2021-06-28,Germany,Oxford/AstraZeneca,11274370
2021-06-29,Germany,Oxford/AstraZeneca,11406636
2021-06-30,Germany,Oxford/AstraZeneca,11542410
2021-07-01,Germany,Oxford/AstraZeneca,11674868
2021-07-02,Germany,Oxford/AstraZeneca,11753335
2021-07-03,Germany,Oxford/AstraZeneca,11780360
2021-07-04,Germany,Oxford/AstraZeneca,11794887
2021-07-05,Germany,Oxford/AstraZeneca,11834235
2021-07-06,Germany,Oxford/AstraZeneca,11879269
2021-07-07,Germany,Oxford/AstraZeneca,11930169
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,20
2021-03-11,Germany,Johnson&Johnson,20
2021-03-12,Germany,Johnson&Johnson,20
2021-03-13,Germany,Johnson&Johnson,20
2021-03-14,Germany,Johnson&Johnson,20
2021-03-15,Germany,Johnson&Johnson,20
2021-03-16,Germany,Johnson&Johnson,20
2021-03-17,Germany,Johnson&Johnson,20
2021-03-18,Germany,Johnson&Johnson,20
2021-03-19,Germany,Johnson&Johnson,20
2021-03-20,Germany,Johnson&Johnson,20
2021-03-21,Germany,Johnson&Johnson,20
2021-03-22,Germany,Johnson&Johnson,20
2021-03-23,Germany,Johnson&Johnson,20
2021-03-24,Germany,Johnson&Johnson,20
2021-03-25,Germany,Johnson&Johnson,20
2021-03-26,Germany,Johnson&Johnson,20
2021-03-27,Germany,Johnson&Johnson,21
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,35
2021-04-24,Germany,Johnson&Johnson,37
2021-04-25,Germany,Johnson&Johnson,37
2021-04-26,Germany,Johnson&Johnson,118
2021-04-27,Germany,Johnson&Johnson,583
2021-04-28,Germany,Johnson&Johnson,1312
2021-04-29,Germany,Johnson&Johnson,2199
2021-04-30,Germany,Johnson&Johnson,3038
2021-05-01,Germany,Johnson&Johnson,5615
2021-05-02,Germany,Johnson&Johnson,7420
2021-05-03,Germany,Johnson&Johnson,9010
2021-05-04,Germany,Johnson&Johnson,11957
2021-05-05,Germany,Johnson&Johnson,15976
2021-05-06,Germany,Johnson&Johnson,20164
2021-05-07,Germany,Johnson&Johnson,24018
2021-05-08,Germany,Johnson&Johnson,25736
2021-05-09,Germany,Johnson&Johnson,26802
2021-05-10,Germany,Johnson&Johnson,30522
2021-05-11,Germany,Johnson&Johnson,34115
2021-05-12,Germany,Johnson&Johnson,39702
2021-05-13,Germany,Johnson&Johnson,42353
2021-05-14,Germany,Johnson&Johnson,50135
2021-05-15,Germany,Johnson&Johnson,54417
2021-05-16,Germany,Johnson&Johnson,59144
2021-05-17,Germany,Johnson&Johnson,68903
2021-05-18,Germany,Johnson&Johnson,76673
2021-05-19,Germany,Johnson&Johnson,88790
2021-05-20,Germany,Johnson&Johnson,99553
2021-05-21,Germany,Johnson&Johnson,111369
2021-05-22,Germany,Johnson&Johnson,125638
2021-05-23,Germany,Johnson&Johnson,134498
2021-05-24,Germany,Johnson&Johnson,142541
2021-05-25,Germany,Johnson&Johnson,167641
2021-05-26,Germany,Johnson&Johnson,245864
2021-05-27,Germany,Johnson&Johnson,326919
2021-05-28,Germany,Johnson&Johnson,410653
2021-05-29,Germany,Johnson&Johnson,438441
2021-05-30,Germany,Johnson&Johnson,449462
2021-05-31,Germany,Johnson&Johnson,491934
2021-06-01,Germany,Johnson&Johnson,576416
2021-06-02,Germany,Johnson&Johnson,680075
2021-06-03,Germany,Johnson&Johnson,733256
2021-06-04,Germany,Johnson&Johnson,810460
2021-06-05,Germany,Johnson&Johnson,841072
2021-06-06,Germany,Johnson&Johnson,859288
2021-06-07,Germany,Johnson&Johnson,913708
2021-06-08,Germany,Johnson&Johnson,981937
2021-06-09,Germany,Johnson&Johnson,1077647
2021-06-10,Germany,Johnson&Johnson,1166087
2021-06-11,Germany,Johnson&Johnson,1262640
2021-06-12,Germany,Johnson&Johnson,1297865
2021-06-13,Germany,Johnson&Johnson,1311611
2021-06-14,Germany,Johnson&Johnson,1366807
2021-06-15,Germany,Johnson&Johnson,1425840
2021-06-16,Germany,Johnson&Johnson,1501964
2021-06-17,Germany,Johnson&Johnson,1570162
2021-06-18,Germany,Johnson&Johnson,1638820
2021-06-19,Germany,Johnson&Johnson,1659865
2021-06-20,Germany,Johnson&Johnson,1672675
2021-06-21,Germany,Johnson&Johnson,1708874
2021-06-22,Germany,Johnson&Johnson,1742658
2021-06-23,Germany,Johnson&Johnson,1776455
2021-06-24,Germany,Johnson&Johnson,1815665
2021-06-25,Germany,Johnson&Johnson,1854826
2021-06-26,Germany,Johnson&Johnson,1867704
2021-06-27,Germany,Johnson&Johnson,1871824
2021-06-28,Germany,Johnson&Johnson,1895820
2021-06-29,Germany,Johnson&Johnson,1917706
2021-06-30,Germany,Johnson&Johnson,1939880
2021-07-01,Germany,Johnson&Johnson,1962017
2021-07-02,Germany,Johnson&Johnson,1982710
2021-07-03,Germany,Johnson&Johnson,1997542
2021-07-04,Germany,Johnson&Johnson,2005960
2021-07-05,Germany,Johnson&Johnson,2020638
2021-07-06,Germany,Johnson&Johnson,2035652
2021-07-07,Germany,Johnson&Johnson,2053369
