date,location,vaccine,total_vaccinations
2021-03-14,Germany,Johnson&Johnson,18
2021-03-15,Germany,Johnson&Johnson,18
2021-03-16,Germany,Johnson&Johnson,18
2021-03-17,Germany,Johnson&Johnson,18
2021-03-18,Germany,Johnson&Johnson,18
2021-03-19,Germany,Johnson&Johnson,18
2021-03-20,Germany,Johnson&Johnson,18
2021-03-21,Germany,Johnson&Johnson,18
2021-03-22,Germany,Johnson&Johnson,18
2021-03-23,Germany,Johnson&Johnson,18
2021-03-24,Germany,Johnson&Johnson,18
2021-03-25,Germany,Johnson&Johnson,18
2021-03-26,Germany,Johnson&Johnson,18
2021-03-27,Germany,Johnson&Johnson,18
2021-03-28,Germany,Johnson&Johnson,20
2021-03-29,Germany,Johnson&Johnson,20
2021-03-30,Germany,Johnson&Johnson,20
2021-03-31,Germany,Johnson&Johnson,20
2021-04-01,Germany,Johnson&Johnson,20
2021-04-02,Germany,Johnson&Johnson,20
2021-04-03,Germany,Johnson&Johnson,20
2021-04-04,Germany,Johnson&Johnson,20
2021-04-05,Germany,Johnson&Johnson,20
2021-04-06,Germany,Johnson&Johnson,20
2021-04-07,Germany,Johnson&Johnson,20
2021-04-08,Germany,Johnson&Johnson,20
2021-04-09,Germany,Johnson&Johnson,20
2021-04-10,Germany,Johnson&Johnson,20
2021-04-11,Germany,Johnson&Johnson,20
2021-04-12,Germany,Johnson&Johnson,21
2021-04-13,Germany,Johnson&Johnson,21
2021-04-14,Germany,Johnson&Johnson,21
2021-04-15,Germany,Johnson&Johnson,22
2021-04-16,Germany,Johnson&Johnson,22
2021-04-17,Germany,Johnson&Johnson,22
2021-04-18,Germany,Johnson&Johnson,22
2021-04-19,Germany,Johnson&Johnson,23
2021-04-20,Germany,Johnson&Johnson,23
2021-04-21,Germany,Johnson&Johnson,23
2021-04-22,Germany,Johnson&Johnson,23
2021-04-23,Germany,Johnson&Johnson,32
2021-04-24,Germany,Johnson&Johnson,34
2021-04-25,Germany,Johnson&Johnson,34
2021-04-26,Germany,Johnson&Johnson,115
2021-04-27,Germany,Johnson&Johnson,576
2021-04-28,Germany,Johnson&Johnson,1304
2021-04-29,Germany,Johnson&Johnson,2190
2021-04-30,Germany,Johnson&Johnson,3022
2021-05-01,Germany,Johnson&Johnson,5597
2021-05-02,Germany,Johnson&Johnson,7402
2021-05-03,Germany,Johnson&Johnson,8921
2021-05-04,Germany,Johnson&Johnson,11711
2021-05-05,Germany,Johnson&Johnson,15614
2021-05-06,Germany,Johnson&Johnson,19554
2021-05-07,Germany,Johnson&Johnson,23261
2021-05-08,Germany,Johnson&Johnson,24978
2021-05-09,Germany,Johnson&Johnson,26045
2021-05-10,Germany,Johnson&Johnson,29760
2021-05-11,Germany,Johnson&Johnson,33121
2021-05-12,Germany,Johnson&Johnson,38275
2021-05-13,Germany,Johnson&Johnson,40535
2021-05-14,Germany,Johnson&Johnson,47966
2021-05-15,Germany,Johnson&Johnson,52202
2021-05-16,Germany,Johnson&Johnson,56859
2021-05-17,Germany,Johnson&Johnson,67546
2021-05-18,Germany,Johnson&Johnson,75119
2021-05-19,Germany,Johnson&Johnson,87550
2021-05-20,Germany,Johnson&Johnson,98426
2021-05-21,Germany,Johnson&Johnson,109173
2021-05-22,Germany,Johnson&Johnson,124008
2021-05-23,Germany,Johnson&Johnson,133972
2021-05-24,Germany,Johnson&Johnson,141993
2021-05-25,Germany,Johnson&Johnson,166877
2021-05-26,Germany,Johnson&Johnson,244872
2021-05-27,Germany,Johnson&Johnson,326173
2021-05-28,Germany,Johnson&Johnson,408666
2021-05-29,Germany,Johnson&Johnson,436897
2021-05-30,Germany,Johnson&Johnson,447919
2021-05-31,Germany,Johnson&Johnson,490396
2021-06-01,Germany,Johnson&Johnson,574543
2021-06-02,Germany,Johnson&Johnson,677163
2021-06-03,Germany,Johnson&Johnson,729057
2021-06-04,Germany,Johnson&Johnson,805861
2021-06-05,Germany,Johnson&Johnson,833886
2021-06-06,Germany,Johnson&Johnson,848682
2021-06-07,Germany,Johnson&Johnson,902839
2021-06-08,Germany,Johnson&Johnson,970214
2021-06-09,Germany,Johnson&Johnson,1063343
2021-06-10,Germany,Johnson&Johnson,1149100
