date,location,vaccine,total_vaccinations
2021-06-03,Germany,Oxford/AstraZeneca,9470767
2021-06-04,Germany,Oxford/AstraZeneca,9547600
2021-06-05,Germany,Oxford/AstraZeneca,9591740
2021-06-06,Germany,Oxford/AstraZeneca,9618973
2021-06-07,Germany,Oxford/AstraZeneca,9691441
2021-06-08,Germany,Oxford/AstraZeneca,9754282
2021-06-09,Germany,Oxford/AstraZeneca,9818218
2021-06-10,Germany,Oxford/AstraZeneca,9873961
2021-06-11,Germany,Oxford/AstraZeneca,9942900
2021-06-12,Germany,Oxford/AstraZeneca,9986240
2021-06-13,Germany,Oxford/AstraZeneca,10012039
2021-06-14,Germany,Oxford/AstraZeneca,10079350
2021-06-15,Germany,Oxford/AstraZeneca,10163792
2021-06-16,Germany,Oxford/AstraZeneca,10260192
2021-06-17,Germany,Oxford/AstraZeneca,10352250
2021-06-18,Germany,Oxford/AstraZeneca,10448307
2021-06-19,Germany,Oxford/AstraZeneca,10499136
2021-06-20,Germany,Oxford/AstraZeneca,10530954
2021-06-21,Germany,Oxford/AstraZeneca,10616286
2021-06-22,Germany,Oxford/AstraZeneca,10718625
2021-06-23,Germany,Oxford/AstraZeneca,10833885
2021-06-24,Germany,Oxford/AstraZeneca,10944307
2021-06-25,Germany,Oxford/AstraZeneca,11054066
2021-06-26,Germany,Oxford/AstraZeneca,11126513
2021-06-27,Germany,Oxford/AstraZeneca,11183269
2021-06-28,Germany,Oxford/AstraZeneca,11296963
2021-06-29,Germany,Oxford/AstraZeneca,11429572
2021-06-30,Germany,Oxford/AstraZeneca,11565828
2021-07-01,Germany,Oxford/AstraZeneca,11698516
2021-07-02,Germany,Oxford/AstraZeneca,11777527
2021-07-03,Germany,Oxford/AstraZeneca,11804620
2021-07-04,Germany,Oxford/AstraZeneca,11819141
2021-07-05,Germany,Oxford/AstraZeneca,11858662
2021-07-06,Germany,Oxford/AstraZeneca,11903832
2021-07-07,Germany,Oxford/AstraZeneca,11955102
2021-07-08,Germany,Oxford/AstraZeneca,11997648
2021-07-09,Germany,Oxford/AstraZeneca,12040678
2021-07-10,Germany,Oxford/AstraZeneca,12061729
2021-07-11,Germany,Oxford/AstraZeneca,12072013
2021-07-12,Germany,Oxford/AstraZeneca,12095971
2021-07-13,Germany,Oxford/AstraZeneca,12130493
2021-07-14,Germany,Oxford/AstraZeneca,12177515
2021-07-15,Germany,Oxford/AstraZeneca,12215998
2021-07-16,Germany,Oxford/AstraZeneca,12247870
2021-07-17,Germany,Oxford/AstraZeneca,12263422
2021-07-18,Germany,Oxford/AstraZeneca,12274707
2021-07-19,Germany,Oxford/AstraZeneca,12294277
2021-07-20,Germany,Oxford/AstraZeneca,12316064
2021-07-21,Germany,Oxford/AstraZeneca,12338631
2021-07-22,Germany,Oxford/AstraZeneca,12357326
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,1
2021-01-28,Germany,Johnson&Johnson,1
2021-01-29,Germany,Johnson&Johnson,1
2021-01-30,Germany,Johnson&Johnson,1
2021-01-31,Germany,Johnson&Johnson,1
2021-02-01,Germany,Johnson&Johnson,1
2021-02-02,Germany,Johnson&Johnson,1
2021-02-03,Germany,Johnson&Johnson,2
2021-02-04,Germany,Johnson&Johnson,2
2021-02-05,Germany,Johnson&Johnson,2
2021-02-06,Germany,Johnson&Johnson,2
2021-02-07,Germany,Johnson&Johnson,2
2021-02-08,Germany,Johnson&Johnson,2
2021-02-09,Germany,Johnson&Johnson,2
2021-02-10,Germany,Johnson&Johnson,2
2021-02-11,Germany,Johnson&Johnson,4
2021-02-12,Germany,Johnson&Johnson,7
2021-02-13,Germany,Johnson&Johnson,8
2021-02-14,Germany,Johnson&Johnson,9
2021-02-15,Germany,Johnson&Johnson,10
2021-02-16,Germany,Johnson&Johnson,11
2021-02-17,Germany,Johnson&Johnson,12
2021-02-18,Germany,Johnson&Johnson,13
2021-02-19,Germany,Johnson&Johnson,14
2021-02-20,Germany,Johnson&Johnson,15
2021-02-21,Germany,Johnson&Johnson,16
2021-02-22,Germany,Johnson&Johnson,17
2021-02-23,Germany,Johnson&Johnson,18
2021-02-24,Germany,Johnson&Johnson,19
2021-02-25,Germany,Johnson&Johnson,19
2021-02-26,Germany,Johnson&Johnson,19
2021-02-27,Germany,Johnson&Johnson,19
2021-02-28,Germany,Johnson&Johnson,20
2021-03-01,Germany,Johnson&Johnson,20
2021-03-02,Germany,Johnson&Johnson,20
2021-03-03,Germany,Johnson&Johnson,20
2021-03-04,Germany,Johnson&Johnson,20
2021-03-05,Germany,Johnson&Johnson,21
2021-03-06,Germany,Johnson&Johnson,21
2021-03-07,Germany,Johnson&Johnson,21
2021-03-08,Germany,Johnson&Johnson,21
2021-03-09,Germany,Johnson&Johnson,21
2021-03-10,Germany,Johnson&Johnson,22
2021-03-11,Germany,Johnson&Johnson,22
2021-03-12,Germany,Johnson&Johnson,22
2021-03-13,Germany,Johnson&Johnson,22
2021-03-14,Germany,Johnson&Johnson,22
2021-03-15,Germany,Johnson&Johnson,22
2021-03-16,Germany,Johnson&Johnson,22
2021-03-17,Germany,Johnson&Johnson,22
2021-03-18,Germany,Johnson&Johnson,22
2021-03-19,Germany,Johnson&Johnson,22
2021-03-20,Germany,Johnson&Johnson,22
2021-03-21,Germany,Johnson&Johnson,22
2021-03-22,Germany,Johnson&Johnson,22
2021-03-23,Germany,Johnson&Johnson,22
2021-03-24,Germany,Johnson&Johnson,22
2021-03-25,Germany,Johnson&Johnson,22
2021-03-26,Germany,Johnson&Johnson,22
2021-03-27,Germany,Johnson&Johnson,23
2021-03-28,Germany,Johnson&Johnson,23
2021-03-29,Germany,Johnson&Johnson,23
2021-03-30,Germany,Johnson&Johnson,23
2021-03-31,Germany,Johnson&Johnson,23
2021-04-01,Germany,Johnson&Johnson,23
2021-04-02,Germany,Johnson&Johnson,23
2021-04-03,Germany,Johnson&Johnson,23
2021-04-04,Germany,Johnson&Johnson,23
2021-04-05,Germany,Johnson&Johnson,23
2021-04-06,Germany,Johnson&Johnson,23
2021-04-07,Germany,Johnson&Johnson,23
2021-04-08,Germany,Johnson&Johnson,23
2021-04-09,Germany,Johnson&Johnson,23
2021-04-10,Germany,Johnson&Johnson,23
2021-04-11,Germany,Johnson&Johnson,23
2021-04-12,Germany,Johnson&Johnson,24
2021-04-13,Germany,Johnson&Johnson,24
2021-04-14,Germany,Johnson&Johnson,24
2021-04-15,Germany,Johnson&Johnson,25
2021-04-16,Germany,Johnson&Johnson,25
2021-04-17,Germany,Johnson&Johnson,25
2021-04-18,Germany,Johnson&Johnson,25
2021-04-19,Germany,Johnson&Johnson,26
2021-04-20,Germany,Johnson&Johnson,26
2021-04-21,Germany,Johnson&Johnson,26
2021-04-22,Germany,Johnson&Johnson,26
2021-04-23,Germany,Johnson&Johnson,26
2021-04-24,Germany,Johnson&Johnson,26
2021-04-25,Germany,Johnson&Johnson,26
2021-04-26,Germany,Johnson&Johnson,95
2021-04-27,Germany,Johnson&Johnson,556
2021-04-28,Germany,Johnson&Johnson,1273
2021-04-29,Germany,Johnson&Johnson,2154
2021-04-30,Germany,Johnson&Johnson,2987
2021-05-01,Germany,Johnson&Johnson,5561
2021-05-02,Germany,Johnson&Johnson,7369
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11915
2021-05-05,Germany,Johnson&Johnson,16385
2021-05-06,Germany,Johnson&Johnson,20579
2021-05-07,Germany,Johnson&Johnson,24433
2021-05-08,Germany,Johnson&Johnson,26150
2021-05-09,Germany,Johnson&Johnson,27216
2021-05-10,Germany,Johnson&Johnson,30945
2021-05-11,Germany,Johnson&Johnson,34580
2021-05-12,Germany,Johnson&Johnson,40163
2021-05-13,Germany,Johnson&Johnson,42810
2021-05-14,Germany,Johnson&Johnson,50605
2021-05-15,Germany,Johnson&Johnson,54885
2021-05-16,Germany,Johnson&Johnson,59611
2021-05-17,Germany,Johnson&Johnson,69370
2021-05-18,Germany,Johnson&Johnson,77143
2021-05-19,Germany,Johnson&Johnson,89261
2021-05-20,Germany,Johnson&Johnson,100103
2021-05-21,Germany,Johnson&Johnson,111926
2021-05-22,Germany,Johnson&Johnson,126204
2021-05-23,Germany,Johnson&Johnson,135069
2021-05-24,Germany,Johnson&Johnson,143112
2021-05-25,Germany,Johnson&Johnson,168224
2021-05-26,Germany,Johnson&Johnson,246432
2021-05-27,Germany,Johnson&Johnson,327548
2021-05-28,Germany,Johnson&Johnson,411295
2021-05-29,Germany,Johnson&Johnson,439082
2021-05-30,Germany,Johnson&Johnson,450109
2021-05-31,Germany,Johnson&Johnson,492579
2021-06-01,Germany,Johnson&Johnson,577078
2021-06-02,Germany,Johnson&Johnson,680749
2021-06-03,Germany,Johnson&Johnson,733953
2021-06-04,Germany,Johnson&Johnson,811169
2021-06-05,Germany,Johnson&Johnson,841780
2021-06-06,Germany,Johnson&Johnson,860022
2021-06-07,Germany,Johnson&Johnson,914481
2021-06-08,Germany,Johnson&Johnson,982717
2021-06-09,Germany,Johnson&Johnson,1078427
2021-06-10,Germany,Johnson&Johnson,1166865
2021-06-11,Germany,Johnson&Johnson,1263588
2021-06-12,Germany,Johnson&Johnson,1298824
2021-06-13,Germany,Johnson&Johnson,1312614
2021-06-14,Germany,Johnson&Johnson,1367845
2021-06-15,Germany,Johnson&Johnson,1426907
2021-06-16,Germany,Johnson&Johnson,1503191
2021-06-17,Germany,Johnson&Johnson,1571449
2021-06-18,Germany,Johnson&Johnson,1640275
2021-06-19,Germany,Johnson&Johnson,1661411
2021-06-20,Germany,Johnson&Johnson,1674221
2021-06-21,Germany,Johnson&Johnson,1710485
2021-06-22,Germany,Johnson&Johnson,1744417
2021-06-23,Germany,Johnson&Johnson,1778635
2021-06-24,Germany,Johnson&Johnson,1818578
2021-06-25,Germany,Johnson&Johnson,1858382
2021-06-26,Germany,Johnson&Johnson,1871494
2021-06-27,Germany,Johnson&Johnson,1875614
2021-06-28,Germany,Johnson&Johnson,1899862
2021-06-29,Germany,Johnson&Johnson,1921939
2021-06-30,Germany,Johnson&Johnson,1944486
2021-07-01,Germany,Johnson&Johnson,1966847
2021-07-02,Germany,Johnson&Johnson,1988201
2021-07-03,Germany,Johnson&Johnson,2003299
2021-07-04,Germany,Johnson&Johnson,2011877
2021-07-05,Germany,Johnson&Johnson,2026727
2021-07-06,Germany,Johnson&Johnson,2042277
2021-07-07,Germany,Johnson&Johnson,2061022
2021-07-08,Germany,Johnson&Johnson,2080140
2021-07-09,Germany,Johnson&Johnson,2100524
2021-07-10,Germany,Johnson&Johnson,2110263
2021-07-11,Germany,Johnson&Johnson,2118556
2021-07-12,Germany,Johnson&Johnson,2132605
2021-07-13,Germany,Johnson&Johnson,2152384
2021-07-14,Germany,Johnson&Johnson,2174973
2021-07-15,Germany,Johnson&Johnson,2197038
2021-07-16,Germany,Johnson&Johnson,2218546
2021-07-17,Germany,Johnson&Johnson,2235817
2021-07-18,Germany,Johnson&Johnson,2246643
2021-07-19,Germany,Johnson&Johnson,2260583
2021-07-20,Germany,Johnson&Johnson,2274462
2021-07-21,Germany,Johnson&Johnson,2286926
2021-07-22,Germany,Johnson&Johnson,2298970
