date,location,vaccine,total_vaccinations
2021-06-17,Germany,Oxford/AstraZeneca,10346983
2021-06-18,Germany,Oxford/AstraZeneca,10442909
2021-06-19,Germany,Oxford/AstraZeneca,10493717
2021-06-20,Germany,Oxford/AstraZeneca,10525530
2021-06-21,Germany,Oxford/AstraZeneca,10610752
2021-06-22,Germany,Oxford/AstraZeneca,10713018
2021-06-23,Germany,Oxford/AstraZeneca,10828223
2021-06-24,Germany,Oxford/AstraZeneca,10938632
2021-06-25,Germany,Oxford/AstraZeneca,11048377
2021-06-26,Germany,Oxford/AstraZeneca,11120813
2021-06-27,Germany,Oxford/AstraZeneca,11177566
2021-06-28,Germany,Oxford/AstraZeneca,11291232
2021-06-29,Germany,Oxford/AstraZeneca,11423804
2021-06-30,Germany,Oxford/AstraZeneca,11560029
2021-07-01,Germany,Oxford/AstraZeneca,11692720
2021-07-02,Germany,Oxford/AstraZeneca,11771727
2021-07-03,Germany,Oxford/AstraZeneca,11798801
2021-07-04,Germany,Oxford/AstraZeneca,11813325
2021-07-05,Germany,Oxford/AstraZeneca,11852777
2021-07-06,Germany,Oxford/AstraZeneca,11897871
2021-07-07,Germany,Oxford/AstraZeneca,11949102
2021-07-08,Germany,Oxford/AstraZeneca,11991607
2021-07-09,Germany,Oxford/AstraZeneca,12034584
2021-07-10,Germany,Oxford/AstraZeneca,12055494
2021-07-11,Germany,Oxford/AstraZeneca,12065745
2021-07-12,Germany,Oxford/AstraZeneca,12089620
2021-07-13,Germany,Oxford/AstraZeneca,12124054
2021-07-14,Germany,Oxford/AstraZeneca,12170824
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,1
2021-02-04,Germany,Johnson&Johnson,1
2021-02-05,Germany,Johnson&Johnson,1
2021-02-06,Germany,Johnson&Johnson,1
2021-02-07,Germany,Johnson&Johnson,1
2021-02-08,Germany,Johnson&Johnson,1
2021-02-09,Germany,Johnson&Johnson,1
2021-02-10,Germany,Johnson&Johnson,1
2021-02-11,Germany,Johnson&Johnson,3
2021-02-12,Germany,Johnson&Johnson,6
2021-02-13,Germany,Johnson&Johnson,7
2021-02-14,Germany,Johnson&Johnson,8
2021-02-15,Germany,Johnson&Johnson,9
2021-02-16,Germany,Johnson&Johnson,10
2021-02-17,Germany,Johnson&Johnson,11
2021-02-18,Germany,Johnson&Johnson,12
2021-02-19,Germany,Johnson&Johnson,13
2021-02-20,Germany,Johnson&Johnson,14
2021-02-21,Germany,Johnson&Johnson,15
2021-02-22,Germany,Johnson&Johnson,16
2021-02-23,Germany,Johnson&Johnson,17
2021-02-24,Germany,Johnson&Johnson,18
2021-02-25,Germany,Johnson&Johnson,18
2021-02-26,Germany,Johnson&Johnson,18
2021-02-27,Germany,Johnson&Johnson,18
2021-02-28,Germany,Johnson&Johnson,19
2021-03-01,Germany,Johnson&Johnson,19
2021-03-02,Germany,Johnson&Johnson,19
2021-03-03,Germany,Johnson&Johnson,19
2021-03-04,Germany,Johnson&Johnson,19
2021-03-05,Germany,Johnson&Johnson,20
2021-03-06,Germany,Johnson&Johnson,20
2021-03-07,Germany,Johnson&Johnson,20
2021-03-08,Germany,Johnson&Johnson,20
2021-03-09,Germany,Johnson&Johnson,20
2021-03-10,Germany,Johnson&Johnson,21
2021-03-11,Germany,Johnson&Johnson,21
2021-03-12,Germany,Johnson&Johnson,21
2021-03-13,Germany,Johnson&Johnson,21
2021-03-14,Germany,Johnson&Johnson,21
2021-03-15,Germany,Johnson&Johnson,21
2021-03-16,Germany,Johnson&Johnson,21
2021-03-17,Germany,Johnson&Johnson,21
2021-03-18,Germany,Johnson&Johnson,21
2021-03-19,Germany,Johnson&Johnson,21
2021-03-20,Germany,Johnson&Johnson,21
2021-03-21,Germany,Johnson&Johnson,21
2021-03-22,Germany,Johnson&Johnson,21
2021-03-23,Germany,Johnson&Johnson,21
2021-03-24,Germany,Johnson&Johnson,21
2021-03-25,Germany,Johnson&Johnson,21
2021-03-26,Germany,Johnson&Johnson,21
2021-03-27,Germany,Johnson&Johnson,22
2021-03-28,Germany,Johnson&Johnson,22
2021-03-29,Germany,Johnson&Johnson,22
2021-03-30,Germany,Johnson&Johnson,22
2021-03-31,Germany,Johnson&Johnson,22
2021-04-01,Germany,Johnson&Johnson,22
2021-04-02,Germany,Johnson&Johnson,22
2021-04-03,Germany,Johnson&Johnson,22
2021-04-04,Germany,Johnson&Johnson,22
2021-04-05,Germany,Johnson&Johnson,22
2021-04-06,Germany,Johnson&Johnson,22
2021-04-07,Germany,Johnson&Johnson,22
2021-04-08,Germany,Johnson&Johnson,22
2021-04-09,Germany,Johnson&Johnson,22
2021-04-10,Germany,Johnson&Johnson,22
2021-04-11,Germany,Johnson&Johnson,22
2021-04-12,Germany,Johnson&Johnson,23
2021-04-13,Germany,Johnson&Johnson,23
2021-04-14,Germany,Johnson&Johnson,23
2021-04-15,Germany,Johnson&Johnson,24
2021-04-16,Germany,Johnson&Johnson,24
2021-04-17,Germany,Johnson&Johnson,24
2021-04-18,Germany,Johnson&Johnson,24
2021-04-19,Germany,Johnson&Johnson,25
2021-04-20,Germany,Johnson&Johnson,25
2021-04-21,Germany,Johnson&Johnson,25
2021-04-22,Germany,Johnson&Johnson,25
2021-04-23,Germany,Johnson&Johnson,25
2021-04-24,Germany,Johnson&Johnson,25
2021-04-25,Germany,Johnson&Johnson,25
2021-04-26,Germany,Johnson&Johnson,94
2021-04-27,Germany,Johnson&Johnson,555
2021-04-28,Germany,Johnson&Johnson,1272
2021-04-29,Germany,Johnson&Johnson,2153
2021-04-30,Germany,Johnson&Johnson,2986
2021-05-01,Germany,Johnson&Johnson,5560
2021-05-02,Germany,Johnson&Johnson,7367
2021-05-03,Germany,Johnson&Johnson,8955
2021-05-04,Germany,Johnson&Johnson,11916
2021-05-05,Germany,Johnson&Johnson,16387
2021-05-06,Germany,Johnson&Johnson,20582
2021-05-07,Germany,Johnson&Johnson,24437
2021-05-08,Germany,Johnson&Johnson,26155
2021-05-09,Germany,Johnson&Johnson,27221
2021-05-10,Germany,Johnson&Johnson,30951
2021-05-11,Germany,Johnson&Johnson,34587
2021-05-12,Germany,Johnson&Johnson,40172
2021-05-13,Germany,Johnson&Johnson,42820
2021-05-14,Germany,Johnson&Johnson,50616
2021-05-15,Germany,Johnson&Johnson,54899
2021-05-16,Germany,Johnson&Johnson,59625
2021-05-17,Germany,Johnson&Johnson,69384
2021-05-18,Germany,Johnson&Johnson,77156
2021-05-19,Germany,Johnson&Johnson,89270
2021-05-20,Germany,Johnson&Johnson,100113
2021-05-21,Germany,Johnson&Johnson,111930
2021-05-22,Germany,Johnson&Johnson,126209
2021-05-23,Germany,Johnson&Johnson,135075
2021-05-24,Germany,Johnson&Johnson,143118
2021-05-25,Germany,Johnson&Johnson,168230
2021-05-26,Germany,Johnson&Johnson,246438
2021-05-27,Germany,Johnson&Johnson,327554
2021-05-28,Germany,Johnson&Johnson,411284
2021-05-29,Germany,Johnson&Johnson,439071
2021-05-30,Germany,Johnson&Johnson,450098
2021-05-31,Germany,Johnson&Johnson,492569
2021-06-01,Germany,Johnson&Johnson,577068
2021-06-02,Germany,Johnson&Johnson,680740
2021-06-03,Germany,Johnson&Johnson,733946
2021-06-04,Germany,Johnson&Johnson,811161
2021-06-05,Germany,Johnson&Johnson,841773
2021-06-06,Germany,Johnson&Johnson,860014
2021-06-07,Germany,Johnson&Johnson,914440
2021-06-08,Germany,Johnson&Johnson,982676
2021-06-09,Germany,Johnson&Johnson,1078385
2021-06-10,Germany,Johnson&Johnson,1166823
2021-06-11,Germany,Johnson&Johnson,1263546
2021-06-12,Germany,Johnson&Johnson,1298775
2021-06-13,Germany,Johnson&Johnson,1312565
2021-06-14,Germany,Johnson&Johnson,1367782
2021-06-15,Germany,Johnson&Johnson,1426819
2021-06-16,Germany,Johnson&Johnson,1503046
2021-06-17,Germany,Johnson&Johnson,1571299
2021-06-18,Germany,Johnson&Johnson,1640083
2021-06-19,Germany,Johnson&Johnson,1661218
2021-06-20,Germany,Johnson&Johnson,1674028
2021-06-21,Germany,Johnson&Johnson,1710291
2021-06-22,Germany,Johnson&Johnson,1744216
2021-06-23,Germany,Johnson&Johnson,1778277
2021-06-24,Germany,Johnson&Johnson,1817737
2021-06-25,Germany,Johnson&Johnson,1857277
2021-06-26,Germany,Johnson&Johnson,1870278
2021-06-27,Germany,Johnson&Johnson,1874399
2021-06-28,Germany,Johnson&Johnson,1898577
2021-06-29,Germany,Johnson&Johnson,1920600
2021-06-30,Germany,Johnson&Johnson,1942824
2021-07-01,Germany,Johnson&Johnson,1965066
2021-07-02,Germany,Johnson&Johnson,1986282
2021-07-03,Germany,Johnson&Johnson,2001332
2021-07-04,Germany,Johnson&Johnson,2009910
2021-07-05,Germany,Johnson&Johnson,2024678
2021-07-06,Germany,Johnson&Johnson,2040183
2021-07-07,Germany,Johnson&Johnson,2058832
2021-07-08,Germany,Johnson&Johnson,2077666
2021-07-09,Germany,Johnson&Johnson,2097971
2021-07-10,Germany,Johnson&Johnson,2107533
2021-07-11,Germany,Johnson&Johnson,2115663
2021-07-12,Germany,Johnson&Johnson,2129644
2021-07-13,Germany,Johnson&Johnson,2148645
2021-07-14,Germany,Johnson&Johnson,2169562
