date,location,vaccine,total_vaccinations
2021-05-14,Germany,Oxford/AstraZeneca,7594802
2021-05-15,Germany,Oxford/AstraZeneca,7651243
2021-05-16,Germany,Oxford/AstraZeneca,7676166
2021-05-17,Germany,Oxford/AstraZeneca,7797661
2021-05-18,Germany,Oxford/AstraZeneca,7971168
2021-05-19,Germany,Oxford/AstraZeneca,8152502
2021-05-20,Germany,Oxford/AstraZeneca,8309112
2021-05-21,Germany,Oxford/AstraZeneca,8466479
2021-05-22,Germany,Oxford/AstraZeneca,8550368
2021-05-23,Germany,Oxford/AstraZeneca,8574273
2021-05-24,Germany,Oxford/AstraZeneca,8594938
2021-05-25,Germany,Oxford/AstraZeneca,8698983
2021-05-26,Germany,Oxford/AstraZeneca,8833081
2021-05-27,Germany,Oxford/AstraZeneca,8964694
2021-05-28,Germany,Oxford/AstraZeneca,9095175
2021-05-29,Germany,Oxford/AstraZeneca,9153132
2021-05-30,Germany,Oxford/AstraZeneca,9181483
2021-05-31,Germany,Oxford/AstraZeneca,9251074
2021-06-01,Germany,Oxford/AstraZeneca,9341572
2021-06-02,Germany,Oxford/AstraZeneca,9423784
2021-06-03,Germany,Oxford/AstraZeneca,9474003
2021-06-04,Germany,Oxford/AstraZeneca,9550860
2021-06-05,Germany,Oxford/AstraZeneca,9595028
2021-06-06,Germany,Oxford/AstraZeneca,9622265
2021-06-07,Germany,Oxford/AstraZeneca,9694753
2021-06-08,Germany,Oxford/AstraZeneca,9757678
2021-06-09,Germany,Oxford/AstraZeneca,9821663
2021-06-10,Germany,Oxford/AstraZeneca,9877423
2021-06-11,Germany,Oxford/AstraZeneca,9946416
2021-06-12,Germany,Oxford/AstraZeneca,9989766
2021-06-13,Germany,Oxford/AstraZeneca,10015565
2021-06-14,Germany,Oxford/AstraZeneca,10082938
2021-06-15,Germany,Oxford/AstraZeneca,10167407
2021-06-16,Germany,Oxford/AstraZeneca,10263839
2021-06-17,Germany,Oxford/AstraZeneca,10355926
2021-06-18,Germany,Oxford/AstraZeneca,10452081
2021-06-19,Germany,Oxford/AstraZeneca,10502927
2021-06-20,Germany,Oxford/AstraZeneca,10534747
2021-06-21,Germany,Oxford/AstraZeneca,10620138
2021-06-22,Germany,Oxford/AstraZeneca,10722537
2021-06-23,Germany,Oxford/AstraZeneca,10837975
2021-06-24,Germany,Oxford/AstraZeneca,10948474
2021-06-25,Germany,Oxford/AstraZeneca,11058315
2021-06-26,Germany,Oxford/AstraZeneca,11130780
2021-06-27,Germany,Oxford/AstraZeneca,11187538
2021-06-28,Germany,Oxford/AstraZeneca,11301262
2021-06-29,Germany,Oxford/AstraZeneca,11433908
2021-06-30,Germany,Oxford/AstraZeneca,11570312
2021-07-01,Germany,Oxford/AstraZeneca,11703030
2021-07-02,Germany,Oxford/AstraZeneca,11782071
2021-07-03,Germany,Oxford/AstraZeneca,11809177
2021-07-04,Germany,Oxford/AstraZeneca,11823696
2021-07-05,Germany,Oxford/AstraZeneca,11863226
2021-07-06,Germany,Oxford/AstraZeneca,11908438
2021-07-07,Germany,Oxford/AstraZeneca,11959723
2021-07-08,Germany,Oxford/AstraZeneca,12002283
2021-07-09,Germany,Oxford/AstraZeneca,12045408
2021-07-10,Germany,Oxford/AstraZeneca,12066489
2021-07-11,Germany,Oxford/AstraZeneca,12076775
2021-07-12,Germany,Oxford/AstraZeneca,12100786
2021-07-13,Germany,Oxford/AstraZeneca,12135330
2021-07-14,Germany,Oxford/AstraZeneca,12182419
2021-07-15,Germany,Oxford/AstraZeneca,12220950
2021-07-16,Germany,Oxford/AstraZeneca,12252889
2021-07-17,Germany,Oxford/AstraZeneca,12268526
2021-07-18,Germany,Oxford/AstraZeneca,12279963
2021-07-19,Germany,Oxford/AstraZeneca,12299731
2021-07-20,Germany,Oxford/AstraZeneca,12321605
2021-07-21,Germany,Oxford/AstraZeneca,12344335
2021-07-22,Germany,Oxford/AstraZeneca,12363163
2021-07-23,Germany,Oxford/AstraZeneca,12381670
2021-07-24,Germany,Oxford/AstraZeneca,12389412
2021-07-25,Germany,Oxford/AstraZeneca,12392689
2021-07-26,Germany,Oxford/AstraZeneca,12404973
2021-07-27,Germany,Oxford/AstraZeneca,12424759
2021-07-28,Germany,Oxford/AstraZeneca,12448040
2021-07-29,Germany,Oxford/AstraZeneca,12467749
2021-07-30,Germany,Oxford/AstraZeneca,12484825
2021-07-31,Germany,Oxford/AstraZeneca,12490787
2021-08-01,Germany,Oxford/AstraZeneca,12493029
2021-08-02,Germany,Oxford/AstraZeneca,12502076
2021-08-03,Germany,Oxford/AstraZeneca,12513900
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,1
2021-01-18,Germany,Johnson&Johnson,1
2021-01-19,Germany,Johnson&Johnson,1
2021-01-20,Germany,Johnson&Johnson,1
2021-01-21,Germany,Johnson&Johnson,1
2021-01-22,Germany,Johnson&Johnson,1
2021-01-23,Germany,Johnson&Johnson,1
2021-01-24,Germany,Johnson&Johnson,1
2021-01-25,Germany,Johnson&Johnson,1
2021-01-26,Germany,Johnson&Johnson,1
2021-01-27,Germany,Johnson&Johnson,2
2021-01-28,Germany,Johnson&Johnson,2
2021-01-29,Germany,Johnson&Johnson,2
2021-01-30,Germany,Johnson&Johnson,2
2021-01-31,Germany,Johnson&Johnson,2
2021-02-01,Germany,Johnson&Johnson,2
2021-02-02,Germany,Johnson&Johnson,2
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,32
2021-04-21,Germany,Johnson&Johnson,32
2021-04-22,Germany,Johnson&Johnson,32
2021-04-23,Germany,Johnson&Johnson,32
2021-04-24,Germany,Johnson&Johnson,32
2021-04-25,Germany,Johnson&Johnson,32
2021-04-26,Germany,Johnson&Johnson,101
2021-04-27,Germany,Johnson&Johnson,562
2021-04-28,Germany,Johnson&Johnson,1279
2021-04-29,Germany,Johnson&Johnson,2159
2021-04-30,Germany,Johnson&Johnson,2992
2021-05-01,Germany,Johnson&Johnson,5566
2021-05-02,Germany,Johnson&Johnson,7373
2021-05-03,Germany,Johnson&Johnson,8959
2021-05-04,Germany,Johnson&Johnson,11920
2021-05-05,Germany,Johnson&Johnson,16390
2021-05-06,Germany,Johnson&Johnson,20584
2021-05-07,Germany,Johnson&Johnson,24576
2021-05-08,Germany,Johnson&Johnson,26293
2021-05-09,Germany,Johnson&Johnson,27359
2021-05-10,Germany,Johnson&Johnson,31088
2021-05-11,Germany,Johnson&Johnson,34730
2021-05-12,Germany,Johnson&Johnson,40413
2021-05-13,Germany,Johnson&Johnson,43060
2021-05-14,Germany,Johnson&Johnson,50855
2021-05-15,Germany,Johnson&Johnson,55135
2021-05-16,Germany,Johnson&Johnson,59860
2021-05-17,Germany,Johnson&Johnson,69617
2021-05-18,Germany,Johnson&Johnson,77389
2021-05-19,Germany,Johnson&Johnson,89547
2021-05-20,Germany,Johnson&Johnson,100389
2021-05-21,Germany,Johnson&Johnson,112269
2021-05-22,Germany,Johnson&Johnson,126546
2021-05-23,Germany,Johnson&Johnson,135410
2021-05-24,Germany,Johnson&Johnson,143451
2021-05-25,Germany,Johnson&Johnson,168562
2021-05-26,Germany,Johnson&Johnson,246777
2021-05-27,Germany,Johnson&Johnson,327900
2021-05-28,Germany,Johnson&Johnson,411646
2021-05-29,Germany,Johnson&Johnson,439433
2021-05-30,Germany,Johnson&Johnson,450462
2021-05-31,Germany,Johnson&Johnson,492932
2021-06-01,Germany,Johnson&Johnson,577431
2021-06-02,Germany,Johnson&Johnson,681110
2021-06-03,Germany,Johnson&Johnson,734312
2021-06-04,Germany,Johnson&Johnson,811529
2021-06-05,Germany,Johnson&Johnson,842143
2021-06-06,Germany,Johnson&Johnson,860383
2021-06-07,Germany,Johnson&Johnson,914842
2021-06-08,Germany,Johnson&Johnson,983081
2021-06-09,Germany,Johnson&Johnson,1078791
2021-06-10,Germany,Johnson&Johnson,1167230
2021-06-11,Germany,Johnson&Johnson,1264006
2021-06-12,Germany,Johnson&Johnson,1299248
2021-06-13,Germany,Johnson&Johnson,1313037
2021-06-14,Germany,Johnson&Johnson,1368268
2021-06-15,Germany,Johnson&Johnson,1427351
2021-06-16,Germany,Johnson&Johnson,1503636
2021-06-17,Germany,Johnson&Johnson,1571893
2021-06-18,Germany,Johnson&Johnson,1640721
2021-06-19,Germany,Johnson&Johnson,1661863
2021-06-20,Germany,Johnson&Johnson,1674675
2021-06-21,Germany,Johnson&Johnson,1710989
2021-06-22,Germany,Johnson&Johnson,1745039
2021-06-23,Germany,Johnson&Johnson,1779395
2021-06-24,Germany,Johnson&Johnson,1819554
2021-06-25,Germany,Johnson&Johnson,1859568
2021-06-26,Germany,Johnson&Johnson,1872764
2021-06-27,Germany,Johnson&Johnson,1876885
2021-06-28,Germany,Johnson&Johnson,1901234
2021-06-29,Germany,Johnson&Johnson,1923606
2021-06-30,Germany,Johnson&Johnson,1946212
2021-07-01,Germany,Johnson&Johnson,1968705
2021-07-02,Germany,Johnson&Johnson,1990317
2021-07-03,Germany,Johnson&Johnson,2005525
2021-07-04,Germany,Johnson&Johnson,2014221
2021-07-05,Germany,Johnson&Johnson,2029071
2021-07-06,Germany,Johnson&Johnson,2044730
2021-07-07,Germany,Johnson&Johnson,2063687
2021-07-08,Germany,Johnson&Johnson,2083070
2021-07-09,Germany,Johnson&Johnson,2103624
2021-07-10,Germany,Johnson&Johnson,2113369
2021-07-11,Germany,Johnson&Johnson,2121662
2021-07-12,Germany,Johnson&Johnson,2135734
2021-07-13,Germany,Johnson&Johnson,2155580
2021-07-14,Germany,Johnson&Johnson,2178380
2021-07-15,Germany,Johnson&Johnson,2200920
2021-07-16,Germany,Johnson&Johnson,2223095
2021-07-17,Germany,Johnson&Johnson,2241542
2021-07-18,Germany,Johnson&Johnson,2252737
2021-07-19,Germany,Johnson&Johnson,2266951
2021-07-20,Germany,Johnson&Johnson,2281228
2021-07-21,Germany,Johnson&Johnson,2295060
2021-07-22,Germany,Johnson&Johnson,2308598
2021-07-23,Germany,Johnson&Johnson,2326246
2021-07-24,Germany,Johnson&Johnson,2337748
2021-07-25,Germany,Johnson&Johnson,2343497
2021-07-26,Germany,Johnson&Johnson,2354292
2021-07-27,Germany,Johnson&Johnson,2366815
2021-07-28,Germany,Johnson&Johnson,2380091
2021-07-29,Germany,Johnson&Johnson,2394510
2021-07-30,Germany,Johnson&Johnson,2409911
2021-07-31,Germany,Johnson&Johnson,2421246
2021-08-01,Germany,Johnson&Johnson,2426682
2021-08-02,Germany,Johnson&Johnson,2437116
2021-08-03,Germany,Johnson&Johnson,2448607
