date,location,vaccine,total_vaccinations
2021-03-17,Germany,Johnson&Johnson,18
2021-03-18,Germany,Johnson&Johnson,18
2021-03-19,Germany,Johnson&Johnson,18
2021-03-20,Germany,Johnson&Johnson,18
2021-03-21,Germany,Johnson&Johnson,18
2021-03-22,Germany,Johnson&Johnson,18
2021-03-23,Germany,Johnson&Johnson,18
2021-03-24,Germany,Johnson&Johnson,18
2021-03-25,Germany,Johnson&Johnson,18
2021-03-26,Germany,Johnson&Johnson,18
2021-03-27,Germany,Johnson&Johnson,18
2021-03-28,Germany,Johnson&Johnson,20
2021-03-29,Germany,Johnson&Johnson,20
2021-03-30,Germany,Johnson&Johnson,20
2021-03-31,Germany,Johnson&Johnson,20
2021-04-01,Germany,Johnson&Johnson,20
2021-04-02,Germany,Johnson&Johnson,20
2021-04-03,Germany,Johnson&Johnson,20
2021-04-04,Germany,Johnson&Johnson,20
2021-04-05,Germany,Johnson&Johnson,20
2021-04-06,Germany,Johnson&Johnson,20
2021-04-07,Germany,Johnson&Johnson,20
2021-04-08,Germany,Johnson&Johnson,20
2021-04-09,Germany,Johnson&Johnson,20
2021-04-10,Germany,Johnson&Johnson,20
2021-04-11,Germany,Johnson&Johnson,20
2021-04-12,Germany,Johnson&Johnson,21
2021-04-13,Germany,Johnson&Johnson,21
2021-04-14,Germany,Johnson&Johnson,21
2021-04-15,Germany,Johnson&Johnson,22
2021-04-16,Germany,Johnson&Johnson,22
2021-04-17,Germany,Johnson&Johnson,22
2021-04-18,Germany,Johnson&Johnson,22
2021-04-19,Germany,Johnson&Johnson,23
2021-04-20,Germany,Johnson&Johnson,23
2021-04-21,Germany,Johnson&Johnson,23
2021-04-22,Germany,Johnson&Johnson,23
2021-04-23,Germany,Johnson&Johnson,32
2021-04-24,Germany,Johnson&Johnson,34
2021-04-25,Germany,Johnson&Johnson,34
2021-04-26,Germany,Johnson&Johnson,115
2021-04-27,Germany,Johnson&Johnson,576
2021-04-28,Germany,Johnson&Johnson,1304
2021-04-29,Germany,Johnson&Johnson,2190
2021-04-30,Germany,Johnson&Johnson,3022
2021-05-01,Germany,Johnson&Johnson,5597
2021-05-02,Germany,Johnson&Johnson,7402
2021-05-03,Germany,Johnson&Johnson,8921
2021-05-04,Germany,Johnson&Johnson,11710
2021-05-05,Germany,Johnson&Johnson,15613
2021-05-06,Germany,Johnson&Johnson,19553
2021-05-07,Germany,Johnson&Johnson,23260
2021-05-08,Germany,Johnson&Johnson,24977
2021-05-09,Germany,Johnson&Johnson,26044
2021-05-10,Germany,Johnson&Johnson,29759
2021-05-11,Germany,Johnson&Johnson,33120
2021-05-12,Germany,Johnson&Johnson,38274
2021-05-13,Germany,Johnson&Johnson,40534
2021-05-14,Germany,Johnson&Johnson,47965
2021-05-15,Germany,Johnson&Johnson,52201
2021-05-16,Germany,Johnson&Johnson,56858
2021-05-17,Germany,Johnson&Johnson,67545
2021-05-18,Germany,Johnson&Johnson,75118
2021-05-19,Germany,Johnson&Johnson,87549
2021-05-20,Germany,Johnson&Johnson,98425
2021-05-21,Germany,Johnson&Johnson,109172
2021-05-22,Germany,Johnson&Johnson,124007
2021-05-23,Germany,Johnson&Johnson,133971
2021-05-24,Germany,Johnson&Johnson,141992
2021-05-25,Germany,Johnson&Johnson,166876
2021-05-26,Germany,Johnson&Johnson,244871
2021-05-27,Germany,Johnson&Johnson,326172
2021-05-28,Germany,Johnson&Johnson,408663
2021-05-29,Germany,Johnson&Johnson,436895
2021-05-30,Germany,Johnson&Johnson,447918
2021-05-31,Germany,Johnson&Johnson,490393
2021-06-01,Germany,Johnson&Johnson,574539
2021-06-02,Germany,Johnson&Johnson,677147
2021-06-03,Germany,Johnson&Johnson,729041
2021-06-04,Germany,Johnson&Johnson,805817
2021-06-05,Germany,Johnson&Johnson,833840
2021-06-06,Germany,Johnson&Johnson,848636
2021-06-07,Germany,Johnson&Johnson,902770
2021-06-08,Germany,Johnson&Johnson,970065
2021-06-09,Germany,Johnson&Johnson,1063076
